"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Uptrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 09:03:00"
"OKLO","Large","No",71.76,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.93,"Higher","True",7.59,-0.47,"2025-07-25 09:02:00"
"GOOGL","Large","Yes",192.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.9,"Higher","True",3.71,9.38,"2025-07-25 09:04:00"
"BMNR","Mid","No",42.1,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.24,"Neutral","True",24.65,-3.03,"2025-07-25 09:02:00"
"COUR","Small","No",11.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","True",4.69,-0.42,"2025-07-25 09:03:00"
"GGLL","ETF","No",41.11,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 09:03:00"
"TSLA","Large","No",307.4,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.5,"Neutral","True",6.79,1.76,"2025-07-25 09:02:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 09:02:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.71,"Neutral","True",4.43,6.78,"2025-07-25 09:02:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.49,"Neutral","True",13.44,NA,"2025-07-25 09:03:00"
"HCA","Large","Yes",333,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone",330,"Lower","True",3.34,22.5,"2025-07-25 09:02:00"
"INTC","Large","Yes",20.7,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.98,"Neutral","True",6.34,-4.48,"2025-07-25 09:02:00"
"UNH","Large","Yes",280.59,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277.78,"Neutral","True",5.78,23.9,"2025-07-25 09:02:00"
"CVS","Large","Yes",59.09,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 09:02:00"
"SRPT","Small","No",11.43,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.32,"Neutral","True",9.6,-2.64,"2025-07-25 09:02:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Neutral","True",5.53,-2.24,"2025-07-25 09:02:00"
"NVDA","Large","Yes",173.14,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 09:02:00"
"META","Large","Yes",717.4173,"Moderate","-","Strong Downtrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.68,25.55,"2025-07-25 09:04:00"
"ASTS","Large","No",56.05,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.93,"Neutral","False",6.51,-1.98,"2025-07-25 09:02:00"
"AMD","Large","Yes",163.99,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.09,"Higher","False",6.49,1.36,"2025-07-25 09:02:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 09:03:00"
"QQQ","ETF","No",565.21,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 09:03:00"
"TQQQ","ETF","No",88.42,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.29,"Neutral","False",7.96,NA,"2025-07-25 09:03:00"
"AMDL","ETF","No",11.1899,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 09:03:00"
"PLTR","Large","Yes",155.0012,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 09:04:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.96,2.75,"2025-07-25 09:01:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 09:03:00"
"AMZN","Large","Yes",233,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 09:03:00"
"MSFT","Large","Yes",513,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 09:03:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.71,"Neutral","False",4.93,7.47,"2025-07-25 09:03:00"
"AAPU","ETF","No",23.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 09:03:00"
"IBIT","ETF","No",66.039,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Buy signal generated - watch for recovery/decline",65.65,"Neutral","False",3.54,NA,"2025-07-25 09:03:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 09:03:00"
"BITX","ETF","No",61.85,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support",60.86,"Neutral","False",6.71,NA,"2025-07-25 09:04:00"
"BITU","ETF","No",59.2,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support",58.91,"Higher","False",6.83,NA,"2025-07-25 09:04:00"
"FBTC","ETF","No",101.41,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 09:03:00"
"MSTX","ETF","No",38.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.06,"Neutral","False",16.13,NA,"2025-07-25 09:04:00"
"BA","Large","Yes",232.65,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 09:01:00"
"SPXL","ETF","No",186.96,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 09:01:00"
"YINN","ETF","No",46.59,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 09:03:00"
"SPY","ETF","No",635.36,"Hold","Moderate","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",635.15,"Neutral","False",2.22,NA,"2025-07-25 09:03:00"
"VOO","ETF","No",584.03,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 09:02:00"
"MSTU","ETF","No",8.31,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.24,"Higher","False",15.78,NA,"2025-07-25 09:03:00"
"BITO","ETF","No",22.3297,"Hold","Moderate","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.33,"Neutral","False",3.72,NA,"2025-07-25 09:04:00"
"IVV","ETF","No",638.351,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 09:01:00"
