"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.71,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",7.12,-0.61,"2025-07-08 12:23:00"
"HUMA","Small","No",2.655,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.64,"Neutral","True",12.42,-0.69,"2025-07-08 12:24:00"
"EMLC","ETF","No",25.1552,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 12:27:00"
"NUGT","ETF","No",70.2,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.9,"Neutral","True",7.11,NA,"2025-07-08 12:26:00"
"FICO","Large","Yes",1584.04,"Weak","Mixed trend","Downtrend",1575,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1645.07,"Neutral","True",6.95,23.19,"2025-07-08 12:24:00"
"NVDA","Large","Yes",159.605,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 12:23:00"
"INTC","Large","Yes",23.325,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",6.68,-4.48,"2025-07-08 12:23:00"
"QS","Mid","No",8.2467,"Good","Uptrend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Neutral","False",6.34,-0.91,"2025-07-08 12:23:00"
"RXRX","Mid","No",5.59,"Good","Uptrend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.56,"Neutral","False",9.07,-1.8,"2025-07-08 12:24:00"
"ALB","Mid","Yes",71.2554,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.9,"Neutral","False",5.84,-11.12,"2025-07-08 12:24:00"
"CRSP","Mid","No",54.97,"Good","Uptrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal",54.7,"Neutral","False",4.35,-4.49,"2025-07-08 12:24:00"
"ORCL","Large","Yes",236.63,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:25:00"
"HES","Large","Yes",148.625,"Good","Uptrend","Uptrend",138.16,148.625,"-","High Value Zone: near resistance; watch for pullback or reversal",147.88,"Neutral","False",2.65,7.21,"2025-07-08 12:25:00"
"VMC","Large","Yes",267.03,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:26:00"
"SPXL","ETF","No",176.48,"Good","Uptrend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.6,"Neutral","False",6.65,NA,"2025-07-08 12:26:00"
"TNA","ETF","No",36.46,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.28,"Neutral","False",7.94,NA,"2025-07-08 12:26:00"
"TECL","ETF","No",97.08,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96.59,"Neutral","False",7.82,NA,"2025-07-08 12:26:00"
"SOXL","ETF","No",26.785,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.65,"Neutral","False",9.83,NA,"2025-07-08 12:26:00"
