"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.065,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.82,"Neutral","True",4.61,-0.42,"2025-07-25 13:03:00"
"SCHL","Small","No",26.02,"Moderate","Moderate","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:04:00"
"SAIA","Mid","No",331.955,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",330.3,"Neutral","True",4.51,12,"2025-07-25 13:04:00"
"DECK","Large","Yes",116.795,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:03:00"
"FIX","Large","No",680,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",666.4,"Neutral","True",2.72,19.47,"2025-07-25 13:03:00"
"OKTA","Large","No",103.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.45,"Balanced Zone",101.65,"Neutral","True",4.73,0.65,"2025-07-25 13:03:00"
"CHTR","Large","Yes",315.94,"Hold","Good","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 13:02:00"
"CNC","Large","Yes",28.13,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.57,"Neutral","True",4.43,6.78,"2025-07-25 13:02:00"
"INTC","Large","Yes",20.515,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 13:02:00"
"PARA","Mid","Yes",12.97,"Good","Moderate","Strong Downtrend","Downtrend",12.73,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.42,-8.26,"2025-07-25 13:03:00"
"SNV","Mid","No",49.35,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:03:00"
"LBRDA","Large","No",71.29,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 13:03:00"
"LBRDK","Large","No",71.54,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.02,"Neutral","True",4.45,6.26,"2025-07-25 13:03:00"
"PNFP","Mid","No",91.185,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.36,"Neutral","True",4.3,7.52,"2025-07-25 13:03:00"
"TNET","Mid","No",69.31,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.72,1.34,"Balanced Zone",68.62,"Neutral","True",3.61,3.36,"2025-07-25 13:04:00"
"E","Large","No",34.51,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:02:00"
"NEM","Large","Yes",65.115,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.13,"Neutral","False",4.1,5.52,"2025-07-25 13:03:00"
"STRL","Mid","No",269,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",267.65,"Neutral","False",3.51,8.54,"2025-07-25 13:04:00"
"FAS","ETF","No",176.67,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",175.79,"Neutral","False",6.09,NA,"2025-07-25 13:04:00"
"VOO","ETF","No",585.47,"Moderate","Good","Uptrend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 13:06:00"
"AMDL","ETF","No",11.465,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.4,"Neutral","False",12.91,NA,"2025-07-25 13:06:00"
"XLF","ETF","No",53.3799,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 13:06:00"
"JPM","Large","Yes",297.61,"Good","Good","Uptrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.39,"Neutral","False",2.11,19.51,"2025-07-25 13:07:00"
"GOOGL","Large","Yes",193.055,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 13:03:00"
"MSFT","Large","Yes",513.84,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 13:06:00"
"JOBY","Large","No",18.035,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.68,"Higher","False",5.3,-0.84,"2025-07-25 13:03:00"
"CDNS","Large","Yes",332.895,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 13:03:00"
"GNTX","Mid","No",26.93,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 13:03:00"
"MTX","Small","No",64.36,"Moderate","Good","Strong Downtrend","Uptrend",57.54,62.54,0,"High Value Zone: breakout above resistance; watch for pullback",63.07,"Neutral","False",3.85,-0.78,"2025-07-25 13:04:00"
