"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid",NA,"No",395.7901,392.993,369.84,7.02,"Good","Uptrend","Uptrend",297.88,402.64,0.12,"Moderate","Elevated Zone - Price near resistance","-","370.78-370.78","Neutral","True",3.73,-12.65,"2025-08-18 16:34:00"
"NMAX","Small",NA,"No",13.97,13.89,12.11,15.36,"Moderate","Uptrend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 17:07:00"
"XNET","Small",NA,"No",8.79,8.708,6.39,37.56,"Moderate","Uptrend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 17:12:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.87,3.868,3.17,22.08,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 17:11:00"
"IQ","Mid","Poor","No",2.3397,2.334,1.99,17.57,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","2.34-2.39","Neutral","True",3.48,0.04,"2025-08-18 17:10:00"
"NU","Large","Moderate","No",13.2999,13.298,13.1,1.53,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Higher","True",3.17,0.47,"2025-08-18 17:10:00"
"APLD","Mid",NA,"No",16.55,16.539,14.09,17.46,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 17:11:00"
"RUN","Mid",NA,"No",15.5009,15.508,13.92,11.36,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 17:11:00"
"UNH","Large","Good","Yes",308.05,308.106,304.01,1.33,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.59-313.48","Neutral","True",5.78,23.1,"2025-08-18 17:12:00"
