"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.25,"Good","Uptrend","Uptrend",1.53,11.5,0.03,"Moderate","Price between support and resistance","-",11.19,"Neutral","True",9.75,-14.95,"2025-08-12 14:27:00"
"ONON","Large","Moderate","No",49.82,"Moderate","Uptrend","Uptrend",44.59,60.7,2.08,"Moderate","Buy signal generated - good momentum","Buy Signal",52.8,"Neutral","True",3.27,0.78,"2025-08-12 14:27:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.57,"Moderate","Uptrend","Uptrend",5.35,6.72,0.12,"Moderate","Price between support and resistance","-",6.54,"Higher","True",5.7,NA,"2025-08-12 14:19:00"
"BMNR","Mid",NA,"No",65.98,"Good","Mixed trend","Uptrend",30.99,67.32,0.04,"Hold","Elevated Zone - Price near resistance","-",65.32,"Neutral","True",18.23,-3.03,"2025-08-12 14:26:00"
"HBI","Mid","Moderate","No",6.165,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"Neutral","True",3.76,0.48,"2025-08-12 14:26:00"
"SE","Large","Moderate","No",175.66,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 14:27:00"
"UAL","Large","Good","Yes",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.98,"Neutral","True",4.34,9.97,"2025-08-12 14:27:00"
"GEVO","Small",NA,"No",1.929,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:27:00"
"TNXP","Small","Good","No",59.54,"Good","Mixed trend","Uptrend",37.54,61.92,0.11,"Moderate","Price between support and resistance","-",59.53,"Neutral","True",6.81,356.28,"2025-08-12 14:27:00"
"JBLU","Small",NA,"No",4.735,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.3,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",5.2,-1.07,"2025-08-12 14:27:00"
"CRNC","Small",NA,"No",10.635,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",6.93,-0.58,"2025-08-12 14:27:00"
"MRCY","Mid",NA,"No",66.945,"Good","Mixed trend","Uptrend",50.11,68.77,0.11,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:27:00"
"LQDA","Mid",NA,"No",24.33,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",24.1,"Neutral","True",5.67,-1.71,"2025-08-12 14:27:00"
"TME","Large","Moderate","No",25.555,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:27:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:28:00"
"SBS","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 14:28:00"
"LIF","Mid","Poor","No",82.3658,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 14:28:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:28:00"
"GDOT","Small",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 14:28:00"
"TLS","Small",NA,"No",5.105,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:28:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:28:00"
"ARCT","Small",NA,"No",14.53,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 14:28:00"
"LTBR","Small",NA,"No",16.8581,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.23,"Moderate","Price between support and resistance","-",16.99,"Neutral","True",6.18,-0.84,"2025-08-12 14:28:00"
"ULCC","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",4.12,"Neutral","True",4.87,-0.15,"2025-08-12 14:28:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 14:27:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"SMMT","Large",NA,"No",25.2643,"Good","Uptrend","Mixed trend",22.55,31.68,2.37,"Good","Price between support and resistance","-",25.15,"Neutral","True",10.44,-0.34,"2025-08-12 14:27:00"
"ACHR","Mid",NA,"No",10.165,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.72,"Moderate","Price between support and resistance","-",10.06,"Neutral","True",7.45,-1.23,"2025-08-12 14:26:00"
"CRCL","Large","Poor","No",164.9,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.79,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 14:27:00"
"BBAI","Small",NA,"No",5.801,"Moderate","Mixed trend","Mixed trend",5.59,8.92,15.09,"Moderate","Price between support and resistance","-",5.74,"Neutral","True",7.78,-0.84,"2025-08-12 14:27:00"
"ASTS","Large",NA,"No",50.585,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.67,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:27:00"
"PONY","Mid",NA,"No",14.4937,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.58,"Moderate","Price between support and resistance","-",14.49,"Neutral","True",9.62,-0.85,"2025-08-12 14:27:00"
