"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.68,"Good","Uptrend","Uptrend","-",73.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:02:00"
"CORZ","Mid","No",16.805,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:03:00"
"WFF","Small","No",14.71,"Good","Mixed trend","Uptrend","-",14.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:03:00"
"INMB",NA,"No",8.7081,"Moderate","Downtrend","Uptrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.45,NA,"2025-06-27 12:05:00"
"SOFI","Large","No",17.4902,"Good","Uptrend","Uptrend","-",17.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:02:00"
"F","Large","Yes",10.91,"Good","Uptrend","Uptrend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:02:00"
"CAE","Mid","No",28.21,"Good","Uptrend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:03:00"
"EXAS","Large","No",54.53,"Moderate","Uptrend","Uptrend","-",54.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:03:00"
"HD","Large","Yes",368.075,"Moderate","Uptrend","Uptrend","-",366.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:04:00"
"CSCO","Large","Yes",69.06,"Good","Uptrend","Uptrend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:04:00"
"TNA",NA,"No",33.915,"Moderate","Uptrend","Uptrend","-",33.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:04:00"
"DPST",NA,"No",87.7499,"Moderate","Uptrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:04:00"
"VOR",NA,"No",1.135,"Moderate","Uptrend","Uptrend","-",1.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:05:00"
"NVDA","Large","Yes",158.24,"Good","Mixed trend","Uptrend","-",156.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:02:00"
"AMZN","Large","Yes",219.75,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:03:00"
"MSFT","Large","Yes",498.99,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:03:00"
"META","Large","Yes",731.2,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:03:00"
"QS","Mid","No",7.07,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:02:00"
"WBD","Large","Yes",11.47,"Moderate","Mixed trend","Uptrend","-",11.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-27 12:02:00"
"AMD","Large","Yes",144.1,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,1.36,"2025-06-27 12:02:00"
"CPNG","Large","No",30.715,"Good","Mixed trend","Uptrend","-",30.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 12:03:00"
"IREN","Mid","No",13.865,"Good","Mixed trend","Uptrend","-",13.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:03:00"
"ANF","Mid","No",84.17,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:03:00"
"NOW","Large","Yes",1025.0377,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:04:00"
"SPXL",NA,"No",171.886,"Good","Mixed trend","Uptrend","-",170.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:04:00"
"TECL",NA,"No",92.6799,"Moderate","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 12:04:00"
"AMUU",NA,"No",34.85,"Moderate","Mixed trend","Uptrend","-",34.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 12:03:00"
"NVDU",NA,"No",99.37,"Moderate","Mixed trend","Uptrend","-",98.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:05:00"
"EL","Large","Yes",81.2,"Moderate","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:05:00"
"INTC","Large","Yes",22.7386,"Moderate","Downtrend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 12:02:00"
"TDOC","Small","No",8.55,"Moderate","Downtrend","Uptrend","Buy Signal",8.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-27 12:03:00"
"SOXL",NA,"No",25.42,"Moderate","Downtrend","Uptrend","-",25.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 12:04:00"
"SMCI","Large","Yes",48.6598,"Moderate","Uptrend","Mixed trend","-",49.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:03:00"
"CRCL","Large","No",193.46,"-","Uptrend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 12:03:00"
"HSAI","Mid","No",21.155,"Moderate","Uptrend","Mixed trend","-",21.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.78,-0.01,"2025-06-27 12:03:00"
"CRWV","Large","No",166.26,"Good","Uptrend","Mixed trend","-",165.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:03:00"
"UNH","Large","Yes",308.0898,"Moderate","Uptrend","Mixed trend","-",306.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:04:00"
"JNJ","Large","Yes",152.845,"Moderate","Uptrend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:04:00"
"PM","Large","Yes",180.46,"Good","Uptrend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:04:00"
"HOOD","Large","No",83.085,"Good","Uptrend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:04:00"
"YINN",NA,"No",41.32,"Moderate","Uptrend","Mixed trend","-",41.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:05:00"
"TSLA","Large","No",324.78,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 12:02:00"
"AAPL","Large","Yes",201.78,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:03:00"
"PLTR","Large","Yes",138.67,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:02:00"
"HIMS","Large","No",50.075,"Moderate","Mixed trend","Mixed trend","-",49.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:02:00"
"BTG","Mid","No",3.5387,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:02:00"
"PTON","Mid","No",6.91,"Moderate","Mixed trend","Mixed trend","-",6.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:03:00"
"EQIX","Large","Yes",783.2,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.59,9.54,"2025-06-27 12:03:00"
