"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.8201,3.779,3.17,20.51,"Good","Uptrend","Uptrend",1.31,5.08,0.5,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:02:00"
"NMAX","Small",NA,"No",13.64,13.639,12.11,12.63,"Moderate","Uptrend","Uptrend",11.38,17.42,1.68,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:03:00"
"FSLR","Large","Good","Yes",220.66,220.39,199.95,10.36,"Good","Uptrend","Uptrend",164.65,226.49,0.1,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:04:00"
"AAUC","Small",NA,"No",13,12.986,12.22,6.38,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:04:00"
"XNET","Small",NA,"No",8.405,8.371,6.39,31.53,"Moderate","Uptrend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:04:00"
"KYIV","Mid","Moderate","No",14.7332,14.66,11.52,27.89,"Good","Uptrend","Uptrend",10.56,15.49,0.18,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:04:00"
"AENT","Micro","Moderate","No",5.505,5.408,4.99,10.32,"Moderate","Uptrend","Uptrend",4.34,6.65,0.98,"Moderate","Price between support and resistance","-","5.02-5.14","Higher","True",7.71,0.23,"2025-08-18 15:09:00"
"HITI","Micro",NA,"No",2.9599,2.949,2.66,11.27,"Moderate","Uptrend","Uptrend",2.22,3.07,0.15,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:09:00"
"DOYU","Micro",NA,"No",8.16,8.096,7.225,12.94,"Moderate","Uptrend","Uptrend",7.06,9.55,1.26,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:07:00"
"NOAH","Small","Moderate","No",12.07,12.033,11.8,2.29,"Moderate","Uptrend","Uptrend",11.35,12.96,1.23,"Good","Price between support and resistance","-","11.7-11.95","Neutral","True",2.45,0.97,"2025-08-18 15:10:00"
"WULF","Mid",NA,"No",9.6715,9.692,8.97,7.82,"Good","Mixed trend","Uptrend",4.68,10.95,0.26,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:02:00"
"IQ","Mid","Poor","No",2.305,2.305,1.99,15.83,"Good","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:02:00"
"APLD","Mid",NA,"No",16.29,16.3,14.09,15.61,"Good","Mixed trend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:02:00"
"RUN","Mid",NA,"No",15.265,15.252,13.92,9.66,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:02:00"
"DAY","Large","Poor","Yes",67.45,67.489,52.88,27.55,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 15:03:00"
"RZLV","Small",NA,"No",3.305,3.306,3.02,9.44,"Good","Mixed trend","Uptrend",2.54,3.68,0.49,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:03:00"
"NXT","Large","Good","No",67.735,67.734,60.58,11.81,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","60.89-65.64","Neutral","True",3.77,3.67,"2025-08-18 15:03:00"
"BTDR","Mid",NA,"No",14.34,14.328,13.39,7.09,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.82,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:04:00"
"GDRX","Small","Poor","No",5.08,5.087,3.73,36.19,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.27,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:04:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.76-22.76","Higher","True",1.17,NA,"2025-08-18 15:06:00"
"REBN","ETF",NA,"No",3.17,3.164,2.981,6.34,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",5.88,NA,"2025-08-18 15:09:00"
"SGD","Nano",NA,"No",1.3519,1.344,1.19,13.61,"Good","Mixed trend","Uptrend",0.94,2.41,2.58,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:09:00"
"NMTC","ETF",NA,"No",0.845,0.844,0.82,3.05,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.58,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:09:00"
"CELU","Micro",NA,"No",4.1544,4.198,3.48,19.38,"Good","Mixed trend","Uptrend",2.37,4.45,0.17,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:10:00"
"SNGX","Nano",NA,"No",4.9349,4.962,2.78,77.51,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.44,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:10:00"
"CRGO","Micro",NA,"No",3.7,3.706,3.25,13.85,"Good","Mixed trend","Uptrend",2.46,3.89,0.15,"Moderate","Price between support and resistance","-","3-3.3","Neutral","True",4.93,-0.45,"2025-08-18 15:04:00"
"ITRG","Small","Moderate","No",1.905,1.903,1.79,6.42,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.22,"Moderate","Price between support and resistance","-","1.76-1.88","Higher","True",5.88,0.11,"2025-08-18 15:11:00"
"MAXN","Micro","Moderate","No",4.17,4.187,3.99,4.51,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.22,"Moderate","Price between support and resistance","-","3.92-4.01","Neutral","True",9.36,34.66,"2025-08-18 15:11:00"
"ALVO","Mid","Poor","No",8.86,8.856,8.025,10.4,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.04,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:03:00"
"PALU","ETF",NA,"No",19.06,19.012,19.23,-0.88,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.18,"Moderate","Price between support and resistance","-","18.68-18.87","Neutral","True",10.25,NA,"2025-08-18 15:05:00"
NA,"ETF",NA,"No",4.88,4.83,4.06,20.2,"Moderate","Uptrend","Mixed trend",3.73,32.19,23.83,"Hold","Price between support and resistance","-","4-4.54","Neutral","True",10.16,NA,"2025-08-18 15:09:00"
"BOEU","ETF",NA,"No",47.12,47.186,49.228,-4.28,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.23,"Moderate","Price between support and resistance","-","46.18-46.65","Higher","True",4.08,NA,"2025-08-18 15:00:00"
"METD","ETF",NA,"No",13.9217,13.936,13.65,1.99,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.94,"Hold","Price between support and resistance","-","13.64-13.78","Higher","True",3.99,NA,"2025-08-18 15:05:00"
"IBO","Nano",NA,"No",0.6098,0.607,0.576,5.87,"Moderate","Mixed trend","Mixed trend",0.53,1.99,16.65,"Moderate","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 15:08:00"
"NRXP","Micro",NA,"No",2.8,2.791,2.89,-3.11,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.2,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:07:00"
"SUNE","Nano",NA,"No",1.5978,1.597,1.66,-3.75,"Moderate","Mixed trend","Mixed trend",1.47,1.98,2.94,"Good","Price between support and resistance","-","1.54-1.58","Higher","True",7.52,-255.72,"2025-08-18 15:10:00"
"RDZN","Micro",NA,"No",1.12,1.124,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:10:00"
"ENLV","Nano",NA,"No",1.36,1.362,1.82,-25.27,"Good","Mixed trend","Mixed trend",1.17,2.15,4.24,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:10:00"
"TRAW","Nano",NA,"No",1.4496,1.45,1.51,-4,"Moderate","Mixed trend","Mixed trend",1.44,2.03,56.41,"Moderate","Value Zone - Price near support","-","1.39-1.44","Neutral","True",7.98,-27.2,"2025-08-18 15:03:00"
"ALLR","Nano","Moderate","No",0.9154,0.923,0.958,-4.45,"Moderate","Mixed trend","Mixed trend",0.9,1.2,15.92,"Moderate","Value Zone - Price near support","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:06:00"
"RDHL","ETF",NA,"No",1.4123,1.423,1.36,3.85,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.43,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:10:00"
"SY","Small",NA,"No",3.625,3.622,3.74,-3.07,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.78,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:11:00"
"CNVS","Micro","Poor","No",4.83,4.848,5.1,-5.29,"Moderate","Mixed trend","Mixed trend",4.59,7.56,11.45,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:11:00"
"GLDM","ETF",NA,"No",65.95,65.966,66.13,-0.27,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.76,"Good","Price between support and resistance","-","64.63-65.29","Neutral","True",1.97,NA,"2025-08-18 15:09:00"
"TNXP","Small","Good","No",40.12,40.206,51.35,-21.87,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.76,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:10:00"
"GNPX","ETF",NA,"No",0.1952,0.195,0.212,-7.92,"Moderate","Mixed trend","Downtrend",0.2,0.36,-25.8,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:10:00"
"NVDA","Large","Good","Yes",182.445,182.344,180.45,1.11,"Good","Uptrend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 15:02:00"
"CELH","Large","Poor","No",60.59,60.56,57.3,5.74,"Good","Uptrend","Uptrend",44.49,61.97,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:03:00"
"LQDA","Mid",NA,"No",27.51,27.466,25.95,6.01,"Good","Uptrend","Uptrend",15.69,28.13,0.05,"Hold","Price between support and resistance","-","25.8-26.67","Neutral","False",5.67,-1.82,"2025-08-18 15:04:00"
"MSFD","ETF",NA,"No",10.9,10.897,10.8,0.93,"Moderate","Uptrend","Uptrend",10.53,12.31,3.83,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.27,NA,"2025-08-18 15:03:00"
"NVDU","ETF",NA,"No",129.335,129.274,126.52,2.22,"Good","Uptrend","Uptrend",102.33,134.57,0.19,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 15:05:00"
"MCHI","ETF",NA,"No",60.035,60.027,59.68,0.59,"Good","Uptrend","Uptrend",55.12,61.95,0.39,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 15:07:00"
"MA","Large","Good","Yes",583.55,583.317,581.7,0.32,"Good","Uptrend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 15:07:00"
"NFLX","Large","Good","Yes",1247.025,1246.847,1238.95,0.65,"Good","Uptrend","Uptrend",1182.41,1371.39,1.92,"Hold","Price between support and resistance","-","1222.09-1234.56","Neutral","False",2.62,23.42,"2025-08-18 15:07:00"
"MCD","Large","Moderate","Yes",309.01,308.825,308.93,0.03,"Good","Uptrend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:08:00"
"T","Large","Good","Yes",29.025,29.003,28.87,0.54,"Good","Uptrend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","29.03-29.04","Higher","False",2.14,1.75,"2025-08-18 15:08:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NU","Large","Moderate","No",13.31,13.315,13.1,1.6,"Good","Mixed trend","Uptrend",11.86,14.45,0.79,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:02:00"
"AAL","Mid","Moderate","No",13.175,13.175,13.17,0.04,"Good","Mixed trend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:03:00"
"RIOT","Mid",NA,"No",12.255,12.266,11.33,8.16,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.78,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:03:00"
"SOFI","Large","Poor","No",24.115,24.114,23.77,1.45,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","23.47-24.11","Neutral","False",3.35,0.5,"2025-08-18 15:03:00"
"UNH","Large","Good","Yes",310.485,310.733,304.01,2.13,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 15:03:00"
"CIFR","Mid",NA,"No",6.028,6.032,5.21,15.7,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.87,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:03:00"
"NWL","Mid",NA,"No",5.93,5.934,5.46,8.61,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.52,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:03:00"
"AAOI","Small",NA,"No",26.345,26.321,22.365,17.8,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.94,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 15:03:00"
"OSCR","Mid",NA,"No",16.65,16.647,15.64,6.46,"Good","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:04:00"
"TEM","Large","Moderate","No",78.2,78.36,73.78,5.99,"Good","Mixed trend","Uptrend",59.5,80.39,0.12,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:04:00"
"ZEPP","Small",NA,"No",43.3599,43.266,33.86,28.06,"Good","Mixed trend","Uptrend",10.47,44.69,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:03:00"
"NFXL","ETF",NA,"No",61.96,61.984,61.255,1.15,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.34,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 15:04:00"
