"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.285,"Good","Uptrend","Uptrend",21.52,23.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Higher","False",6.68,-4.48,"2025-07-08 10:38:00"
"RXRX","Mid","No",5.57,"Good","Uptrend","Uptrend",4.8,5.59,"-","High Value Zone: near resistance; watch for pullback or reversal",5.54,"Higher","False",9.07,-1.8,"2025-07-08 10:38:00"
"SPXL","ETF","No",176.0012,"Good","Uptrend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.12,"Neutral","False",6.65,NA,"2025-07-08 10:40:00"
"TNA","ETF","No",36.13,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.95,"Neutral","False",7.94,NA,"2025-07-08 10:40:00"
"SOXL","ETF","No",26.47,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.34,"Higher","False",9.83,NA,"2025-07-08 10:40:00"
"NVDA","Large","Yes",159.145,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 10:38:00"
"SOUN","Mid","No",12.925,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",7.12,-0.61,"2025-07-08 10:38:00"
"SOFI","Large","No",20.45,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.25,"Neutral","False",5.71,0.43,"2025-07-08 10:38:00"
"QBTS","Mid","No",16.8412,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Higher","False",7.29,-0.66,"2025-07-08 10:38:00"
"IREN","Mid","No",17.5,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.39,"Higher","False",6.9,-0.31,"2025-07-08 10:38:00"
