"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.75,3.721,3.67,1.89,98.41,"57.83","Moderate","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 16:12:00"
"GWRE","Large","Poor","No",261.3,261.133,260.365,216.99,20.42,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 16:07:00"
"OLMA","Small",NA,"No",8.45,8.376,8.329,6.35,33.07,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.11-8.34","Neutral","True",5.7,-1.97,"2025-09-05 16:13:00"
"FBIO","Micro",NA,"No",3.7673,3.758,3.725,2.84,32.65,"14.64","Good","Uptrend","Uptrend",1.97,3.8,0.05,"Moderate","Elevated Zone - Price near resistance","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 16:13:00"
"LDI","Small",NA,"No",3.15,3.097,3.007,2.28,38.16,"3.91","Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 16:13:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.59,15.585,15.559,14.59,6.85,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 16:13:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.21,"Moderate","Price between support and resistance","-","43.73-44.02","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,9.011,9.006,8.72,3.44,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 16:00:00"
"AVGO","Large","Moderate","Yes",333.89,333.938,334.106,306.1,9.08,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 16:11:00"
"BBD","Large","Moderate","No",3.18,3.178,3.178,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","True",2.41,0.34,"2025-09-05 16:00:00"
"KRMN","Mid","Poor","No",62.52,62.503,62.652,53.38,17.12,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 16:00:00"
