"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.505,"Moderate","Mixed trend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:50:00"
"RKLB","Large",30.505,"Moderate","Mixed trend","Uptrend","-",30.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:50:00"
"ASTS","Large",35.73,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 13:51:00"
"CCJ","Large",67.66,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:51:00"
"MTSR","Mid",30.755,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:51:00"
"IBRX","Mid",3.455,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:51:00"
"TWNP","Small",6.525,"Weak","Mixed trend","Uptrend","-",6.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:51:00"
"ISRG","Large",525.84,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:51:00"
"RNA","Mid",32.86,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:51:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 13:50:00"
"EIX","Large",49.505,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 13:51:00"
"WBD","Large",9.775,"Moderate","Downtrend","Downtrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:50:00"
"AMD","Large",120.66,"Good","Uptrend","Uptrend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 13:51:00"
"SPXL",NA,160.22,"Good","Uptrend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 13:52:00"
"TNA",NA,32.88,"Good","Uptrend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 13:52:00"
"TECL",NA,80.26,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-09 13:52:00"
"YINN",NA,41.19,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 13:53:00"
"AMUU",NA,24.977,"Moderate","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.63,NA,"2025-06-09 13:51:00"
"MSFT","Large",472.669,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:51:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:51:00"
"META","Large",700.02,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 13:51:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:51:00"
"JOBY","Mid",9.3046,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 13:50:00"
"NBIS","Large",53.18,"Moderate","Mixed trend","Uptrend","-",49.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 13:51:00"
"PFE","Large",24.085,"Moderate","Mixed trend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 13:51:00"
"QCOM","Large",155.805,"Good","Mixed trend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 13:51:00"
"GSAT","Mid",21.645,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.57,-0.62,"2025-06-09 13:50:00"
"BEPC","Mid",32.01,"Good","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 13:51:00"
"MP","Mid",27.79,"Moderate","Mixed trend","Uptrend","-",27.72,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.04,-0.63,"2025-06-09 13:51:00"
"MSFT","Large",472.669,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:51:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:51:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:51:00"
"JPM","Large",267.68,"Good","Mixed trend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 13:51:00"
"LLY","Large",776.17,"Moderate","Mixed trend","Uptrend","-",768.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 13:51:00"
"JNJ","Large",155.86,"Moderate","Mixed trend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 13:52:00"
"BAC","Large",45.16,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 13:52:00"
"CVX","Large",141.94,"Moderate","Mixed trend","Uptrend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-09 13:52:00"
"ORCL","Large",178.39,"Good","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 13:52:00"
"IBM","Large",272.66,"Good","Mixed trend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 13:52:00"
"LIN","Large",474.73,"Good","Mixed trend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 13:52:00"
"MIDU",NA,44.13,"Moderate","Mixed trend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 13:47:00"
"SOXL",NA,20.76,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 13:52:00"
"LABU",NA,60.55,"Moderate","Mixed trend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 13:53:00"
"NVDU",NA,81.63,"Moderate","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.51,NA,"2025-06-09 13:53:00"
"NVDA","Large",142.315,"Moderate","Downtrend","Uptrend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 13:50:00"
"NVDA","Large",142.315,"Moderate","Downtrend","Uptrend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 13:50:00"
"RXRX","Mid",5.42,"Weak","Downtrend","Uptrend","-",4.95,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 13:50:00"
"NVTS","Small",7.6293,"Good","Downtrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 13:51:00"
"SMTC","Mid",40.76,"Moderate","Downtrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 13:51:00"
"TSLA","Large",299.26,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 13:50:00"
"AAPL","Large",202,"Moderate","Uptrend","Mixed trend","-",199.98,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-09 13:50:00"
"CASY","Large",440,"Weak","Uptrend","Mixed trend","-",435.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.18,14.34,"2025-06-09 13:47:00"
"TSLA","Large",299.26,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 13:50:00"
"HOOD","Large",71.31,"Good","Uptrend","Mixed trend","-",70.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 13:50:00"
"AAPL","Large",202,"Moderate","Uptrend","Mixed trend","-",199.98,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-09 13:50:00"
"XOM","Large",105.72,"Weak","Uptrend","Mixed trend","-",104.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 13:52:00"
"ABBV","Large",189.7,"Moderate","Uptrend","Mixed trend","-",188.1,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 13:52:00"
"CRM","Large",274.136,"Moderate","Uptrend","Mixed trend","-",270.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-09 13:52:00"
"GE","Large",253.045,"Good","Uptrend","Mixed trend","-",250.47,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.07,6.34,"2025-06-09 13:52:00"
"ADP","Large",320.825,"Good","Uptrend","Mixed trend","-",317.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.83,9.77,"2025-06-09 13:51:00"
"ITW","Large",248.57,"Good","Uptrend","Mixed trend","-",246.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-09 13:52:00"
"VMC","Large",267.32,"Moderate","Uptrend","Mixed trend","-",263.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.82,7.1,"2025-06-09 13:52:00"
"AAPU",NA,21.6,"Moderate","Uptrend","Mixed trend","-",21.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-09 13:53:00"
"INTC","Large",20.61,"Weak","Mixed trend","Mixed trend","-",20.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-09 13:50:00"
"PLTR","Large",131.24,"Good","Mixed trend","Mixed trend","-",126.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 13:50:00"
"SOFI","Large",14.08,"Moderate","Mixed trend","Mixed trend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-09 13:50:00"
"QBTS","Mid",18.1801,"Good","Mixed trend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.53,-0.66,"2025-06-09 13:50:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-09 13:50:00"
"MARA","Mid",16.09,"Moderate","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 13:50:00"
"RIOT","Mid",9.845,"Moderate","Mixed trend","Mixed trend","-",9.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,-1.37,"2025-06-09 13:51:00"
"CRWV","Large",161.3311,"Good","Mixed trend","Mixed trend","-",142.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 13:51:00"
"AGX","Mid",223.785,"Good","Mixed trend","Mixed trend","-",221.76,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.73,7.17,"2025-06-09 13:50:00"
"KC","Mid",13.12,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 13:51:00"
"AVGO","Large",244.52,"Good","Mixed trend","Mixed trend","-",242.55,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.74,"2025-06-09 13:51:00"
"V","Large",366.91,"Good","Mixed trend","Mixed trend","-",363.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 13:52:00"
"COST","Large",1009,"Moderate","Mixed trend","Mixed trend","-",998.91,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,17.66,"2025-06-09 13:52:00"
"MA","Large",586.48,"Good","Mixed trend","Mixed trend","-",580.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3,14.28,"2025-06-09 13:52:00"
"UNH","Large",301.93,"Weak","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-09 13:52:00"
"NFLX","Large",1230.26,"Good","Mixed trend","Mixed trend","-",1217.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.11,"2025-06-09 13:52:00"
"WMT","Large",97.375,"Good","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.08,2.34,"2025-06-09 13:52:00"
"PG","Large",162.555,"Good","Mixed trend","Mixed trend","-",161.37,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.71,6.3,"2025-06-09 13:52:00"
"PM","Large",180.74,"Good","Mixed trend","Mixed trend","-",178.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 13:52:00"
"WFC","Large",76.5,"Good","Mixed trend","Mixed trend","-",75.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-09 13:52:00"
"ABT","Large",133.79,"Moderate","Mixed trend","Mixed trend","-",131.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.69,"2025-06-09 13:52:00"
"MCD","Large",304.53,"Weak","Mixed trend","Mixed trend","-",301.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 13:52:00"
"MRK","Large",79.27,"Moderate","Mixed trend","Mixed trend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-09 13:52:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 13:52:00"
"NOW","Large",1026.515,"Good","Mixed trend","Mixed trend","-",1016.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 13:50:00"
"FAS",NA,157.8101,"Good","Mixed trend","Mixed trend","-",154,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-09 13:52:00"
"BRKU",NA,26.245,"Weak","Mixed trend","Mixed trend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-09 13:49:00"
"PLTU",NA,58.285,"Good","Mixed trend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 13:53:00"
"APLD","Mid",13.72,"Moderate","Downtrend","Mixed trend","-",13.86,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.04,-1.47,"2025-06-09 13:50:00"
"LZMH","Mid",22.61,"Moderate","Mixed trend","Downtrend","-",22.77,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,16.47,-0.01,"2025-06-09 13:51:00"
