"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:23:00"
"AAL","Mid","Moderate","No",11.5415,11.43,10.87,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.41,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:19:00"
"AAPD","ETF",NA,"No",16.935,16.68,16.11,17.27,"Moderate","Downtrend","Mixed trend",17.14,18.09,-5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:20:00"
"AAPL","Large","Good","Yes",212.8482,205.18,199.02,217.11,"Good","Uptrend","Mixed trend",201.98,212.93,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:19:00"
"AAPU","ETF",NA,"No",23.29,21.36,20.05,23.76,"Good","Uptrend","Uptrend",21.27,23.27,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:20:00"
"ABBV","Large","Poor","Yes",195.63,192.7,187.28,198.62,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:23:00"
"ABNB","Large","Good","Yes",129.745,127.8,123.64,292.07,"Moderate","Mixed trend","Mixed trend",129.63,138.83,77.43,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:17:00"
"ABT","Large","Good","Yes",131.32,129.35,125.91,132.33,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:23:00"
"ADP","Large","Good","Yes",301.3,296.78,291.73,334.29,"Moderate","Uptrend","Mixed trend",300.05,316.65,12.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:23:00"
"AGG","ETF",NA,"No",99.205,97.72,96.86,101.19,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-06 11:23:00"
