"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",47.19,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:44:00"
"APLD","Mid",12.83,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:44:00"
"DOCU","Large",75.61,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:44:00"
"IOT","Large",41.9,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:44:00"
"PL","Small",5.9409,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:44:00"
"YINN",NA,38.82,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:43:00"
"PAAS","Large",28.87,28.87,"Downtrend","Uptrend","Buy Signal","Higher","Yes",0.86,4.56,"2025-06-06 08:44:00"
"AVGO","Large",253.74,248.35,"Downtrend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:44:00"
"RKLB","Large",27.6799,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:44:00"
"TNA",NA,31.62,30.83,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 08:44:00"
"TSLA","Large",298.25,296,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:44:00"
"PLTU",NA,52.42,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:44:00"
"META","Large",695.5499,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:44:00"
"CSCO","Large",65.1,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:43:00"
"AMZN","Large",212.25,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:44:00"
"MSFT","Large",470.41,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-06 08:43:00"
"CDE","Mid",9.56,9.54,"Mixed trend","Uptrend","-","Higher","No",0.29,5.7,"2025-06-06 08:43:00"
"VERA","Mid",22.2765,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:44:00"
"AAPL","Large",202.49,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:44:00"
"GOOGL","Large",170.75,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:44:00"
"NVDA","Large",141.84,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:44:00"
"CRWV","Large",144,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:44:00"
"DJT","Mid",20.29,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:44:00"
"IONQ","Mid",37.5204,36.61,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.39,"2025-06-06 08:44:00"
"MARA","Mid",15.1801,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.53,"2025-06-06 08:44:00"
"QBTS","Mid",16.7,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:44:00"
"QS","Mid",4.04,3.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.91,6.34,"2025-06-06 08:43:00"
"RGTI","Mid",11.27,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:44:00"
"SOXL",NA,19.34,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:44:00"
"PLTR","Large",124.111,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:44:00"
