"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.75,51.68,51.72,51.7,52,53.34,51.75,52.25,51.795,51.903,50.55,2.37,"2.82","Very Weak","Downtrend","Mixed trend","Hold","Neutral",51.75,52.1,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","27.47-76.03","32.05-56.06","False",5.44,4.72,"medium","normal",FALSE,-0.154350762106885,-0.30822577538046,-0.966414697158171,-1.11779879621668,-1.59726183685112,51.6843412037649,51.3809223268285,FALSE,"",6,41.3,9,-1,0.868959056504116,51.086,49.71,NA,NA,13.3273092899432,26.1946166009996,9.44444444444443,0,-4.04139433551211,-13.3333333333329,0,0.035102706452282,52.109964,52.287235,52.1392478251862,51.6900821748138,FALSE,FALSE,55.0396103664807,41.9233896335193,0,7.05392471736329,0.0656587962351475,2.32908821328225,FALSE,TRUE,62.6094826224464,55.2078215100326,2.94242323680795,-29.1192987262019,6.50339576044453,17.2140430351076,3.35530257639305,3.54141656662666,3.45861655337864,2.37388724035609,3.45861655337865,3.54141656662665,3.35530257639305,17.2140430351076,31.2861647104853,FALSE,51.8062,51.914665,"medium",FALSE,-0.125059368248959,FALSE,"2026-08-21 12:31:00",55.0396103664807,41.9233896335193,51.75,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",58,"B","NONE",73,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.18,80.22,80.41,80.32,81.99,82.45,78.73,79.83,80.188,79.974,80.84,-0.82,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",79.5,80.28,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.2-95.87","46.67-87.59","False",6.06,1.9,"high","normal",FALSE,0.225000000000009,0.319049108539268,0.602258469259729,0.602258469259729,1.03326612903227,79.3746367528494,78.838289731027,FALSE,"",4,74.98,4,6,1.29884337685644,82.18,89.805,NA,NA,47.5338217515089,60.0154368169762,94.1520467836261,82.4561403508784,0.614784825311349,-17.5438596491216,6.97674418605328,0.0526307894671814,79.829956,79.5070316666667,80.4145334488096,79.3834665511904,FALSE,FALSE,99.5319154612029,77.5210845387971,0,0,0.126435536560209,5.44444823607801,FALSE,FALSE,10.5850752146939,30.4428959702981,-0.572217366080054,-42.4985656913368,-29.7652417659425,-21.9051329502289,-15.4486976695139,-8.67881548974942,-2.29100658055081,-0.816427511133098,-2.29100658055081,-8.67881548974943,-15.4486976695139,-21.9051329502289,28.3933475045618,FALSE,80.218,79.899,"medium",FALSE,-6.8754221909244,FALSE,"2026-08-21 12:31:00",99.5319154612029,77.5210845387971,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.42,310.38,310.4,310.39,312.05,312.38,307.01,310.78,310.605,310.996,311.3,-0.28,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.4,311.434,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","241.91-378.93","248.21-292.38","False",2.01,8.56,"high","normal",FALSE,-0.25545041209452,-0.289091609919047,-0.314707771355158,-0.25384788406541,0.773215789470266,310.215864758799,309.48695262509,TRUE,"MeanReversion",6,294.16,7,1,0.394866142629385,310.658,312.039,NA,NA,5.76185393710099,25.8373767092889,1.21682770545974,1.93423597679282,-6.99928958679529,1.93423597679282,6.06060606061702,0.195275446495558,311.30214,310.405564166667,311.688540903909,310.462629096091,FALSE,FALSE,338.567200945852,289.939799054148,7.78299468297698,0.105471424383562,0.184147105584807,7.6199807966035,FALSE,FALSE,48.1972269091689,48.2900962752922,-0.75841758800992,-0.0515165174834079,-1.46960799873036,-6.70513629669702,-0.843288826423045,1.46765599973851,0.125794277973113,-0.28268551236749,0.125794277973124,1.4676559997385,-0.84328882642305,-6.70513629669702,16.7715512152306,FALSE,310.597,311.075585,"high",FALSE,-0.974029685861687,FALSE,"2026-08-21 12:35:00",338.567200945852,289.939799054148,307.01,312.38,"","News Alert","","","",9,"D","NONE",22,"D","EARLY_REVERSAL",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3,36.3,36.34,36.32,35.92,36.48,35.92,36.26,36.306,36.269,36.02,0.78,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.19,36.335,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.76-39.84","31.96-35.24","False",1.87,3.33,"medium","quiet",FALSE,0.0137760022041478,0.0827129859387759,0.276243093922636,-0.0275406224180807,0.693481276005548,36.1723077357007,36.1029569455568,TRUE,"RSER",7,34.75,2,5,0.456699471056259,36.232,36.288,NA,NA,43.4473829177146,59.8657757356157,89.8550724637672,69.5652173913017,-1.63895245359836,-30.4347826086983,0,0.0201594146741631,36.223658,36.2109841666667,36.3429818151351,36.1777581848649,FALSE,FALSE,36.8214495379138,35.7795504620862,0,9.5364634312401,0.0177460401786095,0.575351824276542,FALSE,TRUE,58.7842333144029,50.3549686267845,5.5144214684809,0.0551267916207167,-0.110071546505246,-0.219901044529976,0,-0.954979536152801,0.331674958540623,0.777345918933909,0.331674958540629,-0.9549795361528,0,-0.21990104452998,2.91199599316277,FALSE,36.30702,36.26037,"low",FALSE,0.0645032444128799,FALSE,"2026-08-21 12:31:00",36.8214495379138,35.7795504620862,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",60,"B","RSI_DIVERGENCE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.54,2.54,2.55,2.54,2.37,2.5691,2.36,2.5,2.544,2.537,2.33,9.01,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.51,2.555,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Lower","0.78-2.84","1.2-3.05","False",9.23,-0.52,"medium","normal",FALSE,-0.587084148727989,0.797650700424629,-0.00393685287979871,0.35559067562228,3.04259634888439,2.50099936522353,2.45773246141207,TRUE,"RSER",6,1.86,6,1,2.2265947999748,2.443,2.437,NA,NA,36.4095833004168,52.0284274616092,77.7777777777774,66.6666666666667,-2.51851851851855,-22.2222222222216,0,0.0049505555243843,2.540688,2.527165,2.55910995363821,2.50337004636179,FALSE,FALSE,2.74988975486875,1.97911024513126,0,10,0.00910821208455778,0.174004844866965,FALSE,TRUE,71.7729850108934,53.4228058090174,9.7008068323995,-29.0502793296089,-3.42205323193916,14.9321266968326,-2.68199233716474,2.00803212851405,8.08510638297872,9.01287553648068,8.08510638297872,2.00803212851406,-2.68199233716474,14.9321266968326,38.9457591679726,FALSE,2.54504,2.53124,"medium",FALSE,-0.182035008418801,FALSE,"2026-08-21 12:34:00",2.74988975486875,1.97911024513126,2.36,2.57,"","News Alert","","","",35,"D","NONE",53,"C","EARLY_REVERSAL",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5237,265.21,265.44,265.32,260.7,266.84,260.101,264.98,265.629,265.67,261.83,1.41,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",265.5237,265.91,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.68-314.37","201.38-235.61","False",2.38,NA,"low","quiet",FALSE,-0.0362924341945358,-0.120897469992858,-0.0362548000903491,-0.139641587844812,0.0390701529651132,265.37727241774,264.589259410047,FALSE,"",6,236.91,8,1,0.145191323755559,260.974,254.089,NA,NA,32.7716306518069,44.0182904416561,22.9729729729672,0,0.0613613613612311,-59.4594594594507,0,0.100981869680104,265.71065,265.881404166667,265.899071332549,265.51356866745,FALSE,FALSE,268.445265987999,238.199104012001,0,8.37545478103804,0.146427582260324,6.15774738321335,FALSE,TRUE,76.2149983017744,64.7633205046858,2.92683506326781,24.1461099682065,7.79186457191573,2.37650370141888,7.91891562347587,6.4393890804137,2.55047891240538,1.41072451590728,2.55047891240539,6.4393890804137,7.91891562347586,2.37650370141889,12.6978487603689,FALSE,265.65474,265.70632,"high",FALSE,2.13086753919355,FALSE,"2026-08-21 12:33:00",268.445265987999,238.199104012001,260.1,266.84,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.86,2.86,2.87,2.87,2.85,2.88,2.83,2.85,2.862,2.862,2.83,1.06,"1.57","Very Weak","Downtrend","Mixed trend","Hold","Neutral",2.86,2.87,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.41-3.31","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,-0.031458631899057,-0.17452006980804,-0.00349638124541838,0.17513134851138,0.238328893873535,2.85201397719786,2.80412952109732,FALSE,"",6,2.71,9,2,0.329343458626582,2.832,2.915,NA,NA,37.38627469606,47.1000616864261,19.6666666666677,0,5.44444444444446,-50.0000000000022,0,0.00215754490109426,2.86289,2.8559875,2.86662502530902,2.85721497469098,FALSE,FALSE,3.20670934717518,2.68929065282481,1.52247103499118,10,0.00798602280213838,0.0688219512551185,FALSE,FALSE,77.8321129486389,39.0123617638999,4.69666386293101,-12.3774509803922,-6.84039087947883,-6.53594771241831,-4.66666666666667,2.14285714285715,2.87769784172662,1.06007067137808,2.87769784172662,2.14285714285714,-4.66666666666667,-6.53594771241831,19.2399692389841,FALSE,2.8612,2.86192,"high",FALSE,0.296054857479373,FALSE,"2026-08-21 12:32:00",3.20670934717518,2.68929065282481,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",23,"D","EARLY_REVERSAL",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.355,116.35,116.38,116.36,114.02,116.61,113.4501,115.64,116.359,116.384,114.14,1.94,"0.01","Very Weak","Mixed trend","Uptrend","Hold","Overbought",115.99,116.58,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","109.39-152.79","89.99-106.94","False",2.18,3.08,"low","quiet",FALSE,-0.055832331214566,-0.0386597938144344,-0.150175920363852,0.24985999224573,0.796985316411835,115.923255554519,115.773640978355,FALSE,"",4,101.69,5,-1,0.19257698114007,114.025,108.979,NA,NA,46.1559916167168,46.1242737257853,62.0155038759711,60.4651162790733,6.97280048833415,-6.97674418604667,71.4285714285743,0.0236114379090342,116.409436,116.142096666667,116.497423004819,116.273506995181,FALSE,FALSE,115.969360811627,102.518139188373,1.99797544349284,10,0.0669544784369935,2.63978214133084,FALSE,TRUE,90.9773105263158,77.5907265704658,3.09862853521004,36.7755965675326,24.7641003645722,12.9002522802251,7.92598089231055,4.58876404494382,3.26144834930777,1.94059926406168,3.26144834930777,4.58876404494382,7.92598089231056,12.9002522802251,13.1208210856595,TRUE,116.342,116.385465,"medium",FALSE,-0.290527168618812,FALSE,"2026-08-21 12:34:00",115.969360811627,102.518139188373,113.45,116.61,"","News Alert","","","",21,"D","NONE",73,"A","TREND_CONFIRMED",45,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.115,5.11,5.12,5.12,5.2,5.45,5.09,5.22,5.108,5.109,4.77,7.23,"8.89","Very Weak","Uptrend","Uptrend","Hold","Neutral",5.095,5.115,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","3.78-6.45","3.1-4.15","True",4.21,0.76,"low","quiet",FALSE,0.195886385896176,0.195886385896176,-0.389483933787723,-2.19885277246654,-3.03317535545024,5.08645170535969,5.04049910711539,FALSE,"",7,4.08,2,8,0.27770867889772,4.899,4.69,NA,NA,85.6978605293163,51.533283879824,66.6666666666696,100,12.9629629629633,49.9999999999956,100,0.00547722557508654,5.12923,5.18660166666667,5.1116280609895,5.0974719390105,FALSE,FALSE,5.02898426281014,4.16551573718986,10,7.48991811664026,0.00858185026205945,0.231029628954891,TRUE,TRUE,76.1565716420996,64.98139906363,9.28346157304068,10.2370689655173,6.56250000000001,16.7808219178082,10.475161987041,9.52890792291221,5.68181818181819,7.23270440251574,5.68181818181819,9.52890792291221,10.475161987041,16.7808219178082,20.7289704348303,FALSE,5.106,5.10455,"medium",FALSE,5.38944462026856,TRUE,"2026-08-21 12:29:00",5.02898426281014,4.16551573718986,5.09,5.45,"","News Alert","","","",41,"C","EARLY_REVERSAL",100,"A","TREND_CONFIRMED",75,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.4699,6.47,6.48,6.47,6.145,6.525,6.1,6.25,6.471,6.466,6.09,6.24,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.43,6.525,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.12-9.82","2.78-6.77","False",7.09,-1.02,"medium","normal",FALSE,-0.171269865761455,0.456486297647696,0.0757927300850754,1.32967893500392,3.18819776714514,6.41225318362037,6.31981931839116,TRUE,"MomentumPullback",8,4.4,6,4,0.848972557572614,6.362,5.924,NA,NA,45.9695446239412,52.9389250375328,66.6111111111108,66.4999999999999,-5.75925925925928,8.16666666666681,39.5999999999995,0.00742980484274391,6.460984,6.39592166666667,6.49033364795877,6.43569635204123,FALSE,FALSE,7.35840939162839,4.08658060837161,3.97466280540351,7.70601852540852,0.0178569404812692,0.474010962208317,FALSE,TRUE,58.7483003073554,59.0299611809619,4.18692156222378,-1.22290076335878,36.784355179704,35.6373165618449,15.7406082289803,-2.26737160120846,2.37183544303797,6.23809523809524,2.37183544303796,-2.26737160120846,15.7406082289803,35.6373165618449,80.062749198052,FALSE,6.47398,6.463015,"high",FALSE,-1.042274506007,FALSE,"2026-08-21 12:32:00",7.35840939162839,4.08658060837161,6.1,6.53,"","","","","",40,"C","NONE",72,"A","RSI_DIVERGENCE",75,"PASS"
