"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",44.8908,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.35,"2025-06-06 11:17:00"
"BRZE","Mid",31.35,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:17:00"
"DOCU","Large",75.21,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:17:00"
"LULU","Large",264.33,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:17:00"
"TTAN","Mid",105.26,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:17:00"
"ABM","Mid",45.74,46.35,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:17:00"
"LMND","Mid",38.6829,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:17:00"
"QXO","Large",18.34,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:17:00"
"RKLB","Large",27.87,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:17:00"
"RXRX","Small",5.315,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:17:00"
"SEI","Small",29.8158,29.38,"Mixed trend","Uptrend","-","Neutral","No",0.5,11.88,"2025-06-06 11:17:00"
"AMZN","Large",211.6254,209.66,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:17:00"
"META","Large",694.3101,695.07,"Downtrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:17:00"
"MSFT","Large",470.67,NA,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:17:00"
"NVDA","Large",142.14,NA,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:17:00"
"LIN","Large",472.51,472.51,"Downtrend","Uptrend","Buy Signal","Neutral","No",13.78,1.82,"2025-06-06 11:18:00"
"SOXL",NA,19.6514,18.77,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,13.7,"2025-06-06 11:18:00"
"SPXL",NA,157.92,157.92,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,7.08,"2025-06-06 11:18:00"
"TNA",NA,31.6001,30.91,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.41,"2025-06-06 11:18:00"
"V","Large",369.33,369.33,"Downtrend","Uptrend","Buy Signal","Higher","No",9.94,2.41,"2025-06-06 11:18:00"
"CSCO","Large",65.68,64.92,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:18:00"
"IBRX","Mid",3.205,3.1,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:17:00"
"NVDU",NA,81.345,82.36,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:18:00"
"ORCL","Large",173.26,173.86,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:18:00"
"BTG","Mid",3.6599,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:17:00"
"CLSK","Mid",9.9475,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:17:00"
"PLTR","Large",124.56,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:17:00"
"AAPL","Large",203.49,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:17:00"
"TSLA","Large",302.31,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:17:00"
"AVGO","Large",252.915,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 11:17:00"
"BTDR","Mid",13.97,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:17:00"
"CRSP","Mid",40.8951,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:17:00"
"CVX","Large",139.91,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:18:00"
"GRAB","Large",5.0865,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 11:17:00"
"INTC","Large",20.34,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:17:00"
"JNJ","Large",154.675,154.95,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 11:18:00"
"JNUG",NA,83.65,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:18:00"
"LCID","Mid",2.1573,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:17:00"
"MARA","Mid",15.995,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:17:00"
"MCD","Large",308.3,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:18:00"
"MEXX",NA,16.54,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:15:00"
"MRK","Large",78.825,78.67,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-06 11:18:00"
"NUGT",NA,74.25,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:18:00"
"PLTU",NA,52.46,50.98,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-06 11:18:00"
"SMR","Mid",33.41,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:17:00"
"SOFI","Large",14.055,13.79,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:17:00"
"SOUN","Mid",10.2132,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:17:00"
"SRPT","Mid",42.92,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:17:00"
