"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.1935,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:09:00"
"ERX",NA,"No",54.79,"Good","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:11:00"
"RH","Mid","No",193.0975,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:08:00"
"DAR","Mid","No",36.87,"Moderate","Mixed trend","Uptrend","-",36.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 13:09:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:07:00"
"ESLT","Large","No",459.7,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 13:09:00"
"MEOH","Mid","No",36.35,"Good","Mixed trend","Uptrend","-",36.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 13:08:00"
"GUSH",NA,"No",24.92,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:11:00"
"URGN","Small","No",13.825,"Moderate","Downtrend","Uptrend","-",13.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:09:00"
"MA","Large","Yes",562.705,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:09:00"
"DAVE","Mid","No",211.575,"Moderate","Mixed trend","Mixed trend","-",209.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 13:09:00"
"ACHR","Mid","No",10.065,"Moderate","Downtrend","Mixed trend","-",10.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:08:00"
"V","Large","Yes",352.7364,"Moderate","Downtrend","Mixed trend","-",350.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:10:00"
"GME","Large","No",22.81,"Moderate","Mixed trend","Downtrend","-",22.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:08:00"
"ADBE","Large","Yes",389.115,"Good","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:09:00"
"VEON","Mid","No",38.22,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:08:00"
"SBET","Small","No",9.92,"Moderate","Downtrend","Downtrend","Buy Signal",10,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 13:09:00"
"ASTS","Large","No",39.6,"Good","Uptrend","Uptrend","-",39.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:09:00"
"XOM","Large","Yes",111.755,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:09:00"
"ADM","Large","Yes",52.045,"Moderate","Uptrend","Uptrend","-",52.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 13:09:00"
"CVX","Large","Yes",145.74,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:10:00"
"HES","Large","Yes",142.0375,"Good","Uptrend","Uptrend","-",142.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.21,"2025-06-13 13:10:00"
"PLTR","Large","Yes",139.72,"Good","Mixed trend","Uptrend","-",138.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:08:00"
"RIG","Mid","No",3.2736,"Good","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:08:00"
"LMT","Large","Yes",484.5805,"Moderate","Mixed trend","Uptrend","-",479.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 13:09:00"
"CIVI","Mid","No",33.05,"Good","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 13:09:00"
"WHR","Mid","No",92.19,"Good","Mixed trend","Uptrend","-",91.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:09:00"
