"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.98,35.951,35.939,36.72,-2.02,"1.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.42-45.76","False",5.24,4.55,0.111296605453531,0.208884556468447,-0.0555555555555642,6,2,8,0.477708960583386,74.0233234631783,53.4268046491701,66.6666666666655,74.9999999999982,10.5555555555553,0,87.9999999999995,0.0557897840107324,35.929444,36.1720966666667,"2025-11-20 14:53:00","","","","","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.91,1,0.5,69.75,5.24,0.0524,56.76,6.2,56.76,7,0,0,29.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.55,267.503,267.392,268.56,-0.38,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.51-316.59","False",3.32,7.47,0.0635799237040975,0.101017659383433,0.0872747568707775,6,0,6,0.259542895828414,74.8552872488514,55.2319694198039,67.0940170940167,67.9487179487192,5.69800569800597,0,74.1935483871021,0.0937016542013888,267.226132,267.565753333333,"2025-11-20 14:53:00","","","","","","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.94,0.313333333333333,0.5,52.2277777777778,3.32,0.0332,48.8133333333333,4.7,48.8133333333333,7,0,0,26.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.255,124.271,124.316,126.15,-1.5,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.03-138.14","False",1.99,7.96,0.0926373449331359,0.0120734063103675,-0.248866053867461,6,5,-1,0.366715343155962,41.4961377433517,44.403266820934,47.9472140762465,45.4545454545445,4.24717581529241,-2.93255131965051,10.5263157894642,0.0422788363104874,124.424878,124.373563333333,"2025-11-20 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.17,1,0.5,66.75,1.99,0.0199,54.01,-14.7813700569518,54.01,7,0,0,26.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.925,22.926,22.928,23.1,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.32-29.53","False",3.69,1.55,0.0545553737043068,0.109170305676865,0.0218150087259992,5,7,4,0.274961744246656,47.9801853659378,47.7768188617815,70.5555555555548,69.9999999999993,8.70370370370303,3.33333333333262,0,0.00758287544033343,22.95185,22.9415966666667,"2025-11-20 14:52:00","Good Fundamentals & Health","","","","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,57.375,3.69,0.0369,50.06,NA,50.06,7,0,0,26.0275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.985,6.972,6.975,7.47,-6.49,"3.6","Moderate","Uptrend","Mixed trend","Hold","Oversold",6.92,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.88-13.12","False",8.16,-1.17,0.431344356578005,0.0730669493832368,0.0272085463476108,8,2,8,0.762308240362858,74.259671730667,52.835165000055,38.2051282051283,61.5384615384621,3.77655677655688,23.0769230769241,87.5000000000003,0.0116574868644251,6.972402,6.99763333333333,"2025-11-20 14:51:00","","","","","","2025-11-20 14:51:00","2025-11-20 14:51:00",2025-11-20 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,114.03,1,0.5,64.6479166666666,8.16,0.0816,52.8025,8.2,52.8025,1,0,0,28.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.641,17.645,17.84,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.45-21.82","False",2.62,1.69,-0.0793246076264907,0,-0.282725473565152,4,8,-1,0.354614533748254,15.5035683614775,41.686949236593,70.9837225760822,50.0000000000059,8.60296580041937,-33.3333333333294,33.3333333333491,0.00447213595498477,17.657576,17.6164991666667,"2025-11-20 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.83,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.015,240.98,240.986,241.08,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","165.13-277.67","False",2.93,12.15,0.0913640233393546,-0.0394011032309018,0.013486456485429,6,2,6,0.269024214513587,55.4518198725116,51.3584484189372,28.7855297157641,38.75968992248,-1.0508182601202,16.7441860465076,42.0289855072412,0.17838021190654,240.78808,240.734635,"2025-11-20 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.88,37.899,37.934,37.6,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.54-43.22","False",2.25,4.36,-0.105485232067508,-0.210748155953631,-0.0659543595831647,4,7,-1,0.468932497987267,32.1553897289111,42.3037933447648,8.08080808080939,6.06060606060919,0.761235543844973,-12.1212121212098,10.000000000005,0.0273861278756824,37.916018,38.0061633333333,"2025-11-20 14:53:00","","","","","Undervalued","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.09,0.363333333333333,0.5,54.1444444444444,2.25,0.0225,51.8833333333333,NA,51.8833333333333,7,0,0,27.4208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.79,248.838,248.877,250.41,-0.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.21-291.37","False",1.73,10.14,-0.0160752320861715,0.0241225425159821,-0.18054886856043,3,7,-1,0.170403341634714,38.0785602487788,46.3564324362128,41.3145539906107,35.211267605632,-3.0521666199182,-21.126760563384,26.9230769230752,0.0799613156464316,248.950538,248.964510833333,"2025-11-20 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:53:00","2025-11-20 14:53:00",2025-11-20 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.71,1,0.5,65.98125,1.73,0.0173,52.7325,-14.4991405393027,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.44,16.434,16.418,15.15,8.51,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.6-20.47","False",5.8,-0.52,0.0913242009132455,0,0.550458715596329,8,3,9,0.480953769372168,61.0670780560788,56.5116797164523,71.9279939967893,77.7530589543943,6.12896534297985,11.1234705228048,66.6666666666706,0.00974679434530658,16.349288,16.2411658333333,"2025-11-20 14:52:00","","","","","","2025-11-20 14:52:00","2025-11-20 14:52:00",2025-11-20 14:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.58,0.193333333333333,0.5,48.8444444444444,5.8,0.058,53.1333333333333,NA,53.1333333333333,1,0,0,30.8833333333333
