"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:29:00"
"AAL","Mid","Moderate","No",11.565,11.45,10.9,12.03,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:25:00"
"AAPD","ETF",NA,"No",16.87,16.7,16.14,17.21,"Moderate","Downtrend","Mixed trend",17.14,18.09,-4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:26:00"
"AAPL","Large","Good","Yes",213.4,205.18,199.02,217.67,"Good","Mixed trend","Uptrend",201.98,212.94,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:25:00"
"AAPU","ETF",NA,"No",23.45,21.36,20.06,23.92,"Good","Uptrend","Uptrend",21.27,23.27,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:26:00"
"ABBV","Large","Poor","Yes",195.5864,192.66,187.24,198.59,"Good","Mixed trend","Mixed trend",189.51,200.19,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:29:00"
"ABNB","Large","Good","Yes",129.72,127.77,123.62,336.15,"Moderate","Mixed trend","Mixed trend",129.63,138.83,98.68,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:23:00"
"ABT","Large","Good","Yes",131.53,129.56,125.91,132.36,"Moderate","Uptrend","Mixed trend",127.18,133.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:29:00"
"ADP","Large","Good","Yes",301.39,296.87,291.82,332.06,"Moderate","Uptrend","Mixed trend",300.05,316.65,11.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:29:00"
"AGG","ETF",NA,"No",99.185,97.69,96.86,101.17,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:29:00"
"AIG","Large","Good","Yes",79.17,77.98,76.36,81.16,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:23:00"
"AIZ","Large","Good","Yes",206.22,195.68,185.7,210.34,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:26:00"
"ALAB","Large","Moderate","No",174.06,164.93,121.61,177.54,"Good","Downtrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:25:00"
"AMD","Large","Moderate","Yes",160.87,159.26,155.1,189.72,"Good","Uptrend","Mixed trend",159.2,180.28,11.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:24:00"
"AMDD","ETF",NA,"No",14.7003,14.55,13.77,16.83,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.33,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-06 11:26:00"
"AMDL","ETF",NA,"No",10.615,10.51,9.95,10.83,"Good","Mixed trend","Mixed trend",10.68,13.32,-43.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:28:00"
"AMDY","ETF",NA,"No",8.255,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.79,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:28:00"
"AMGN","Large","Good","Yes",285.35,281.07,271.77,291.06,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:25:00"
"AMLP","ETF",NA,"No",49.72,48.97,48.05,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.58,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:28:00"
"AMRZ","Large","Good","No",49.94,49.19,48.1,50.94,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-18.16,"Moderate","Low Value Zone","-","Lower","False",2.22,2.55,"2025-08-06 11:23:00"
"AMUU","ETF",NA,"No",42.27,41.1,38.88,43.12,"Good","Uptrend","Mixed trend",42.45,52.77,-59.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 11:26:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:26:00"
"AMZN","Large","Good","Yes",217.665,215.08,209.92,228.35,"Good","Uptrend","Mixed trend",213.67,230.69,3.26,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:28:00"
"AMZU","ETF",NA,"No",35.3,34.28,32.65,41.31,"Moderate","Uptrend","Mixed trend",34.62,39.75,6.51,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:26:00"
"ANET","Large","Moderate","Yes",138.61,132.15,111.97,141.38,"Good","Mixed trend","Uptrend",113.1,130.84,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:25:00"
