"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",40.63,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:54:00"
"ELF","Mid",112.875,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:53:00"
"HKD","Small",2.665,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:54:00"
"NVMI","Mid",215.32,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:54:00"
"ZEO","Small",2.94,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:54:00"
"NDSN","Large",206.69,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:52:00"
"ULTA","Large",421.32,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:53:00"
"VEEV","Large",280.66,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:53:00"
"ANET","Large",87.1,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:53:00"
"LI","Large",28.585,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:53:00"
"JOBY","Mid",8.535,8.45,"Downtrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:53:00"
"BBY","Large",65.795,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:53:00"
"CRM","Large",265.2454,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 14:53:00"
"HPQ","Large",25.025,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:54:00"
"S","Mid",17.645,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:54:00"
"BURL","Large",228.02,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.38,"2025-05-29 14:53:00"
