"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADI","Large","Moderate","Yes",244.87,244.799,244.851,230.44,6.26,"3.86","Moderate","Uptrend","Uptrend",225.91,253.31,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","238.18-244.87","Neutral","True",2.06,3.69,"2025-08-20 16:36:00"
"IEFA","ETF",NA,"No",86.33,86.308,86.299,86.05,0.33,"-","Good","Uptrend","Uptrend",81.21,88.36,0.4,"Moderate","Price between support and resistance","-","86.08-86.29","Neutral","True",1.15,NA,"2025-08-20 16:14:00"
"IQ","Mid","Poor","No",2.3,2.303,2.312,2.28,0.88,"-5.51","Moderate","Mixed trend","Uptrend",1.79,2.59,0.57,"Moderate","Price between support and resistance","-","2.16-2.35","Neutral","True",3.45,0.04,"2025-08-20 16:36:00"
"RCKT","Small",NA,"No",3.77,3.787,3.8,2.91,29.55,"32.63","Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.35-3.8","Neutral","True",7.83,-2.51,"2025-08-20 16:42:00"
"SRRK","Mid",NA,"No",35,34.863,34.573,30.12,16.2,"-","Moderate","Mixed trend","Uptrend",29.49,44.96,2.15,"Good","Price between support and resistance","-","33.63-34.46","Neutral","True",5.25,-2.92,"2025-08-20 16:37:00"
"GES","Small",NA,"No",16.81,16.814,16.817,13.34,26.01,"25.64","Good","Mixed trend","Uptrend",12.37,17.23,0.08,"Moderate","Price between support and resistance","-","16.78-16.78","Neutral","True",3.6,-0.11,"2025-08-20 16:38:00"
"TJX","Large","Good","Yes",138.27,138.246,138.327,134.62,2.71,"5.16","Good","Mixed trend","Uptrend",122.77,148.86,0.68,"Moderate","Price between support and resistance","-","139.12-140.88","Neutral","True",1.46,4.25,"2025-08-20 16:36:00"
"NBR","Small",NA,"No",36.01,36.162,36.373,31.73,13.49,"-","Moderate","Mixed trend","Uptrend",30.84,38.35,0.46,"Moderate","Price between support and resistance","-","31.34-36.45","Neutral","True",7.55,-14.55,"2025-08-20 16:19:00"
"FUTU","Large","Moderate","No",180,179.915,179.752,168.52,6.81,"1.54","Good","Mixed trend","Uptrend",137.18,183.21,0.11,"Moderate","Elevated Zone - Price near resistance","-","165.61-175","Neutral","True",5.01,5.97,"2025-08-20 16:42:00"
"COCO","Mid","Good","No",35.92,35.908,35.881,33.94,5.83,"1.99","Moderate","Mixed trend","Uptrend",32.09,40.54,1.21,"Moderate","Price between support and resistance","-","35.89-35.99","Neutral","True",2.58,1.07,"2025-08-20 16:00:00"
"HTHT","Large","Moderate","No",35.16,35.118,35.051,33.35,5.43,"2.86","Good","Mixed trend","Uptrend",32.07,36.59,0.46,"Moderate","Price between support and resistance","-","35.01-35.1","Neutral","True",2.25,1.43,"2025-08-20 16:32:00"
"ZYBT","Small","Poor","No",9.3,9.382,9.526,7.6,22.37,"-","Moderate","Mixed trend","Uptrend",5.84,10.61,0.31,"Moderate","Price between support and resistance","-","9.79-9.81","Higher","True",14.08,0.03,"2025-08-20 16:04:00"
"PLTD","ETF",NA,"No",7.97,7.971,7.979,7.94,0.38,"3.65","Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.98-8.53","Neutral","True",7.11,NA,"2025-08-20 16:45:00"
"TSMZ","ETF",NA,"No",16.78,16.815,16.869,16.47,1.88,"1.49","Moderate","Mixed trend","Uptrend",15.68,19.1,2.12,"Good","Price between support and resistance","-","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 15:57:00"
"ASHR","ETF",NA,"No",30.23,30.251,30.251,29.61,2.09,"1.74","Good","Mixed trend","Uptrend",27.54,30.95,0.25,"Moderate","Price between support and resistance","-","30.2-30.2","Higher","True",1.13,NA,"2025-08-20 16:45:00"
"NDSN","Large","Good","Yes",220,218.273,216.479,217.5,1.15,"-","Good","Uptrend","Mixed trend",209.67,231.24,4.6,"Good","Price between support and resistance","-","214.15-214.62","Higher","True",1.95,7.79,"2025-08-20 16:40:00"
"PLTR","Large","Moderate","Yes",156.89,156.836,156.816,157.75,-0.55,"-3.67","Good","Uptrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","152.34-156.47","Neutral","True",4.12,0.3,"2025-08-20 16:41:00"
"DELL","Large","Moderate","Yes",128.48,128.385,128.355,135.2,-4.97,"-1.02","Good","Uptrend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","128.62-128.62","Neutral","True",2.8,6.38,"2025-08-20 16:36:00"
"NVDU","ETF",NA,"No",119.8,119.692,119.341,119.89,-0.08,"-0.81","Good","Uptrend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.83-116.32","Neutral","True",4.81,NA,"2025-08-20 16:43:00"
"VKTX","Mid",NA,"No",25.8299,25.781,25.724,24.36,6.03,"0.95","Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","24.63-26.24","Neutral","True",5.77,-1.54,"2025-08-20 16:42:00"
"BZ","Large","Moderate","No",22.13,22.118,22.107,21.07,5.03,"-1.3","Good","Mixed trend","Mixed trend",18.36,23.18,0.3,"Hold","Price between support and resistance","-","20.84-22.06","Neutral","True",3.11,0.57,"2025-08-20 16:21:00"
"DRV","ETF",NA,"No",24.71,24.662,24.664,24.97,-1.04,"-0.07","Moderate","Mixed trend","Mixed trend",23.96,27.58,3.81,"Moderate","Price between support and resistance","-","24.59-24.59","Neutral","True",4.9,NA,"2025-08-20 16:00:00"
"NVDD","ETF",NA,"No",4.19,4.193,4.199,4.19,0,"0.43","Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.2-4.27","Higher","True",4.18,NA,"2025-08-20 16:44:00"
"PLTU","ETF",NA,"No",77.58,77.512,77.433,78.46,-1.12,"-7.44","Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","73.95-74.44","Neutral","True",8.32,NA,"2025-08-20 16:44:00"
"QQQD","ETF",NA,"No",14.95,14.938,14.95,14.79,1.08,"-","Moderate","Mixed trend","Mixed trend",14.35,17.04,3.47,"Moderate","Price between support and resistance","-","14.95-15.05","Neutral","True",2.87,NA,"2025-08-20 15:59:00"
"TECL","ETF",NA,"No",98.62,98.675,98.722,100.79,-2.15,"-0.98","Moderate","Mixed trend","Mixed trend",92.48,113.62,2.39,"Good","Price between support and resistance","-","96.22-97.2","Neutral","True",3.18,NA,"2025-08-20 16:42:00"
