"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.47,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:53:00"
"LVWR","Small",4.7388,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:53:00"
"ZS","Large",274.22,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:53:00"
"GATX","Mid",160.005,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:47:00"
"PATH","Mid",13.1181,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:53:00"
"PLTR","Large",124.484,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:53:00"
"PLTU",NA,53.4192,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:54:00"
"LABU",NA,49.89,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:54:00"
"NMAX","Small",18.44,18.02,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 13:53:00"
"SMMT","Large",18.6701,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:53:00"
"GAP","Mid",22.98,22.43,"Mixed trend","Downtrend","-","Higher","Yes",2.2,5.66,"2025-05-30 13:53:00"
"REGN","Large",490.515,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:53:00"
"GE","Large",245.03,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:54:00"
"NVO","Large",70.9797,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:53:00"
"COST","Large",1046,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:53:00"
"ORCL","Large",163.49,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:54:00"
"PM","Large",180.07,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:54:00"
"WMT","Large",97.97,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:54:00"
"AAL","Mid",11.38,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:53:00"
"ADP","Large",325.015,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:54:00"
"AVGO","Large",237.79,235.38,"Uptrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 13:53:00"
"F","Large",10.365,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:53:00"
"FAS",NA,154.15,152.82,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 13:54:00"
"GOOGL","Large",169.58,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:53:00"
"HIMS","Large",55.55,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:53:00"
"JNUG",NA,73.33,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:54:00"
"JPM","Large",264.295,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:53:00"
"MA","Large",579.285,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:54:00"
"MCD","Large",313.745,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:54:00"
"META","Large",640.01,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:53:00"
"MRK","Large",77.305,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:54:00"
