"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.74,9.726,9.7,9.49,2.63,2.49,"Good","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.55-9.64","Neutral","True",10.11,-0.86,"2025-09-09 08:20:00"
"GSAT","Mid",NA,"No",40.18,40,39.808,37.94,5.9,5.43,"Good","Uptrend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.62","Lower","True",3.87,-0.4,"2025-09-09 08:21:00"
"XAIR","Nano",NA,"No",2.89,2.857,2.848,3.31,-12.69,-13.7,"Moderate","Uptrend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 08:21:00"
"LDI","Small",NA,"No",3.73,3.712,3.706,3.81,-2.1,-2.58,"Moderate","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.61","Neutral","True",7.45,-0.33,"2025-09-09 08:18:00"
"UNH","Large","Good","Yes",332.3301,332.564,333.03,320.25,3.77,3.85,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-320.96","Neutral","True",5.78,23.09,"2025-09-09 08:20:00"
"HOOD","Large","Moderate","No",116.35,116.375,116.398,117.28,-0.79,-0.77,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.02-115.19","Neutral","True",3.65,1.97,"2025-09-09 08:20:00"
"JD","Large","Good","No",33.0801,33.077,33.086,32.85,0.7,0.69,"Moderate","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.42-32.75","Higher","True",3.11,3.58,"2025-09-09 08:20:00"
"TRML","Small",NA,"No",47.68,47.678,47.686,30.18,57.99,57.98,"Moderate","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.73-47.2","Neutral","True",3.61,-3.44,"2025-09-09 08:20:00"
"SNTG","Nano",NA,"No",5.11,5.144,5.207,6.81,-24.96,-24.47,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 08:21:00"
"MGIH","Nano",NA,"No",2.18,2.207,2.221,2.26,-3.54,-2.32,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Higher","True",5.29,-0.97,"2025-09-09 08:21:00"
"PL","Mid",NA,"No",8.51,8.517,8.473,9.66,-11.9,-11.83,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.42","Higher","True",4.49,-0.36,"2025-09-09 08:21:00"
"ALAB","Large","Moderate","No",215.6,215.814,215.833,216.1,-0.23,-0.13,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","211.29-213.44","Neutral","True",6.1,0.8,"2025-09-09 08:20:00"
"HL","Mid","Poor","No",10.17,10.16,10.148,10.12,0.49,0.4,"Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.97-10.07","Neutral","True",3.01,0.16,"2025-09-09 08:18:00"
"CPNG","Large","Poor","No",31.24,31.253,31.203,31.5,-0.83,-0.78,"Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.93","Neutral","True",1.94,0.2,"2025-09-09 08:21:00"
"HSAI","Mid","Poor","No",28.98,28.929,28.912,28.51,1.65,1.47,"Moderate","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","True",6.79,0.11,"2025-09-09 08:19:00"
"BIDU","Large","Good","No",109.07,109.152,109.154,108.65,0.39,0.46,"Moderate","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","106.89-107.98","Neutral","True",2.91,10.91,"2025-09-09 08:20:00"
"KRKR","Nano",NA,"No",8.36,8.361,8.402,10.1,-17.23,-17.22,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.28","Neutral","True",6.25,-9.1,"2025-09-09 08:21:00"
"TAIT","Nano",NA,"No",2.65,2.699,2.747,3.51,-24.5,-23.12,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.62","Higher","True",1.89,-0.11,"2025-09-09 08:21:00"
"FORD","Nano",NA,"No",25.98,25.433,25.81,25.96,0.08,-2.03,"Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","25-25.6","Neutral","True",7.75,-5.11,"2025-09-09 08:11:00"
"HOUR","Micro","Poor","No",5.4,5.384,5.38,5.7,-5.26,-5.55,"Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","5.37-5.4","Neutral","True",5.67,0.03,"2025-09-09 08:21:00"
