"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.39,37.406,37.336,36.72,1.82,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.160728636485407,0.0267522739432799,0.0267522739432799,3,3,3,0.70202450652701,40.5513001224351,59.9036078911808,88.8888888888889,66.6666666666667,-2.24171539961003,-33.3333333333333,0,0.0288097205819777,NA,NA,"2025-11-20 08:57:00","","","","","Undervalued","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2487,270.305,270.289,268.56,0.63,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0929020332717245,-0.129822616407996,0.352283698477525,4,5,3,0.411025315021284,44.9088814814358,50.1202009138168,30.8404255319162,30.7127659574475,-4.53096926713997,-16.0957446808503,56.7714285714266,0.192525136020875,270.060838,269.8364325,"2025-11-20 09:00:00","Good Fundamentals & Health","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,5.40180066521389,47.5966666666667,7,0,0,25.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.79,124.813,125.052,126.15,-1.08,"-1.06","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.38-138.14","True",1.99,7.96,-0.0880704563650916,-0.231851614966415,0.995467788928459,4,6,-1,1.22955432017181,21.8989392883315,39.1078872899373,0.606060606060058,0,-0.828907633031567,-1.81818181818017,0,0.00547722556777552,NA,NA,"2025-11-20 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,1,68.3333333333333,1.99,0.0199,62.51,-5.1902568531491,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.72,7.735,7.736,7.47,3.35,"3.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.387096774193552,-0.384526052285218,-0.387096774193552,3,6,0,0.725640377874847,24.0753376312095,45.5133701228908,62.9629629629634,44.4444444444446,-1.23456790123466,-22.2222222222228,0,0.0114017542509716,7.721396,7.68215666666667,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,4.06349534643226,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.86,NA,NA,17.84,0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.64-22.04","False",2.62,1.69,NA,NA,NA,3,1,NA,1.24092020717502,40.5405405405402,40.5405405405402,NA,57.1428571428557,0,NA,57.1428571428557,0.0550757054728625,NA,NA,"2025-11-20 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.94,1,0,55.4166666666667,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.073,249.064,250.41,-0.56,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.201207243460765,0.241545893719804,0.241545893719804,4,2,2,0.992763482591328,45.7074311414708,48.42841646883,63.3207070707073,45.8333333333338,9.68013468013487,0,0,0.434476696728431,NA,NA,"2025-11-20 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:30:00","2025-11-20 08:30:00",2025-11-20 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.31392413195,54.27,7,0,0,26.1425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.868,NA,13.77,0.73,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.16-17.37","False",4.54,1.52,0.0721500721500706,0.0721500721500706,0.0721500721500706,7,1,6,0.122616186774323,57.2010476132366,60.851732403761,51.8704987090631,54.5454545454537,0,8.63636363636293,100,0.00424852915728918,NA,NA,"2025-11-20 08:59:00","","","","","Undervalued","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.71,1,0.5,63.75,4.54,0.0454,54.46,NA,54.46,7,0,0,27.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.37,34.202,NA,33.89,1.42,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.63,38.39,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","25.22-42.56","False",4.04,1.28,0.791788856304974,1.08823529411764,1.08823529411764,6,0,6,2.65656556562503,87.0819076857317,69.5952526330202,79.259259259259,100,12.0987654320988,0,100,0.223673869730024,NA,NA,"2025-11-20 08:49:00","","News Alert","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1099,10.109,10.112,10.08,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.000989119683479396,-0.0988152056838485,-0.000989119683479396,8,5,4,0.237259248758875,55.9710216052079,47.5750881437054,45.3333333333352,49.5000000000012,1.27777777777779,0.499999999998849,96.0000000000085,0.00216956216780535,10.117628,NA,"2025-11-20 09:00:00","","","","","Undervalued","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,47.1944444444444,1.94,0.0194,44.1266666666667,4.28465189873409,44.1266666666667,5,0,0,22.1566666666667
