"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.285,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 10:23:00"
"LULU","Large",263.25,264.19,"Downtrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:23:00"
"CSCO","Large",65.56,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:24:00"
"LMND","Mid",37.9938,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:23:00"
"RXRX","Small",5.05,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:23:00"
"SOXL",NA,19.695,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:24:00"
"TNA",NA,31.6593,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:24:00"
"MSFT","Large",472.33,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:23:00"
"APLD","Mid",14.6819,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:23:00"
"CRSP","Mid",41.015,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:23:00"
"IBRX","Mid",3.095,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:23:00"
"ORCL","Large",172.8714,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:24:00"
"QXO","Large",18.82,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:23:00"
"SOFI","Large",14.145,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:23:00"
"AMZN","Large",211.65,209.51,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 10:23:00"
"META","Large",698.53,NA,"Downtrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:23:00"
"NVDA","Large",142.1384,NA,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:23:00"
"NVDU",NA,81.63,82.36,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:24:00"
"BTDR","Mid",13.67,13.54,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:23:00"
"CVX","Large",139.675,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:24:00"
