"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.25,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Higher","True",7.97,-0.63,"2025-07-11 07:17:00"
"AAL","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:17:00"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:16:00"
"ETHA","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.63,"Higher","True",6.13,NA,"2025-07-11 07:18:00"
"ETHE","ETF","No",24.78,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.74,"Higher","True",6.18,NA,"2025-07-11 07:17:00"
"IBIT","ETF","No",66.89,"Moderate","Downtrend","Uptrend",61.04,64.81,"Buy Signal","Buy signal generated - good momentum",66.93,"Higher","True",3.54,NA,"2025-07-11 07:18:00"
"BITX","ETF","No",64.1,"Moderate","Downtrend","Uptrend",53.49,60.13,"Buy Signal","Buy signal generated - good momentum",64.1,"Higher","True",6.71,NA,"2025-07-11 07:18:00"
"JOBY","Large","No",12.12,"Moderate","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.11,"Higher","False",5.3,-0.84,"2025-07-11 07:17:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.43,"Neutral","False",5.89,-11.12,"2025-07-11 07:15:00"
"SPXL","ETF","No",176.45,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:18:00"
"TNA","ETF","No",36.69,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.75,"Neutral","False",8.03,NA,"2025-07-11 07:18:00"
"SPY","ETF","No",622.26,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.76,"Neutral","False",2.22,NA,"2025-07-11 07:18:00"
"XLF","ETF","No",52.35,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.05,NA,"2025-07-11 07:18:00"
"NVDA","Large","Yes",163.19,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 07:17:00"
"IONQ","Large","No",45.25,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 07:17:00"
"SOFI","Large","No",20.65,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Higher","False",5.73,0.43,"2025-07-11 07:17:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:16:00"
"TMC","Mid","No",6.77,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:17:00"
"NCLH","Large","Yes",22.73,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 07:17:00"
"AMD","Large","Yes",143.3,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 07:18:00"
"COIN","Large","Yes",393.01,"Moderate","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: near resistance; watch for pullback or reversal",393,"Neutral","False",5.77,5.31,"2025-07-11 07:18:00"
"SOXL","ETF","No",26.82,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 07:18:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Higher","False",13.17,NA,"2025-07-11 07:18:00"
"NVDL","ETF","No",74.79,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 07:18:00"
"CONL","ETF","No",57.06,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.19,"Neutral","False",11.42,NA,"2025-07-11 07:19:00"
"CLSK","Mid","No",13.28,"Moderate","Downtrend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.28,"Higher","False",7.61,-1.11,"2025-07-11 07:17:00"
"MSTR","Large","No",432.6,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",432.85,"Higher","False",8.26,-22.22,"2025-07-11 07:17:00"
