"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDS","Mid","No",39.14,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.94,"Neutral","True",4.08,-1.05,"2025-07-09 15:25:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:23:00"
"AES","Mid","Yes",13.2125,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","True",4.92,1.84,"2025-07-09 15:23:00"
"BE","Mid","No",28.46,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 15:24:00"
"BA","Large","Yes",226.58,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 15:24:00"
"RYTM","Mid","No",86.9136,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",86.04,"Neutral","True",5.05,-2.8,"2025-07-09 15:24:00"
"FUTU","Large","No",142.757,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:25:00"
"ETHA","ETF","No",20.775,"Good","Mixed trend","Uptrend",18.49,20.81,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral","True",6.08,NA,"2025-07-09 15:27:00"
"YINN","ETF","No",38.918,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 15:27:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-09 15:27:00"
"KRUS","Small","No",77.47,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",77.64,"Neutral","True",7.1,-0.92,"2025-07-09 15:32:00"
"MO","Large","Yes",57.65,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral","True",2.03,5.96,"2025-07-09 15:24:00"
"WPP","Mid","No",29.505,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 15:24:00"
