"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.81,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:50:00"
"CORT","Mid",83.495,72.64,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,7.12,"2025-06-02 11:50:00"
"NUE","Large",119.25,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:50:00"
"SAIC","Mid",101.42,100.38,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 11:50:00"
"GE","Large",247.785,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:50:00"
"GFI","Large",25.085,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:50:00"
"JNUG",NA,84.5099,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:51:00"
"NFLX","Large",1216.5,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:50:00"
"NUGT",NA,79.85,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:51:00"
"AVGO","Large",248.432,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:50:00"
"B","Large",20.225,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:50:00"
"BTG","Mid",3.62,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:50:00"
"PILL",NA,5.485,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:48:00"
"STLD","Large",135.32,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:50:00"
"AAPL","Large",200.9854,199.74,"Uptrend","Mixed trend","-","Higher","No",6.43,4.22,"2025-06-02 11:50:00"
"AAPU",NA,21.365,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:51:00"
"ABBV","Large",186.11,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:50:00"
"ABT","Large",133.43,132.05,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:50:00"
"ADBE","Large",398.41,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.9,"2025-06-02 11:50:00"
"AMZN","Large",205.25,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:50:00"
"BAC","Large",43.9,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:50:00"
"CSCO","Large",63.36,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:50:00"
"CURE",NA,74.525,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:48:00"
"EQIX","Large",883.43,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:50:00"
"ERX",NA,48.5,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:51:00"
"FAS",NA,154.01,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:51:00"
"GOOGL","Large",169.05,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:50:00"
"HD","Large",364.465,362.66,"Uptrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-02 11:50:00"
"JPM","Large",264.34,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:50:00"
"LIN","Large",465.18,465.95,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:51:00"
"LLY","Large",744.9,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:50:00"
"MCD","Large",312.16,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:50:00"
"MRK","Large",76.17,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:51:00"
"NU","Large",11.85,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:50:00"
