"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:21:00"
"NEON","Small","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.65,-0.37,"2025-06-16 10:21:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SBET","Small","No",12.78,"Good","Uptrend","Downtrend","-",12.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:21:00"
"SRPT","Small","No",18.475,"Weak","Downtrend","Downtrend","Buy Signal",21.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:21:00"
"META","Large","Yes",703.9,"Good","Uptrend","Uptrend","-",688.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:21:00"
"AMD","Large","Yes",124.52,"Good","Uptrend","Uptrend","-",123.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:20:00"
"SMR","Mid","No",44.3814,"Good","Uptrend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:21:00"
"NVDA","Large","Yes",144.51,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:20:00"
"MSFT","Large","Yes",479.8,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:21:00"
"QUBT","Mid","No",19.15,"Good","Mixed trend","Uptrend","-",18.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:20:00"
"OKLO","Mid","No",69.32,"Good","Mixed trend","Uptrend","-",68.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:20:00"
"ASTS","Large","No",42.44,"Good","Mixed trend","Uptrend","-",42.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:21:00"
"NXE","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:21:00"
"LLY","Large","Yes",821.01,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:21:00"
"HOOD","Large","No",75.025,"Good","Mixed trend","Uptrend","-",74.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:22:00"
"SOXL",NA,"No",21.835,"Good","Mixed trend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:22:00"
"GUSH",NA,"No",25.09,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:22:00"
"UEC","Mid","No",6.955,"Moderate","Downtrend","Uptrend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:20:00"
