"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:35:00"
"AAL","Mid","Moderate","No",11.245,11.13,10.51,13.99,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.25,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:30:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:31:00"
"AAPL","Large","Good","Yes",204.07,202.03,195.67,218.95,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.07,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:30:00"
"AAPU","ETF",NA,"No",21.48,21.27,19.93,26.69,"Moderate","Uptrend","Mixed trend",21.18,23.62,7.04,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:31:00"
"ABBV","Large","Moderate","Yes",197.26,195.29,185.54,197.78,"Good","Uptrend","Uptrend",187.41,198.84,0.16,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:33:00"
"ABT","Large","Good","Yes",129.355,128.06,124.66,131.04,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:34:00"
"ACM","Large","Good","No",111.57,110.45,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.88,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:29:00"
"ADBE","Large","Good","Yes",341.8601,338.44,328.9,366.38,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.22,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:30:00"
"ADP","Large","Good","Yes",301.52,298.5,293.4,332.37,"Moderate","Mixed trend","Mixed trend",300.02,317.75,10.81,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:34:00"
"AEO","Mid","Moderate","No",13.2,11.6,10.39,12.1,"Good","Mixed trend","Uptrend",10.49,12.27,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:30:00"
"AGG","ETF",NA,"No",99.1897,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 13:34:00"
"ALAB","Large","Moderate","No",141.12,137.59,113.17,138.78,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:31:00"
"AMD","Large","Moderate","Yes",177.72,175.68,155.19,177.85,"Good","Mixed trend","Mixed trend",156.76,178.85,0.05,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:30:00"
"AMDD","ETF",NA,"No",13.4248,13.29,12.57,15.34,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.05,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:31:00"
"AMUU","ETF",NA,"No",51.6301,50.76,40.92,51.96,"Good","Uptrend","Mixed trend",41.33,52.07,0.04,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:29:00"
"AMZD","ETF",NA,"No",11.245,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.25,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:31:00"
"AMZN","Large","Good","Yes",212.725,210.6,205.08,225.19,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.49,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:30:00"
"AMZU","ETF",NA,"No",33.775,33.44,31.79,37.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.9,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:31:00"
"AU","Large","Good","No",52.55,50.98,45.96,51.2,"Good","Uptrend","Uptrend",46.42,51.18,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:31:00"
"AVGO","Large","Moderate","Yes",297.754,294.3,273.86,300.27,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:33:00"
"AVL","ETF",NA,"No",44.5176,43.68,38.72,45.3,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","False",6,NA,"2025-08-04 13:30:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:30:00"
"AXON","Large","Moderate","Yes",741.2841,733.87,710.75,774.69,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.08,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:29:00"
"BAC","Large","Good","Yes",45.785,45.33,44.44,51.18,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.18,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:33:00"
"BMRN","Large","Moderate","No",60.52,59.55,56.13,59.85,"Good","Uptrend","Uptrend",56.7,60.03,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:29:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.55,NA,"2025-08-04 13:34:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",458.025,453.44,445.01,482.53,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.14,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:30:00"
"BRKU","ETF",NA,"No",22.01,21.79,20.94,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.49,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:30:00"
"BWXT","Large","Good","No",152.88,151.35,139.27,152.71,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:29:00"
"CNA","Large","Good","No",45.39,44.94,43.47,45.8,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.44,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:28:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.125,941.61,927.11,979.75,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.04,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:33:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.67,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:29:00"
"CRM","Large","Good","Yes",252.79,250.26,242.28,265.61,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-15.09,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:33:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:34:00"
"CTRA","Large","Moderate","Yes",23.805,23.57,22.69,28.18,"Moderate","Downtrend","Mixed trend",23.65,25.21,9.31,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:29:00"
"CURE","ETF",NA,"No",73.58,72.56,66.6,82.11,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.49,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:31:00"
"CVX","Large","Good","Yes",150.415,148.91,145.44,156.45,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.82,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:34:00"
"DASH","Large","Poor","Yes",256.81,253.46,234.42,254.11,"Good","Uptrend","Uptrend",236.79,254.5,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.45,0.79,"2025-08-04 13:30:00"
"DFEN","ETF",NA,"No",58.965,58.38,52.41,59.97,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:30:00"
"DIA","ETF",NA,"No",441.36,436.95,427.93,445.02,"Good","Mixed trend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:34:00"
"DPST","ETF",NA,"No",84.34,83.5,78.2,109.24,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.21,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 13:31:00"
"DRN","ETF",NA,"No",9.5201,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:31:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:25:00"
"EHC","Large","Good","No",109.18,108.09,106.46,120.37,"Moderate","Mixed trend","Mixed trend",108.74,114.66,12.43,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:29:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",26.92,26.25,22.18,26.5,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:31:00"
"EQIX","Large","Moderate","Yes",778.37,770.59,755.87,818.14,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-100.91,"Low Value Zone","False",1.91,10.19,"2025-08-04 13:34:00"
"EQR","Large","Moderate","Yes",62.96,62.33,60.58,66.15,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-14.25,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:29:00"
"ETHE","ETF",NA,"No",30.48,30.02,27.39,31.01,"Good","Mixed trend","Mixed trend",27.67,31.39,0.33,"Price between support and resistance","False",4.94,NA,"2025-08-04 13:33:00"
"ETHT","ETF",NA,"No",79.475,76.84,64.71,82.11,"Good","Mixed trend","Mixed trend",65.36,84.48,0.35,"Price between support and resistance","False",10.06,NA,"2025-08-04 13:33:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:30:00"
"F","Large","Moderate","Yes",10.9515,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.08,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:30:00"
"FANG","Large","Good","Yes",146.49,145.03,140.09,151.9,"Good","Mixed trend","Mixed trend",142.51,153.07,1.65,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:29:00"
"FAS","ETF",NA,"No",160.66,159.05,150.32,178.59,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.49,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:31:00"
"FAZ","ETF",NA,"No",4.5815,4.54,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.33,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:31:00"
"FENY","ETF",NA,"No",23.525,23.29,22.71,26.53,"Moderate","Mixed trend","Mixed trend",23.42,24.54,9.82,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:35:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.7152,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.7,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:35:00"
"FUTY","ETF",NA,"No",56.18,55.62,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 13:32:00"
"GBTC","ETF",NA,"No",90.68,89.77,87.16,92.79,"Good","Downtrend","Mixed trend",88.08,93.88,1.23,"Price between support and resistance","False",2.91,NA,"2025-08-04 13:33:00"
"GDX","ETF",NA,"No",54.575,53.63,50.98,54.04,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:33:00"
"GE","Large","Good","Yes",275.6284,272.87,255.5,274.6,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:34:00"
"GGLL","ETF",NA,"No",41.62,40.67,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:31:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:20:00"
