"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.14,36.105,36.174,37.2,-2.85,"-2.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 08:14:00","","","","","Undervalued","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.6388888888889,5.33,0.0533,47.8366666666667,-17.17980317355,47.8366666666667,7,0,0,25.7841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.89,31.976,32.014,33.04,-3.48,"-3.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 08:14:00","","","","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,1,58.1944444444444,10.43,0.1043,46.9033333333333,-12.6466108577499,46.9033333333333,1,0,0,23.7008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.1787,267.154,267.064,269.05,-0.7,"-0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 08:17:00","Good Fundamentals & Health","","","","","2025-11-04 08:17:00","2025-11-04 08:17:00",2025-11-04 08:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.34,0.0334,49.6433333333333,-14.3,49.6433333333333,7,0,0,27.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.22,5.201,5.179,5.37,-2.79,"-3.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 08:14:00","","","","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-14.8,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.5375,125.645,NA,126.8,-1,"-0.91","Good","Neutral","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 08:12:00","","","","","","2025-11-04 08:12:00","2025-11-04 08:12:00",2025-11-04 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,3.69,0.0369,48.3933333333333,NA,48.3933333333333,7,0,0,25.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7499,9.738,NA,9.81,-0.61,"-0.73","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 08:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:19:00","2025-11-04 08:19:00",2025-11-04 08:19:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,0.5,57.1666666666667,3.75,0.0375,42.25,NA,42.25,5,0,0,17.3125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.05,NA,NA,123.84,0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","121-137.94","False",1.95,7.96,"2025-11-04 08:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.67,1,0,56.5833333333333,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.99,9.986,9.982,10.42,-4.13,"-4.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 08:14:00","","","","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.47,1,0.5,62.4166666666667,8.83,0.0883,47.67,-13.8,47.67,1,0,0,25.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6696,NA,NA,17.59,0.45,"-","Moderate","Neutral","Downtrend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.37-21.81","True",2.62,1.69,"2025-11-04 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,9.48,1,0,55.8333333333333,2.62,0.0262,44.88,NA,44.88,7,0,0,21.92
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.9,86.253,NA,82.74,5.03,"4.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 08:13:00","","News Alert","Earnings Alert","","","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5,1,0.5,71.25,5.38,0.0538,59.62,NA,59.62,7,8,8,31.93
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.5,40.323,NA,41.37,-2.1,"-2.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.68-55.06","False",5.73,1.66,"2025-11-04 08:13:00","","","","","","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0,32.7055555555556,5.73,0.0573,33.0366666666667,NA,33.0366666666667,5,0,0,21.8841666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.3,14.327,NA,14.3,0,"0.19","Moderate","Neutral","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,66.75,4.38,0.0438,51.62,NA,51.62,7,0,0,22.98
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",55.01,55.255,54.831,60.09,-8.45,"-8.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 08:14:00","","","Earnings Alert","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,60.9166666666667,2.31,0.0231,51.19,-13.8,51.19,5,0,8,26.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.235,NA,15.37,-0.98,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.5,257.138,NA,257.17,0.13,"-0.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",254.6,314.74,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","214.5-299.84","False",1.71,10.13,"2025-11-04 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:11:00","2025-11-04 08:11:00",2025-11-04 08:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,22.39,1,0,49.0645833333333,1.71,0.0171,32.2525,NA,32.2525,7,0,0,15.6225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.65,8.605,NA,8.79,-1.59,"-2.11","Moderate","Uptrend","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 08:05:00","","","Earnings Alert","","Undervalued","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.93,0.31,0,42.9,2.65,0.0265,53.45,NA,53.45,5,0,8,32.9625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.49,9.698,NA,10.43,-9.01,"-7.02","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 08:11:00","","","","","","2025-11-04 08:11:00","2025-11-04 08:11:00",2025-11-04 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,1,57.4694444444444,4.69,0.0469,59.9933333333333,NA,59.9933333333333,1,0,0,31.0358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.36,13.375,13.369,13.62,-1.91,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 08:13:00","","","","","Undervalued","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-15.146398384322,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.2407,12.236,12.237,12.52,-2.23,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 08:15:00","","","","","","2025-11-04 08:15:00","2025-11-04 08:15:00",2025-11-04 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-14.8,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8,0.808,0.814,0.81,-1.23,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 08:14:00","","","","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,1,75.5833333333333,7.42,0.0742,62.08,-32.7980343980342,62.08,1,0,0,27.495
