"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.7,"Good","Uptrend","Uptrend","-",72.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:41:00"
"CORZ","Mid","No",16.595,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 11:41:00"
"MRC","Small","No",15.45,"Moderate","Mixed trend","Uptrend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:42:00"
"NVDA","Large","Yes",158.54,"Good","Uptrend","Uptrend","-",157.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:41:00"
"MSFT","Large","Yes",498.76,"Good","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:42:00"
"SOFI","Large","No",17.38,"Good","Uptrend","Uptrend","-",17.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:41:00"
"F","Large","Yes",10.88,"Good","Uptrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 11:41:00"
"ANF","Mid","No",84.265,"Moderate","Uptrend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,10.14,"2025-06-27 11:42:00"
"AVGO","Large","Yes",271.4185,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:42:00"
"TNA",NA,"No",34.07,"Good","Uptrend","Uptrend","-",33.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:43:00"
"TECL",NA,"No",92.85,"Good","Uptrend","Uptrend","-",92.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 11:43:00"
"SOXL",NA,"No",25.57,"Good","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 11:43:00"
"DPST",NA,"No",88.26,"Moderate","Uptrend","Uptrend","-",87.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 11:43:00"
"NVDU",NA,"No",99.98,"Good","Uptrend","Uptrend","-",99.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:44:00"
