"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.65,50.63,50.66,50.64,53,53.17,50.43,50.98,50.621,50.604,51.74,-2.11,"2.6","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.52,50.7,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","9.87-93.02","35.77-56.06","False",5.44,4.81,"low","normal",FALSE,0.0790357636830649,0.217649386624455,0.257323832145676,0.0889240193656787,0,50.4862945301785,50.3306163926221,TRUE,"MomentumPullback",7,44.7,0,8,0.332918895193747,50.843,50.396,NA,NA,87.5784426227181,59.5734782667747,82.8157349896489,100,10.284983558641,8.6956521739117,100,0.0234520787992627,50.582566,50.6335483333333,50.6923872754661,50.5241827245339,FALSE,FALSE,52.2334035623638,49.1335964376362,10,1.39150604941328,0.0337922020281255,2.21386669833272,FALSE,FALSE,45.452185440032,50.9890211838423,-3.53076897572947,-26.2092074592075,14.4115653941721,-6.34245562130177,-1.22854914196568,-0.491159135559921,-0.783545543584718,-2.10668728256669,-0.783545543584718,-0.491159135559927,-1.22854914196568,-6.34245562130178,6.30893594093407,FALSE,50.615,50.608285,"low",FALSE,-2.32204737670163,FALSE,"2026-09-09 15:38:00",52.2334035623638,49.1335964376362,50.43,53.17,"","","","","Undervalued",79,"A","TREND_CONFIRMED",26,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.295,77.26,77.32,77.29,78.53,79.585,76.16,77.1,77.257,77.333,79.4,-2.65,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",77.02,77.61,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.26-90.27","49.22-84.76","False",6.06,1.9,"medium","normal",FALSE,0.00646914219173949,-0.264516129032256,0.149002332210411,0.670747590518365,1.05242515361486,76.9460673986098,76.6811439228949,TRUE,"MomentumPullback",8,69.13,1,7,0.736232404556766,77.842,80.99,NA,NA,64.9528640430863,48.6320318567295,35.0877192982456,48.2456140350881,8.77192982456134,14.9122807017556,100,0.0633048181412506,77.16355,76.93362,77.710223219635,77.1422767803651,FALSE,FALSE,88.3635409964559,71.2839590035441,10,0,0.0741965778298135,4.15888989974884,TRUE,FALSE,40.6262088085886,37.5545009473431,-3.08238241414988,-39.1521687790286,-17.4375133518479,-9.7758842068402,1.5836509396767,2.71760797342193,-0.751155624036972,-2.65113350125945,-0.75115562403697,2.71760797342193,1.5836509396767,-9.7758842068402,23.9599234268999,FALSE,77.222,77.42625,"medium",FALSE,-6.78172784762686,FALSE,"2026-09-09 15:36:00",88.3635409964559,71.2839590035441,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",10,"D","EARLY_REVERSAL",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.835,43.82,43.86,43.84,42.17,43.915,41.69,42.66,43.846,43.778,42.56,3,"-0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.63,43.915,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.33-71.37","28.35-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.102552415679129,0.0228180262407256,1.04887044721069,0.979037088228529,2.68212696181776,43.5595718294277,43.1799639042013,TRUE,"RSER",6,39.68,5,3,0.508613692057974,43.351,46.422,NA,NA,43.6867026293057,59.1142267163578,80.6599832915629,71.9298245614038,0.497772208298507,-5.26315789473711,36.0000000000014,0.0407737660786129,43.534878,43.3085083333333,43.9301570622729,43.7078529377271,FALSE,FALSE,59.4884580065692,34.6315419934308,0.475275453198461,10,0.070759084506944,2.39404217783185,FALSE,TRUE,61.1632556464211,38.2549533852544,4.66088749263295,-27.5446133509584,-25.2981260647359,-17.1860245514636,0.481209899175071,2.54911131898972,2.64513108614233,3.03101503759398,2.64513108614233,2.54911131898972,0.481209899175061,-17.1860245514636,71.7753659881892,FALSE,43.85,43.819005,"high",FALSE,-2.1258829753827,FALSE,"2026-09-09 15:30:00",59.4884580065692,34.6315419934308,41.69,43.92,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.48,315.47,315.51,315.49,315.485,319.15,309.9,314.74,315.272,315.374,316.22,-0.23,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",314.88,315.8299,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","249.26-381.7","248.21-293.3","False",2.11,8.74,"medium","quiet",FALSE,0.111065274648565,-0.0190150218672759,-0.142436615706007,0.540178784836749,1.18835698821267,314.517510887707,312.466870407517,TRUE,"MomentumPullback",8,295.22,4,8,0.30445546989532,318.616,316.684,NA,NA,82.366148310464,51.0029041761139,44.0074906367052,67.4157303370822,6.38557919034558,22.471910112365,82.5396825396893,0.180817587638312,316.036388,314.187286666667,315.839941622625,314.881268377375,FALSE,FALSE,328.305336846349,299.827663153651,10,0,0.363179830875941,7.62753942007882,FALSE,FALSE,25.9499040771047,49.5357790513715,-0.721183721364262,8.45709570957096,-7.15441890579476,3.46659670066577,1.80058083252663,-2.96804355181004,-3.87861430181895,-0.234014293846059,-3.87861430181895,-2.96804355181004,1.80058083252663,3.46659670066576,9.49801409021537,FALSE,315.203,315.360605,"medium",FALSE,-0.245875675086666,FALSE,"2026-09-09 15:41:00",328.305336846349,299.827663153651,309.9,319.15,"","News Alert","","","",35,"D","NONE",26,"D","NONE",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.405,36.39,36.42,36.41,36.71,36.755,36.3,36.42,36.399,36.411,36.72,-0.86,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",36.38,36.44,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.91-39.9","32.35-35.24","False",1.87,3.35,"low","normal",FALSE,0.0412201154163247,-0.0686247598133368,-0.0686247598133368,-0.150850246845858,0.17886626307099,36.3684844682899,36.3209192647467,TRUE,"MomentumPullback",7,35.07,1,5,0.192444679841404,36.727,36.613,NA,NA,61.7048847010808,46.2625966532186,33.3333333333333,41.6666666666677,7.40740740740785,25.000000000003,100,0.0108397416945524,36.430806,36.4186633333333,36.4480037591992,36.3779962408008,FALSE,FALSE,37.2099919630068,35.9285080369932,10,0,0.0115234450771139,0.552012236810412,FALSE,FALSE,27.4320933096449,47.601075870436,-4.85928700308703,2.17513331462251,-0.314895947426073,0.566298342541432,-0.587110868377926,-0.722661576220345,-1.66126418152351,-0.857843137254896,-1.6612641815235,-0.72266157622034,-0.587110868377927,0.566298342541427,3.56676075915583,FALSE,36.396,36.413,"low",FALSE,0.420745039244315,FALSE,"2026-09-09 15:36:00",37.2099919630068,35.9285080369932,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",23,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.56,250.57,250.62,250.6,247.73,250.96,246.7701,249.46,250.621,250.497,248.78,0.72,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",250.06,250.7923,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","202.42-298.7","200.51-239.89","False",2.46,NA,"medium","normal",FALSE,-0.0917101957813269,0.0199592830625569,0.278150201108596,0.352451137455942,0.624485452099358,249.916914671519,249.26247712557,TRUE,"RSER",5,240.48,6,2,0.251711967805415,253.834,256.166,NA,NA,33.7522195005319,55.7943074628184,66.4273256116798,44.9917120530416,-4.70034956306043,-17.7198149228663,38.709677419356,0.071989582582017,250.152634,249.777625,250.825886779979,250.196113220021,FALSE,FALSE,269.693099998607,245.509900001393,0,2.97535546272006,0.143371430473641,5.74240936242449,FALSE,FALSE,26.4972243678756,44.1555591412748,2.36752818896705,10.8084203078012,-4.80243161094224,0.187932344356031,-5.73008766319275,-3.62706257932998,-3.708543099804,0.715491599003136,-3.708543099804,-3.62706257932998,-5.73008766319275,0.187932344356034,9.85019341259818,FALSE,250.638,250.511,"medium",FALSE,-0.971314266974879,FALSE,"2026-09-09 15:37:00",269.693099998607,245.509900001393,246.77,250.96,"","","","","",47,"C","NONE",29,"D","NONE",80,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.23,49.22,49.3,49.26,50.6,50.9,48.7,49.5,49.458,49.647,50.6,-2.71,"1.15","Very Weak","Mixed trend","Uptrend","Hold","Neutral",49.23,49.87,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","41.15-57.31","38.02-44.58","True",2.85,2.6,"medium","expanding",FALSE,-0.815956482320945,-1.184263348053,-0.785973397823459,-0.505254648342765,-0.565542314683905,49.1504492348828,48.9162336625441,FALSE,"",4,44.34,8,-1,1.31251008341057,48.512,47.656,NA,NA,4.95616940135849,21.5655419477789,7.16100716100766,0,1.13980822314204,-2.56410256410387,0,0.139774103466043,49.677078,49.491675,50.0358085588096,49.3875914411904,FALSE,TRUE,49.5422153285659,45.438784671434,0,5.3434297943103,0.0795507651172204,1.28226035421945,FALSE,FALSE,62.8054868912663,59.9115780645448,-10.2425458292122,7.8895463510848,0.0203169443315685,1.96768848384423,5.66645202833225,6.07627666451196,4.23459665466864,-2.70750988142293,4.23459665466863,6.07627666451196,5.66645202833225,1.96768848384423,9.03067871819995,FALSE,49.4744,49.7117,"medium",FALSE,2.89978997496628,TRUE,"2026-09-09 15:30:00",49.5422153285659,45.438784671434,48.7,50.9,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.41,105.39,105.43,105.41,105.69,106.8599,104.78,105.84,105.415,105.425,105.52,-0.1,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.31,105.5,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","83.79-127.03","89.4-106.94","False",2.24,3.09,"low","normal",FALSE,0.00948766603414697,-0.0426722298610798,-0.12790752759487,-0.146828967934449,-0.208274164536589,105.24895528621,104.956611182177,TRUE,"MomentumPullback",8,102.66,6,5,0.124605344916077,107.299,109.418,NA,NA,46.8845173631362,47.8294137440167,33.5164835164817,35.7142857142835,-11.013511342459,28.5714285714228,45.4545454545431,0.0388265373179663,105.436,105.546376666667,105.482386559138,105.351113440862,FALSE,FALSE,118.014744068633,105.031255931367,5.64920955917902,5.15640255697575,0.0611026804727032,2.78289764291902,FALSE,TRUE,10.7510898074186,40.5389281663547,-0.238849988569413,20.3860210141617,-1.73394238836581,-3.92818082391542,-9.23103418582623,-3.2314330303865,-3.10690320801545,-0.104245640636846,-3.10690320801545,-3.2314330303865,-9.23103418582622,-3.92818082391543,12.3615470672377,FALSE,105.428,105.41675,"medium",TRUE,1.94739730677975,FALSE,"2026-09-09 15:39:00",118.014744068633,105.031255931367,104.78,106.86,"","News Alert","","","",24,"D","EARLY_REVERSAL",15,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.01,63.96,64.02,63.99,65.59,66.1,63.27,64.2,64.029,64.023,66.04,-3.07,"0.07","-","Downtrend","Mixed trend","Hold","Neutral",63.905,64.1,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","44.41-83.61","46.46-81.06","False",3.05,2.84,"low","normal",FALSE,-0.0546490748692272,0.0312548835755636,-0.140405616224632,-0.0624512099921812,-0.0312353584257317,63.8543183268059,63.6185750743959,TRUE,"RSER",3,58.93,9,-1,0.272775385895474,65.619,66.409,NA,NA,38.9612441026592,48.3767617346213,69.0476190476224,42.8571428571443,1.25215125215149,-46.4285714285696,0,0.0293683503033532,64.0509,64.02366,64.1046930707153,63.9303069292848,FALSE,FALSE,69.0578045931525,60.8001954068475,0,0,0.0507649464229096,2.48027649924142,FALSE,FALSE,13.5281376820471,41.9913876152685,-5.04338262275632,-8.30826529150551,-14.0112842557765,-4.53392990305741,1.95922268238293,-3.35195530726257,-4.21966182852012,-3.07389460932768,-4.21966182852012,-3.35195530726257,1.95922268238293,-4.53392990305741,13.581550406292,FALSE,64.03,64.0175,"medium",FALSE,-9.32633862980411,FALSE,"2026-09-09 15:36:00",69.0578045931525,60.8001954068475,63.27,66.1,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.63,49.61,49.64,49.62,49.3,49.66,48.5413,49.45,49.625,49.593,49.3,0.67,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.48,49.64,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.78-58.75","37.45-47.3","False",1.97,4.74,"low","quiet",FALSE,0.0302327925022686,0.0403144527313105,0.374153099403382,0.526635608669243,0.445253997166578,49.4657222704755,49.4339215033003,TRUE,"MomentumPullback",8,46.85,1,8,0.232109848399296,49.312,48.928,NA,NA,65.619302377842,71.440696410714,72.2222222222209,83.3333333333373,-5.65302144249604,16.6666666666746,100,0.00836660026534326,49.5123,49.4955841666667,49.66100057208,49.54599942792,FALSE,FALSE,50.1076302051291,48.4093697948709,10,10,0.0143210128597729,0.879203575135884,FALSE,TRUE,76.8828620181627,61.1113012383878,2.86568255822567,17.5787728026534,3.95894428152493,1.53436988543372,0.121040952188828,2.47780301466034,0.242375277721682,0.669371196754575,0.242375277721685,2.47780301466034,0.121040952188833,1.53436988543372,3.5081233601149,FALSE,49.628,49.6035,"low",FALSE,-0.480011531482348,FALSE,"2026-09-09 15:38:00",50.1076302051291,48.4093697948709,48.54,49.66,"","","","","Undervalued",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
