"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.765,144.718,144.541,143.84,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.83-171.7","False",3.01,4.29,0.100262757571554,0.273602549006014,0.391816920943133,10,1,6,0.445922408955699,65.1052986977552,64.8988519045986,72.9166666666663,77.6785714285704,-9.02777777777789,11.607142857143,34.2105263157887,0.0615832769491634,144.3335,144.160610833333,"2025-11-19 13:25:00","Good Fundamentals & Health","","","","","2025-11-19 13:25:00","2025-11-19 13:25:00",2025-11-19 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.4333333333333,3.01,0.0301,51.7066666666667,NA,51.7066666666667,7,0,0,27.6891666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.45,36.487,36.505,36.55,-0.27,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.76-46.15","False",5.24,4.55,-0.25995348200848,-0.136986301369855,-0.191675794085433,3,8,-1,0.33086877854802,23.3377489876868,42.4119668152249,22.7272727272737,0,-4.04040404040397,-13.6363636363642,0,0.0292403830341588,36.505244,36.5158775,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.71,0.903333333333333,0.5,60.0666666666667,5.24,0.0524,46.7933333333333,2.18671414874676,46.7933333333333,7,0,0,23.0233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.43,270.442,270.626,267.44,1.12,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","221.21-319.65","False",3.32,7.46,0.0332544080585899,-0.151380889085795,-0.14400708957979,5,6,-1,0.502211878946185,46.8968241338322,42.0918046377487,13.6539682539693,16.1904761904775,-1.76931216931254,-2.85714285714023,50.8771929824554,0.0832171737175552,270.572434,270.276959166667,"2025-11-19 13:25:00","Good Fundamentals & Health","","","","","2025-11-19 13:25:00","2025-11-19 13:25:00",2025-11-19 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.32,0.0332,47.03,-15.7484934928645,47.03,7,0,0,25.27
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5,2.5,2.501,2.53,-1.19,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.08-2.92","True",2.53,0.19,0,-0.103891952369542,-0.199600798403189,5,5,2,0.10028094806087,34.7201763009311,44.751150478976,0,0,0,0,0,0,2.502214,2.50388666666667,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.54,0.18,0.5,44.6,2.53,0.0253,45.77,7.90031987205127,45.77,5,0,0,22.5675
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.64,129.653,129.621,130,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.99-138.21","False",1.95,7.96,0,-0.0501137195944845,0.231946806865612,4,5,2,0.211716996883219,33.0906898003038,55.5716108085259,30.9890152637242,10.5263157894642,-5.01921945638505,-29.606721904556,14.2857142857027,0.0132287565504261,129.487938,129.3697175,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.04,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5611,7.559,7.555,7.61,-0.64,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.41-13.65","False",8.17,-1.17,-0.113610843230252,-0.0290878320309944,0.747501665556293,7,4,6,0.868933019382654,57.922076849178,54.4610601813426,43.037037037037,45.6666666666664,-1.34567901234571,1.11111111111048,60.2857142857131,0.00941047288928509,7.523382,7.4735675,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.78,1,0.5,61,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.96,17.955,17.942,18.14,-0.99,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.77-22.15","False",2.62,1.69,0.0557103064066939,0.195258019525803,0.363229952500706,11,2,9,0.265819398733037,98.0073103719278,68.9843078703035,92.5925925925938,88.8888888888906,-2.46913580246875,0,50.0000000000178,0.0041833001323639,17.933654,17.9215975,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.02,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,37.628,37.592,37.32,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.28-42.98","False",2.25,4.36,0.146373918829008,0.133049494411933,0.173033408758165,5,4,5,0.54654894467247,51.1138069618374,54.9096309094046,75.8824143692571,68.7500000000011,-6.3579086605403,-21.7261904761879,37.5000000000022,0.0260768096206994,37.5898,NA,"2025-11-19 13:23:00","","","","","Undervalued","2025-11-19 13:23:00","2025-11-19 13:23:00",2025-11-19 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,53.8666666666667,2.25,0.0225,48.6833333333333,NA,48.6833333333333,7,0,0,24.7458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.49,250.56,250.371,249.69,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.82-293.16","False",1.73,10.14,-0.107672675067787,0.13792000639629,0.17997120460727,7,6,3,0.390819981548599,36.7967231841142,57.0012161717644,72.7642276422765,62.1951219512202,-3.04878048780472,-23.1707317073162,4.34782608696458,0.0697853853029932,250.071282,249.193818333333,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.15,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.6399,14.63,14.586,13.75,6.47,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-18.57","False",5.82,-0.52,0.0334813802528255,0.204654346338134,1.20912547528518,8,0,8,1.2612480377845,75.7107208134729,69.6112516487005,81.7665056360708,88.7777777777783,-4.09370447051605,6.16908212560394,100,0.00891919278907085,14.490996,14.491185,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,5.82,0.0582,49.78,5.2,49.78,1,0,0,25.67
