"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",172.8603,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.67,"Lower","False",5.74,3.1,"2025-07-21 09:48:00"
"GOOGL","Large","Yes",189.59,"Moderate","Good","Uptrend","Uptrend",176.74,187.93,0,"High Value Zone: breakout above resistance; watch for pullback",188.64,"Higher","False",3.71,8.97,"2025-07-21 09:50:00"
"BBAI","Mid","No",8.28,"Hold","Good","Uptrend","Uptrend",6.42,8.38,0.05,"High Value Zone - Price near resistance",8.24,"Lower","False",8.39,-0.84,"2025-07-21 09:48:00"
"XYZ","Large","No",78.61,"Hold","Good","Uptrend","Uptrend",66.99,75.84,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Higher","False",5.26,4.12,"2025-07-21 09:48:00"
"NVTS","Small","No",8.6247,"Hold","Good","Uptrend","Uptrend",6.04,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.58,"Higher","False",10.29,-0.53,"2025-07-21 09:48:00"
"S","Mid","No",19.6613,"Moderate","Good","Uptrend","Uptrend",17.73,19.21,0,"High Value Zone: breakout above resistance; watch for pullback",19.56,"Neutral","False",3.86,-1.32,"2025-07-21 09:48:00"
"RIOT","Mid","No",14.675,"Hold","Good","Uptrend","Uptrend",11.87,14.23,0,"High Value Zone: breakout above resistance; watch for pullback",14.61,"Higher","False",7.17,-1.37,"2025-07-21 09:49:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Uptrend","Uptrend",6.21,6.47,0.07,"High Value Zone - Price near resistance",6.45,"Neutral","False",3.67,NA,"2025-07-21 09:50:00"
"CONY","ETF","No",10.56,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.03,"High Value Zone - Price near resistance",10.51,"Neutral","False",6.37,NA,"2025-07-21 09:50:00"
"TSLA","Large","No",330.18,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.12,"Higher","False",5.75,1.76,"2025-07-21 09:48:00"
"AAPL","Large","Yes",214.5901,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance",212.44,"Neutral","False",3.89,6.43,"2025-07-21 09:48:00"
"MSFT","Large","Yes",511.14,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance",507.5,"Higher","False",2.35,12.93,"2025-07-21 09:50:00"
"AMZN","Large","Yes",227.535,"Moderate","Good","Mixed trend","Uptrend",218.17,228.44,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.13,"2025-07-21 09:50:00"
"PLUG","Mid","No",2.005,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.98,"Neutral","False",10.04,-2.43,"2025-07-21 09:48:00"
"RXRX","Mid","No",6.55,"Hold","Good","Mixed trend","Uptrend",5.24,6.35,0,"High Value Zone: breakout above resistance; watch for pullback",6.48,"Neutral","False",9.07,-1.8,"2025-07-21 09:48:00"
"SOUN","Mid","No",13.08,"Hold","Good","Mixed trend","Uptrend",11.2,13.18,0.05,"High Value Zone - Price near resistance",12.95,"Neutral","False",7.13,-0.61,"2025-07-21 09:48:00"
"CLF","Mid","No",10.24,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","False",8.1,-2.43,"2025-07-21 09:48:00"
"GOOG","Large","Yes",189.85,"Moderate","Good","Mixed trend","Uptrend",177.77,188.82,0,"High Value Zone: breakout above resistance; watch for pullback",187.95,"Neutral","False",3.53,8.97,"2025-07-21 09:48:00"
"HMY","Mid","No",14.82,"Hold","Good","Mixed trend","Uptrend",13.89,14.94,0.13,"High Value Zone - Price near resistance",14.67,"Neutral","False",5.76,0.93,"2025-07-21 09:49:00"
"BZAI","Small","No",5.9001,"Hold","Good","Mixed trend","Uptrend",3.31,5.37,0,"High Value Zone: breakout above resistance; watch for pullback",5.84,"Neutral","False",11.74,-1.33,"2025-07-21 09:49:00"
