"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend",70.14,76.31,0.68,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"PVH","Mid","Good","No",87.49,87.264,87.002,81.6,7.22,"-","Good","Uptrend","Uptrend",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82-82.42","Neutral","True",2.41,7.09,"2025-08-26 18:45:00"
"AVTR","Mid","Good","No",13.38,13.336,13.269,13.21,1.29,"-","Moderate","Uptrend","Uptrend",12.45,14.75,1.7,"Moderate","Price between support and resistance","-","13.15-13.3","Lower","True",3.9,1.01,"2025-08-26 18:30:00"
"RR","Small",NA,"No",3.19,3.186,3.182,2.38,34.03,"7.1","Moderate","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","2.4-3.15","Neutral","True",8.14,-0.16,"2025-08-26 18:47:00"
"ARMN","Small","Poor","No",7.9625,7.941,7.927,7.34,8.48,"1.09","Good","Uptrend","Uptrend",6.7,8.36,0.33,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 16:53:00"
"NUKKW","Small",NA,"No",0.14,0.13,0.133,0.075,86.67,"-","Moderate","Uptrend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.13-0.13","Higher","True",10.41,-0.02,"2025-08-26 18:27:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.48,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"DJT","Mid","Poor","No",18.17,18.155,18.141,17.22,5.52,"8.41","Moderate","Uptrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 18:55:00"
"IXHL","-",NA,"No",0.722,0.721,0.719,0.741,-2.56,"24.33","Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 18:57:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",99,99.292,99.295,99.76,-0.76,"-","Good","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","96.74-99.68","Neutral","True",5.12,10.14,"2025-08-26 18:41:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.59,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"BMO","Large","Good","No",119.6,119.572,119.242,113.77,5.12,"0.82","Good","Mixed trend","Uptrend",108.89,122.1,0.26,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 17:36:00"
"BNS","Large","Good","No",61.34,61.398,61.362,57.32,7.01,"2.16","Good","Mixed trend","Uptrend",54.18,62.86,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 17:20:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.46,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.24,23.217,23.042,20.2,15.05,"-","Good","Mixed trend","Uptrend",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 18:31:00"
"PLAB","Small","Good","No",22.5481,22.581,22.481,22.07,2.17,"-0.28","Good","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Price between support and resistance","-","22.22-22.45","Neutral","True",3.61,1.93,"2025-08-26 18:38:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Moderate","Price between support and resistance","-","60-60.91","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"TD","Large","Good","No",75.45,75.383,75.255,73.76,2.29,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.53,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","True",0.92,6.96,"2025-08-26 18:13:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend",479.18,546.14,0.43,"Good","Price between support and resistance","-","520.49-525.31","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
