"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",346.99,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal",345.9,"Higher","True",3.73,-17.83,"2025-07-16 10:45:00"
"DXYZ","Small","No",34.98,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.81,"Neutral","True",9.4,1.6,"2025-07-16 10:45:00"
"LNTH","Mid","No",74.3,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.93,"Neutral","True",3.66,3.51,"2025-07-16 10:45:00"
"ASML","Large","No",731.95,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:44:00"
"PLD","Large","Yes",112.37,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:44:00"
"HOOD","Large","No",103.9199,"Good","Uptrend","Uptrend",93.5412,104.04,"-","High Value Zone: near resistance; watch for pullback or reversal",103.4,"Neutral","False",5.05,1.75,"2025-07-16 10:45:00"
"GE","Large","Yes",265.01,"Good","Uptrend","Uptrend",246.75,265.25,"-","High Value Zone: near resistance; watch for pullback or reversal",263.68,"Neutral","False",3.07,6.35,"2025-07-16 10:46:00"
"MSTU","ETF","No",10.3712,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Neutral","False",15.76,NA,"2025-07-16 10:47:00"
"BITO","ETF","No",22.86,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",3.71,NA,"2025-07-16 10:48:00"
"MSTY","ETF","No",22.66,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:48:00"
"URA","ETF","No",39.46,"Good","Uptrend","Uptrend",36.2,39.47,"-","High Value Zone: near resistance; watch for pullback or reversal",39.26,"Neutral","False",2.67,NA,"2025-07-16 10:49:00"
"GOOGL","Large","Yes",183.75,"Good","Mixed trend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:46:00"
"JOBY","Large","No",15.83,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.67,"Neutral","False",5.28,-0.84,"2025-07-16 10:44:00"
"SBET","Mid","No",33.95,"Good","Mixed trend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.61,"Neutral","False",18.55,47.28,"2025-07-16 10:45:00"
"QS","Mid","No",11.305,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",6.34,-0.91,"2025-07-16 10:45:00"
"PLTR","Large","Yes",149.46,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 10:45:00"
"MP","Mid","No",59.945,"Good","Mixed trend","Uptrend",42.86,62.8729,"Buy Signal","Buy signal generated - good momentum",60.19,"Higher","False",7.92,-0.63,"2025-07-16 10:45:00"
"ACHR","Mid","No",11.435,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:45:00"
"SMMT","Large","No",26.32,"Good","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.06,"Neutral","False",8.18,-0.34,"2025-07-16 10:46:00"
"CONL","ETF","No",58.48,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.9,"Neutral","False",11.33,NA,"2025-07-16 10:48:00"
"MSFT","Large","Yes",504.605,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 10:46:00"
"AMZN","Large","Yes",225.43,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.58,"Higher","False",3.06,6.14,"2025-07-16 10:46:00"
