"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.7791,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.02,"Elevated Zone - Price near resistance",15.7,"Neutral","True",11.42,1.24,"2025-07-18 14:54:00"
"SOC","Mid","No",30.92,"Moderate","Good","Uptrend","Uptrend",22.37,30.72,0,"High Value Zone: breakout above resistance; watch for pullback",30.77,"Neutral","True",11.64,-3.6,"2025-07-18 14:54:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.72,"Neutral","True",6.59,-0.93,"2025-07-18 14:55:00"
"RF","Large","Yes",26.025,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.76,"Neutral","True",2.71,2.07,"2025-07-18 14:53:00"
"SCHW","Large","Yes",94.7766,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:53:00"
"QS","Mid","No",14.975,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.82,"Neutral","True",6.34,-0.91,"2025-07-18 14:53:00"
"APLD","Mid","No",11.835,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","True",9.21,-1.47,"2025-07-18 14:54:00"
"CRSP","Mid","No",64.7,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.05,"Neutral","True",4.47,-4.49,"2025-07-18 14:54:00"
"TLN","Large","No",328.5,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.21,"Neutral","True",4.84,9.9,"2025-07-18 14:54:00"
"COIN","Large","Yes",415.78,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 14:54:00"
"BZAI","Small","No",5.27,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.22,"Neutral","True",11.73,-1.33,"2025-07-18 14:54:00"
"IVZ","Mid","Yes",19.855,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback",19.66,"Neutral","True",3.46,1.25,"2025-07-18 14:54:00"
"FUTU","Large","No",161.5376,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:55:00"
"IBKR","Large","No",63.54,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 14:55:00"
"EAF","Small","No",1.42,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.41,"Neutral","True",11.22,-0.54,"2025-07-18 14:55:00"
"CONY","ETF","No",10.2102,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:56:00"
"BUZZ","ETF","No",32.6098,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:56:00"
