"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",111.94,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:26:00"
"NVDA","Large",138.3001,138.51,"Mixed trend","Uptrend","-","Higher","Yes",2.94,6.82,"2025-05-30 09:26:00"
"PATH","Mid",14.49,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 09:26:00"
"SPXL",NA,150.68,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:26:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:26:00"
"NVDU",NA,77.38,76.84,"Downtrend","Uptrend","-","Higher","Yes",NA,13.51,"2025-05-30 09:25:00"
"AAPU",NA,20.98,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:26:00"
"SMMT","Large",21.52,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:26:00"
"SOXL",NA,17,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:26:00"
"TNA",NA,28.97,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:26:00"
"TSLA","Large",354.69,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:26:00"
"REGN","Large",515,518.4,"Downtrend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:25:00"
"AMZN","Large",204.46,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:26:00"
"PLTR","Large",123.1986,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:26:00"
"RGTI","Mid",12.42,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:26:00"
"AAPL","Large",199.01,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:26:00"
"BABA","Large",114.96,114.69,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:26:00"
"DOW","Large",27.9513,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:24:00"
"GLXY","Mid",18.8201,18.98,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:26:00"
"GOOGL","Large",171.54,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 09:26:00"
"HOOD","Large",63.3019,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 09:26:00"
"LABU",NA,51.65,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:23:00"
"OKLO","Mid",49.14,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:26:00"
"PLTU",NA,52.48,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:26:00"
"YINN",NA,35.201,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:26:00"
"GAP","Large",23.18,22.97,"Downtrend","Mixed trend","-","Higher","No",2.2,5.49,"2025-05-30 09:26:00"
