"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.8,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",64.11,"Neutral","True",18.23,-3.03,"2025-08-12 13:17:00"
"LQDA","Mid",NA,"No",24.38,"Good","Uptrend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",5.67,-1.71,"2025-08-12 13:18:00"
"SSL","Mid",NA,"No",5.3899,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:18:00"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:17:00"
"SE","Large","Moderate","No",175.82,"Good","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",175.25,"Neutral","True",3.66,1.43,"2025-08-12 13:18:00"
"GEVO","Small",NA,"No",1.945,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.15,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:18:00"
"ATNF","Small",NA,"No",9.04,"Good","Mixed trend","Uptrend",1.53,9.92,0.12,"Moderate","Price between support and resistance","-",8.95,"Neutral","True",9.75,-14.95,"2025-08-12 13:18:00"
"TNXP","Small","Good","No",58.5342,"Good","Mixed trend","Uptrend",37.54,61.14,0.12,"Moderate","Price between support and resistance","-",58.67,"Neutral","True",6.81,356.28,"2025-08-12 13:18:00"
"CRNC","Small",NA,"No",10.7501,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.58,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:18:00"
"DDD","Small",NA,"No",2.3173,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.22,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:18:00"
"MRCY","Mid",NA,"No",66.59,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:18:00"
"SBS","Large","Moderate","No",22.74,"Moderate","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:18:00"
"LIF","Mid","Poor","No",82.31,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.31,"Higher","True",3.17,0.13,"2025-08-12 13:17:00"
"TME","Large","Moderate","No",25.31,"Good","Mixed trend","Uptrend",19.3,26.57,0.21,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 13:18:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:19:00"
"TLS","Small",NA,"No",5.195,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",4.92,-0.75,"2025-08-12 13:19:00"
"GDOT","Small",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.2,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:19:00"
"ARCT","Small",NA,"No",14.93,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 13:19:00"
"LTBR","Small",NA,"No",16.983,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.19,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",6.18,-0.84,"2025-08-12 13:19:00"
"ULCC","Small",NA,"No",4.06,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.07,"Good","Buy signal generated - good momentum","Buy Signal",4.06,"Neutral","True",4.87,-0.15,"2025-08-12 13:19:00"
"MRVI","Small",NA,"No",2.53,"Moderate","Mixed trend","Uptrend",1.97,3,0.83,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:19:00"
"IPO","ETF",NA,"No",50.37,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.19,"Moderate","Price between support and resistance","-",49,"Neutral","True",1.54,NA,"2025-08-12 13:14:00"
"CAH","Large","Moderate","Yes",146.85,"Moderate","Uptrend","Mixed trend",145.75,172.24,23.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.75,"Neutral","True",2.03,6.39,"2025-08-12 13:18:00"
"ACHR","Mid",NA,"No",10.025,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.93,"Neutral","True",7.45,-1.23,"2025-08-12 13:17:00"
"BBAI","Small",NA,"No",5.5881,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-518.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.53,"Neutral","True",7.78,-0.84,"2025-08-12 13:18:00"
"ASTS","Large",NA,"No",50.325,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.77,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 13:18:00"
"PONY","Mid",NA,"No",14.36,"Good","Mixed trend","Mixed trend",12.62,19.34,2.86,"Moderate","Price between support and resistance","-",14.22,"Neutral","True",9.62,-0.85,"2025-08-12 13:18:00"
"ONON","Large","Moderate","No",49.17,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.52,"Moderate","Price between support and resistance","-",52.79,"Neutral","True",3.27,0.78,"2025-08-12 13:18:00"
"SAP","Large","Moderate","No",271.83,"Moderate","Mixed trend","Downtrend",277.47,320.34,-8.6,"Moderate","Low Value Zone - Price below support","-",272.18,"Neutral","True",1.96,6.46,"2025-08-12 13:18:00"
"GS","Large","Good","Yes",744.869,"Moderate","Uptrend","Uptrend",660.82,764.14,0.23,"Moderate","Price between support and resistance","-",745.09,"Neutral","False",1.82,45.38,"2025-08-12 13:17:00"
"AVL","ETF",NA,"No",47.985,"Good","Uptrend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",46.99,"Neutral","False",5.71,NA,"2025-08-12 13:18:00"
"EDC","ETF",NA,"No",42.5772,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:19:00"
"JNUG","ETF",NA,"No",90.08,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold","Price between support and resistance","-",89.63,"Neutral","False",6.57,NA,"2025-08-12 13:20:00"
"NAIL","ETF",NA,"No",72.89,"Good","Uptrend","Uptrend",54.08,74.61,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",72.86,"Neutral","False",8.44,NA,"2025-08-12 13:20:00"
"NVDU","ETF",NA,"No",129.66,"Good","Uptrend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.6,"Neutral","False",5.78,NA,"2025-08-12 13:20:00"
"PLTU","ETF",NA,"No",111.12,"Good","Uptrend","Uptrend",67.92,115.56,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",110.93,"Neutral","False",8.33,NA,"2025-08-12 13:20:00"
"LIN","Large","Good","Yes",473.48,"Good","Uptrend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",473.46,"Neutral","False",1.28,14.06,"2025-08-12 13:22:00"
"SCHB","ETF",NA,"No",24.7328,"Moderate","Uptrend","Uptrend",23.2,25.3,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"Neutral","False",1.14,NA,"2025-08-12 13:23:00"
"ITOT","ETF",NA,"No",140.18,"Moderate","Uptrend","Uptrend",131.46,143.38,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"Neutral","False",1.18,NA,"2025-08-12 13:23:00"
"VT","ETF",NA,"No",132.815,"Good","Uptrend","Uptrend",125.04,135.85,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"Neutral","False",1.16,NA,"2025-08-12 13:23:00"
"GDX","ETF",NA,"No",58.16,"Good","Uptrend","Uptrend",51.31,60.14,0.29,"Hold","Price between support and resistance","-",58.01,"Neutral","False",2.98,NA,"2025-08-12 13:23:00"
"NVDA","Large","Good","Yes",182.496,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.17,"Neutral","False",2.85,3.1,"2025-08-12 13:17:00"
"TSLA","Large","Moderate","No",339.35,"Good","Mixed trend","Uptrend",304.38,365.6,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",339.38,"Neutral","False",5.32,1.7,"2025-08-12 13:17:00"
"AAPL","Large","Good","Yes",230.3765,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Price between support and resistance","-",229.74,"Neutral","False",2.49,6.59,"2025-08-12 13:17:00"
"META","Large","Good","Yes",791.97,"Good","Mixed trend","Uptrend",694.94,811.57,0.2,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:18:00"
"GOOGL","Large","Good","Yes",203.71,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 13:22:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 13:17:00"
"PLTR","Large","Moderate","Yes",186.3652,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.48,"Neutral","False",4.13,0.29,"2025-08-12 13:17:00"
"ITUB","Large","Moderate","No",7.09,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.26,"Hold","Price between support and resistance","-",7.07,"Neutral","False",2.35,0.74,"2025-08-12 13:17:00"
"HOOD","Large","Moderate","No",114.68,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 13:18:00"
"UAL","Large","Good","Yes",97.595,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.04,"Neutral","False",4.34,9.97,"2025-08-12 13:18:00"
"DAL","Large","Good","Yes",57.91,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:18:00"
"GE","Large","Good","Yes",279.3678,"Good","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.54,"Neutral","False",1.88,7.02,"2025-08-12 13:18:00"
"BE","Mid","Poor","No",40.755,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.93,"Neutral","False",5.85,0.11,"2025-08-12 13:18:00"
"REZI","Mid",NA,"No",31.29,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",31.31,"Neutral","False",3.22,-5.52,"2025-08-12 13:18:00"
"XMTR","Mid",NA,"No",47.08,"Good","Mixed trend","Uptrend",32.77,48.53,0.09,"Hold","Price between support and resistance","-",43.9,"Neutral","False",4.93,-1.23,"2025-08-12 13:18:00"
"ALK","Mid","Moderate","No",55.32,"Good","Mixed trend","Uptrend",49.23,57.49,0.36,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.39,2.44,"2025-08-12 13:19:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:19:00"
"BOEU","ETF",NA,"No",47.32,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.06,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:19:00"
"DRV","ETF",NA,"No",26.57,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.38,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 13:07:00"
"GGLL","ETF",NA,"No",45.56,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 13:20:00"
"KORU","ETF",NA,"No",85.675,"Good","Mixed trend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.75,"Neutral","False",5.81,NA,"2025-08-12 13:19:00"
"METU","ETF",NA,"No",50.7,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:20:00"
"MEXX","ETF",NA,"No",18.27,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.49,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:19:00"
"MUU","ETF",NA,"No",24.94,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.36,"Moderate","Price between support and resistance","-",25.06,"Neutral","False",6.06,NA,"2025-08-12 13:20:00"
"NFXL","ETF",NA,"No",60.03,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.1,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 13:20:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:17:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:19:00"
"SOXL","ETF",NA,"No",27.7315,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",27.45,"Neutral","False",5.52,NA,"2025-08-12 13:20:00"
"SPXL","ETF",NA,"No",191.29,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Price between support and resistance","-",190.88,"Neutral","False",3.34,NA,"2025-08-12 13:20:00"
"TECL","ETF",NA,"No",108.0886,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"Neutral","False",4.3,NA,"2025-08-12 13:19:00"
"TNA","ETF",NA,"No",37.21,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.46,"Moderate","Price between support and resistance","-",36.87,"Neutral","False",5.42,NA,"2025-08-12 13:20:00"
"TPOR","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.28,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:14:00"
"TSLL","ETF",NA,"No",12.87,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.31,"Moderate","Buy signal generated - good momentum","Buy Signal",12.87,"Neutral","False",10.71,NA,"2025-08-12 13:20:00"
"SPY","ETF",NA,"No",641.64,"Good","Mixed trend","Uptrend",601.45,656.47,0.37,"Moderate","Price between support and resistance","-",640.62,"Neutral","False",1.1,NA,"2025-08-12 13:21:00"
"VOO","ETF",NA,"No",589.89,"Good","Mixed trend","Uptrend",553.09,603.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.59,"Neutral","False",1.1,NA,"2025-08-12 13:21:00"
"QQQ","ETF",NA,"No",579.1409,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",576.46,"Neutral","False",1.24,NA,"2025-08-12 13:21:00"
"ETHA","ETF",NA,"No",34.08,"Good","Mixed trend","Uptrend",22.23,34.91,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.74,"Neutral","False",4.31,NA,"2025-08-12 13:21:00"
"TQQQ","ETF",NA,"No",94.31,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.37,"Neutral","False",3.74,NA,"2025-08-12 13:21:00"
"IWM","ETF",NA,"No",225.15,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.48,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.81,NA,"2025-08-12 13:21:00"
"IBIT","ETF",NA,"No",68,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",67.85,"Neutral","False",2.82,NA,"2025-08-12 13:21:00"
"XSD","ETF",NA,"No",280.05,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:20:00"
"SOXX","ETF",NA,"No",249.27,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.27,"Neutral","False",1.87,NA,"2025-08-12 13:21:00"
"JETS","ETF",NA,"No",24.985,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"Neutral","False",3.06,NA,"2025-08-12 13:21:00"
"SMH","ETF",NA,"No",298.89,"Good","Mixed trend","Uptrend",268.62,305.82,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.83,"Neutral","False",1.77,NA,"2025-08-12 13:21:00"
"VTI","ETF",NA,"No",315.51,"Good","Mixed trend","Uptrend",296.11,322.77,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.51,"Neutral","False",1.16,NA,"2025-08-12 13:21:00"
"VGT","ETF",NA,"No",704.035,"Good","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 13:21:00"
"KOLD","ETF",NA,"No",36.55,"Good","Mixed trend","Uptrend",25.19,37.43,0.08,"Hold","Price between support and resistance","-",36.18,"Neutral","False",10.06,NA,"2025-08-12 13:21:00"
"VTWO","ETF",NA,"No",91.04,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.48,"Moderate","Price between support and resistance","-",91.01,"Neutral","False",1.81,NA,"2025-08-12 13:21:00"
"AVGO","Large","Moderate","Yes",309.45,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Price between support and resistance","-",308.99,"Neutral","False",2.87,2.74,"2025-08-12 13:22:00"
"COST","Large","Good","Yes",989.4199,"Good","Mixed trend","Uptrend",935.66,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",989,"Neutral","False",1.53,17.6,"2025-08-12 13:22:00"
"WMT","Large","Moderate","Yes",104.105,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.22,"Neutral","False",1.42,2.34,"2025-08-12 13:22:00"
"HD","Large","Good","Yes",394.94,"Good","Mixed trend","Uptrend",357.11,404.99,0.27,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 13:22:00"
