"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.9033,5.953,6.034,2.66,121.93,123.82,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.78"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-25 09:00:00"
"EVAX","Nano",NA,"No",4.40333333333333,4.437,4.384,3.3,33.43,34.44,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.25"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.68,-6.5,"2025-09-25 09:00:00"
"IMRX","Small",NA,"No",9.66,9.74,9.895,9.23,4.66,5.53,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","9.47-9.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","True",7.53,-1.9,"2025-09-25 09:00:00"
"LAC","Small",NA,"No",6.90336666666667,6.859,6.899,6.01,14.86,14.12,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.83"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 09:01:00"
"CLPT","Small",NA,"No",20.38,20.46,20.644,19.28,5.71,6.12,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","19.97-20.18"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 09:01:00"
"IONR","Micro",NA,"No",4.41,4.425,4.421,4.41,0,0.33,"Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None","4.28-4.37"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-25 08:54:00"
"COPX","-",NA,"No",56.8266666666667,56.995,57.355,55.94,1.59,1.89,"-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None","55.69-56.26"," ()","() Ignition/Price Hike","Lower","True",2.95,NA,"2025-09-25 09:02:00"
"FCX","Large","Moderate","Yes",37.7466666666667,37.751,37.771,37.67,0.2,0.21,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","36.99-37.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 08:59:00"
"TSLA","Large","Moderate","Yes",434.536666666667,434.375,434.587,442.79,-1.86,-1.9,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","425.85-430.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 08:59:00"
"INTC","Large",NA,"Yes",31.26,31.281,31.368,31.22,0.13,0.2,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.63-30.95"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:59:00"
