"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.2634,4.179,4.198,3.3,29.19,30.37,"Moderate","Uptrend","Uptrend","Hold",2.74,4.61,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate","3.3-4.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",11.64,-6.5,"2025-09-25 09:42:00"
"SPRC","Nano",NA,"No",6.5498,6.223,5.857,3.83,71.01,47.38,"Moderate","Uptrend","Uptrend","Hold",3.69,8.69,0.67,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Strong","3.77-4.85","() Ignition/Price Hike","() Ignition/Price Hike","Lower","True",11.34,-22.66,"2025-09-25 09:44:00"
"ELBM","Nano",NA,"No",1.08523333333333,1.074,1.055,0.992,9.4,4.35,"Moderate","Uptrend","Uptrend","Hold",0.92,1.35,1.42,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Moderate","0.99-1.02","() Ignition/Price Hike","","Neutral","True",6.6,-1.18,"2025-09-25 09:44:00"
"CPOP","Micro",NA,"No",1.82663333333333,1.869,1.787,1.405,30.01,12.77,"Moderate","Mixed trend","Uptrend","Hold",1.06,2.53,1.18,"Moderate","Moderate reward to risk ratio zone","","Weak","1.41-1.58","","","Neutral","True",11.81,-3.13,"2025-09-25 09:44:00"
"AMS","Nano",NA,"No",2.88333333333333,2.874,2.856,2.55,13.07,9.09,"Moderate","Mixed trend","Uptrend","Hold",2.39,3.04,0.32,"Moderate","Low reward, High risk zone"," ()","Moderate","2.71-2.81"," ()","() Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 09:44:00"
"AMPY","Micro","Moderate","No",5.23633333333333,5.292,5.349,4.8,9.09,8.42,"Moderate","Mixed trend","Uptrend","Hold",3.75,5.93,0.5,"Moderate","Low reward, High risk zone","","None","4.81-5.09","","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 09:44:00"
"PEPG","Micro",NA,"No",5.81186666666667,5.855,5.865,2.66,118.49,122.21,"Moderate","Downtrend","Uptrend","Hold",1.4,6.29,0.16,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.72"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 09:41:00"
"XXII","Nano","Moderate","No",1.75346666666667,1.751,1.775,1.51,16.12,20.51,"Moderate","Mixed trend","Mixed trend","Hold",1.48,9.68,28.77,"Moderate","Excellent reward to risk ratio zone","","Strong","1.71-1.73","","","Neutral","True",15.07,1500.24,"2025-09-25 09:44:00"
"LUXE","Small",NA,"No",8.52666666666667,8.65,8.931,8.17,4.37,15.38,"Moderate","Mixed trend","Mixed trend","Hold",7.91,10.1,2.89,"Good","Good reward to risk ratio zone","","Moderate","8.36-8.44","","","Neutral","True",4.96,-0.5,"2025-09-25 09:44:00"
"JNJ","Large","Good","Yes",178.053333333333,177.979,177.633,176.69,0.77,0.25,"Moderate","Uptrend","Uptrend","Hold",168.65,185.25,0.73,"Moderate","Low reward, High risk zone","","None","174.49-176.27","","","Higher","False",1.7,9.34,"2025-09-25 09:42:00"
"INTC","Large",NA,"Yes",31.8533333333333,31.93,31.731,31.22,2.03,1.04,"Good","Mixed trend","Uptrend","Hold",22.89,33.11,0.17,"Moderate","Low reward, High risk zone"," ()","Moderate","31.21-31.53"," ()","","Neutral","False",5.97,-4.77,"2025-09-25 09:41:00"
"IBM","Large","Good","Yes",275.292833333333,275.792,274.549,267.53,2.9,1.94,"Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.68,"Hold","Low reward, High risk zone","","Moderate","269.78-272.54","","","Neutral","False",2.46,6.21,"2025-09-25 09:41:00"
"RIO","Large","Good","No",65.2067,65.24,65.253,63.87,2.09,2.05,"Good","Mixed trend","Uptrend","Hold",60.37,66.88,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","63.91-64.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:43:00"
"XOM","Large","Good","Yes",115.046666666667,115.199,115.064,114.56,0.42,0.16,"Moderate","Mixed trend","Uptrend","Hold",107.23,118.37,0.45,"Moderate","Low reward, High risk zone"," ()","Weak","112.75-113.9"," ()","","Neutral","False",2.57,7.04,"2025-09-25 09:43:00"
"SBSW","Mid",NA,"No",10.6427,10.643,10.573,10.19,4.44,2.53,"Moderate","Mixed trend","Uptrend","Hold",8.42,10.92,0.13,"Moderate","Low reward, High risk zone"," ()","Moderate","10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 09:43:00"
"XPEV","Large",NA,"No",22.0433333333333,22.07,21.997,21.27,3.64,2.65,"Moderate","Mixed trend","Uptrend","Hold",19.62,25.52,1.36,"Moderate","Moderate reward to risk ratio zone","","Moderate","21.6-21.82","","","Neutral","False",6.38,-0.63,"2025-09-25 09:44:00"
"LPL","Mid",NA,"No",5.12333333333333,5.125,5.105,4.94,3.71,2.38,"Good","Mixed trend","Uptrend","Hold",4.08,5.26,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","5.02-5.05"," ()","","Neutral","False",3.22,-0.47,"2025-09-25 09:44:00"
"BHP","Large","Good","No",54.82,54.837,54.914,53.5,2.47,2.7,"Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.87,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","53.72-54.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.28,3.55,"2025-09-25 09:44:00"
"NGD","Mid","Moderate","No",6.975,6.968,6.917,6.83,2.12,-0.52,"Moderate","Mixed trend","Uptrend","Hold",5.23,7.24,0.15,"Moderate","Low reward, High risk zone"," ()","Weak","6.76-6.81"," ()","","Higher","False",4.21,0.2,"2025-09-25 09:44:00"
"STFS","Nano","Moderate","No",0.1866,0.186,0.187,0.166,12.41,14.24,"Moderate","Mixed trend","Uptrend","Hold",0.15,2.66,60.16,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","False",11.54,0.01,"2025-09-25 09:44:00"
"CAPR","Micro",NA,"No",6.91166666666667,6.871,6.794,6.19,11.66,10.6,"Moderate","Mixed trend","Uptrend","Hold",6.03,9.64,3.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.9-6.37","","() Ignition/Price Hike","Neutral","False",10.43,-1.59,"2025-09-25 09:44:00"
"LCFY","Nano",NA,"No",7.39273333333333,7.398,7.476,7.09,4.27,7.74,"Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.15,"Moderate","Low reward, High risk zone"," () Positive News","None","7.24-7.32"," ()","","Neutral","False",10.94,-1.88,"2025-09-25 09:45:00"
"COPX","-",NA,"No",56.1766666666667,56.212,56.467,55.94,0.42,1.68,"-","Mixed trend","Uptrend","Hold",46.86,58.14,0.2,"Moderate","Low reward, High risk zone"," ()","None","55.06-55.62"," ()","","Neutral","False",2.95,NA,"2025-09-25 09:45:00"
"AGQ","-",NA,"No",68.9666666666667,69.104,69.492,67.71,1.86,3.29,"-","Mixed trend","Uptrend","Hold",54.35,71.61,0.18,"Moderate","Low reward, High risk zone"," ()","Moderate","67.59-68.28"," ()","","Higher","False",4.31,NA,"2025-09-25 09:45:00"
"LAC","Small",NA,"No",6.54583333333333,6.697,6.832,6.01,8.92,12.31,"Moderate","Downtrend","Uptrend","Hold",2.9,7.35,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","6.07-6.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","False",5.84,-0.25,"2025-09-25 09:44:00"
"SLV","-",NA,"No",40.1515666666667,40.192,40.308,39.82,0.83,1.6,"-","Downtrend","Uptrend","Hold",34.9,41.4,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.35-39.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.06,NA,"2025-09-25 09:45:00"
"HD","Large","Good","Yes",408.616666666667,408.409,407.843,409.77,-0.28,-0.63,"Good","Uptrend","Mixed trend","Hold",385.36,436.37,1.18,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","400.45-404.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.05,14.71,"2025-09-25 09:42:00"
"IAG","Mid","Good","No",11.8483333333333,11.821,11.765,11.7,1.27,-0.27,"Good","Uptrend","Mixed trend","Hold",8.47,12.6,0.21,"Hold","Low reward, High risk zone"," ()","None","11.58-11.68"," ()","","Neutral","False",4.85,1.43,"2025-09-25 09:42:00"
"KGC","Large","Good","No",23.5183333333333,23.47,23.409,23.31,0.89,0.46,"Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Weak","23.05-23.28"," ()","","Neutral","False",4.13,1.24,"2025-09-25 09:42:00"
