"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",2.90346666666667,2.832,2.739,2,45.17,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.26,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:27:00"
"CCCC","Micro",NA,"No",3.37003333333333,3.359,3.327,2.66,26.69,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:28:00"
"CSBR","Micro","Moderate","No",7.654,7.677,7.738,6.83,12.06,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.92,"Moderate","Good reward to risk ratio zone","-","6.9-7.1","Neutral","True",6.17,0.33,"2025-09-15 11:16:00"
"GPRO","Small",NA,"No",2.25666666666667,2.251,2.233,2.07,9.02,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 11:27:00"
"PONY","Mid",NA,"No",16.3290333333333,16.308,16.253,14.99,8.93,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,16.81,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:27:00"
"GLUE","Small","Moderate","No",6.60766666666667,6.595,6.548,4.81,37.37,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.51,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.5","Neutral","True",4.77,0.39,"2025-09-15 11:28:00"
"LVLU","Nano",NA,"No",5.55333333333333,5.52,5.492,4.45,24.79,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.98","Neutral","True",11.13,-17.87,"2025-09-15 11:28:00"
"LRE","Nano",NA,"No",1.9793,1.976,1.99,1.56,26.88,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.96","Neutral","True",6.88,-0.02,"2025-09-15 11:28:00"
"VGZ","Micro",NA,"No",2.2586,2.266,2.259,1.83,23.42,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:28:00"
"TSAT","Small",NA,"No",27.0783333333333,27.19,27.157,22.34,21.21,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-","23.76-25.91","Neutral","True",5.52,-5.35,"2025-09-15 11:27:00"
"FRGT","Nano","Moderate","No",1.6402,1.643,1.623,1.41,16.33,"49.83","Good","Mixed trend","Uptrend","",1.18,2.31,1.58,"Moderate","Good reward to risk ratio zone","-","1.4-1.54","Neutral","True",8.24,38.34,"2025-09-15 11:28:00"
"JVA","Nano","Moderate","No",4.6236,4.603,4.609,4.27,8.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 11:28:00"
"HTOO","Nano",NA,"No",4.24833333333333,4.251,4.256,4.07,4.38,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,24.25,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:28:00"
"OCGN","Small",NA,"No",1.20543333333333,1.206,1.204,1.07,12.66,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:28:00"
"DALN","Micro",NA,"No",15.78,15.776,15.784,14.288,10.44,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 11:18:00"
"GPUS","Nano",NA,"No",0.469766666666667,0.469,0.473,0.37,26.96,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,10.12,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.47","Neutral","True",14.3,-28.33,"2025-09-15 11:28:00"
