"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.5,157.29,NA,157.2,0.19,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,0.076248570339309,0.076248570339309,0.076248570339309,5,0,7,0.532708328233308,67.8013392857142,67.8013392857142,NA,100,0,37.1549893842899,100,0.208854016001615,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.83,277.877,277.996,276.97,0.31,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","227.89-326.05","False",3.33,7.45,-0.0827159605840532,-0.0791224599892204,-0.0970873786407906,7,6,1,0.161628343796633,33.4258511047475,41.3214153868477,4.27350427350477,12.8205128205143,-9.99655615040441,12.8205128205143,22.7272727272751,0.127397017232299,278.044246,277.822971666667,"2025-11-26 08:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,1,56.1666666666667,3.33,0.0333,53.2533333333333,-57.5942617879394,53.2533333333333,7,8,0,27.1758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.495,317.595,317.618,294.43,7.83,"7.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","238.97-349.89","True",2.5,4.81,-0.0991158239199515,-0.0991158239199515,-0.0928285975014997,6,5,2,1.06981744027655,37.0419134281332,49.4828220208526,28.9371980676301,26.811594202899,-16.2965813062013,26.811594202899,26.811594202899,0.236548092363142,317.34676,NA,"2025-11-26 08:33:00","","News Alert","Earnings Alert","","","2025-11-26 08:33:00","2025-11-26 08:33:00",2025-11-26 08:33:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.49,1,1,80,2.5,0.025,72.5,30.8254847017487,72.5,7,8,8,35.15
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0695,NA,NA,8.07,-0.01,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","6.92-9.13","False",2.66,0.73,NA,NA,NA,4,0,NA,0.686667606161935,NA,NA,NA,NA,0,NA,NA,0.0137885822331369,NA,NA,"2025-11-26 08:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:37:00","2025-11-26 08:37:00",2025-11-26 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0,51,2.66,0.0266,43.84,NA,43.84,5,0,0,24.585
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.87,7.85,NA,7.72,1.94,"1.68","Good","Uptrend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.24-9.27","False",2.45,0.9,0.63938618925831,0.63938618925831,0.63938618925831,7,2,8,1.32906750872235,92.8759922939186,74.3015267030852,94.4444444444445,100,0,0,100,0.0258843582110891,NA,NA,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,0,50.3666666666667,2.45,0.0245,50.2333333333333,NA,50.2333333333333,5,0,0,30.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.97,19.964,19.953,19.66,1.58,"1.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.28,20.89,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","12.74-26.58","False",5.65,1.02,-0.0160214687681476,-0.150000000000006,-0.150000000000006,5,4,3,0.910396051110049,55.5520199871048,51.6013351723625,60.4159405135352,59.2540955036593,4.36466442043287,0,0,0.0566997530858787,NA,NA,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0.5,57.4,5.65,0.0565,58.05,-63.8,58.05,7,0,0,33.9625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.884,NA,13.81,0.65,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,0.361010830324915,0.0719942404607616,0.0719942404607616,6,1,7,1.07678695522969,75.6649998124121,75.6649998124121,NA,100,0,0,100,0.0371483512420137,NA,NA,"2025-11-26 08:28:00","","","","","Undervalued","2025-11-26 08:28:00","2025-11-26 08:28:00",2025-11-26 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0,54,4.25,0.0425,41.75,NA,41.75,7,0,0,23.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.42,10.417,10.412,10.4,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.95,0.67,0,0.0931769497516929,0.192307692307688,7,0,5,0.221850852645851,68.9778025699612,57.9150684342658,82.8333333333345,100,13.8333333333335,1.49999999999653,100,0.00535144840211359,NA,NA,"2025-11-26 08:39:00","","","","","Undervalued","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,58.5333333333333,1.95,0.0195,68.3166666666667,-58.8,68.3166666666667,5,0,0,37.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.71,124.441,124.57,125.26,-0.44,"-0.65","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","90.16-160.36","False",6.83,-1.59,-0.0721153846153874,0.564470607209087,0.564470607209087,8,3,5,1.76622860502377,66.8777251487095,51.0166164696989,25.421530479896,42.4124513618674,-5.23130134025074,23.3463035019454,100,0.389294233196459,NA,NA,"2025-11-26 08:34:00","","","","","","2025-11-26 08:34:00","2025-11-26 08:34:00",2025-11-26 08:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,48.4333333333333,6.83,0.0683,49.8866666666667,-81.8,49.8866666666667,1,0,0,29.7591666666667
