"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.46616666666667,8.461,8.458,8.44,0.31,0.25,"Moderate","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.3-8.39","Neutral","True",5.21,-0.32,"2025-09-19 08:32:00"
"INTC","Large",NA,"Yes",30.4634,30.444,30.393,30.57,-0.35,-0.41,"Good","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.42-30.42","Neutral","True",6.01,-4.77,"2025-09-19 08:32:00"
"TIC","Mid",NA,"No",14.19,14.132,14.069,13.45,5.5,5.07,"Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.83-13.99","Neutral","True",4.8,-1.25,"2025-09-19 08:30:00"
"NVO","Large","Good","No",61.863,61.806,61.802,61.85,0.02,-0.07,"Moderate","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","60.62-61.24","Neutral","True",4.73,3.93,"2025-09-19 08:33:00"
"AMAT","Large","Good","Yes",189.313333333333,189.2,NA,189.76,-0.24,-0.3,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.52-187.42","Higher","True",4.81,8.37,"2025-09-19 08:32:00"
"BREA","Micro",NA,"No",32.0428666666667,31.958,30.653,24.9,28.69,28.35,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-27.49","Neutral","True",7.78,-4.24,"2025-09-19 08:32:00"
"CDLX","Micro",NA,"No",3.13,3.116,3.136,2.755,13.61,13.11,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 08:33:00"
"BFLY","Small",NA,"No",2.0898,2.098,2.108,1.89,10.57,10.99,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.05-2.07","Higher","True",6.74,-0.28,"2025-09-19 08:33:00"
"ABAT","Micro",NA,"No",3.13333333333333,3.122,3.112,3,4.44,4.07,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Neutral","True",9.27,-0.91,"2025-09-19 08:33:00"
"OKLO","Large",NA,"No",105.596033333333,105.585,105.44,104.97,0.6,0.59,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.49-104.54","Neutral","True",9.53,-0.38,"2025-09-19 08:30:00"
"MP","Large",NA,"No",72.5869,72.577,72.589,72.13,0.63,0.62,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.14-71.86","Neutral","True",6.01,-0.62,"2025-09-19 08:33:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.953,14.951,14.96,-0.04,-0.05,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Lower","True",8.87,-3.69,"2025-09-19 08:33:00"
"RMCF","Nano",NA,"No",2.1467,2.153,2.111,2.14,0.31,0.62,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:32:00"
"CRWD","Large",NA,"Yes",500.903333333333,500.764,500.297,502.63,-0.34,-0.37,"Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.88-495.89","Neutral","True",4.62,-1.2,"2025-09-19 08:32:00"
"SMR","Mid",NA,"No",39.0944666666667,39.085,39.056,38.12,2.56,2.53,"Good","Uptrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.31-38.7","Neutral","True",9.32,-1.19,"2025-09-19 08:33:00"
"AGMH","Nano","Moderate","No",7.29663333333333,7.327,7.369,2.23,227.2,228.57,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.93","Neutral","True",22.15,7,"2025-09-19 08:32:00"
"XXII","Nano","Moderate","No",2.05666666666667,2.066,2.062,1.76,16.86,17.41,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.04","Neutral","True",14.89,1500.24,"2025-09-19 08:33:00"
"GPUS","Nano",NA,"No",0.583533333333333,0.584,0.585,0.538,8.46,8.52,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:33:00"
"FDX","Large","Good","Yes",227.683333333333,228.089,228.692,226.5,0.52,0.7,"Moderate","Downtrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","223.13-225.4","Neutral","True",3.22,16.82,"2025-09-19 08:32:00"
"CJET","-",NA,"No",0.1692,0.165,0.163,0.101,67.52,63.6,"Good","Uptrend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:33:00"
"META","Large","Good","Yes",784.1,783.785,782.851,780.25,0.49,0.45,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","768.42-776.26","Higher","False",3.32,27.54,"2025-09-19 08:31:00"
"GOOGL","Large","Good","Yes",252.913333333333,252.845,252.685,252.03,0.35,0.32,"Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.85-250.38","Higher","False",3.26,9.38,"2025-09-19 08:33:00"
"BAC","Large","Good","Yes",52.2199,52.208,52.197,52.13,0.17,0.15,"Moderate","Uptrend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.18-51.7","Lower","False",2.34,3.41,"2025-09-19 08:30:00"
"WRD","Mid",NA,"No",10.7366666666667,10.713,10.685,10.46,2.64,2.42,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.4-10.49","Higher","False",9.6,-1.2,"2025-09-19 08:33:00"
"VOO","-",NA,"No",610.366666666667,610.281,610.067,608.94,0.23,0.22,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.16-604.27","Higher","False",1.7,NA,"2025-09-19 08:34:00"
"ARKK","-",NA,"No",83.8866666666667,83.851,83.692,83.16,0.87,0.83,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","82.21-83.05","Lower","False",4.58,NA,"2025-09-19 08:34:00"
"QS","Mid",NA,"No",12.2462333333333,12.249,12.231,12.13,0.96,0.98,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.13","Neutral","False",7.66,-0.86,"2025-09-19 08:32:00"
