"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.98,"Good","Uptrend","Uptrend",46.85,72.13,0.13,"Moderate","Price between support and resistance","-",56.63,"Neutral","True",4.89,-1.65,"2025-08-07 10:20:00"
"RUN","Mid",NA,"No",11.975,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"Neutral","True",7.6,-12.21,"2025-08-07 10:21:00"
"CELH","Large","Poor","No",52.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.2,"Moderate","Price between support and resistance","-",50.5,"Neutral","True",3.06,0.33,"2025-08-07 10:21:00"
"DUOL","Large","Moderate","No",462.69,"Good","Mixed trend","Uptrend",329.49,552.48,0.67,"Hold","Price between support and resistance","-",432,"Neutral","True",4.86,2.03,"2025-08-07 10:21:00"
"APP","Large","Good","No",442.99,"Excellent","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.56,"Neutral","True",5.54,5.55,"2025-08-07 10:21:00"
"AVAH","Small","Poor","No",5.8392,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.18,"Moderate","Price between support and resistance","-",4.81,"Neutral","True",5.75,0.03,"2025-08-07 10:22:00"
"SKYT","Small",NA,"No",11.83,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.18,"Moderate","Price between support and resistance","-",10.3,"Neutral","True",5.33,-0.17,"2025-08-07 10:22:00"
"JMIA","Small",NA,"No",5.985,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",5.79,-0.63,"2025-08-07 10:22:00"
"XERS","Small",NA,"No",6.755,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.24,"Moderate","Price between support and resistance","-",6.15,"Neutral","True",5.28,-0.29,"2025-08-07 10:22:00"
"ARIS","Small","Moderate","No",24.32,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 10:22:00"
"BLZE","Small",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.19,"Moderate","Price between support and resistance","-",5.74,"Higher","True",4.32,-1.01,"2025-08-07 10:22:00"
"BLBD","Small","Good","No",53.55,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.12,"Neutral","True",2.02,3.22,"2025-08-07 10:22:00"
"FSLY","Small",NA,"No",7.61,"Moderate","Mixed trend","Uptrend",6.27,8.55,0.7,"Moderate","Price between support and resistance","-",7.4,"Neutral","True",5.01,-1.09,"2025-08-07 10:22:00"
"ELIS","ETF",NA,"No",30.5,"Good","Mixed trend","Uptrend",25.2,31.37,0.16,"Moderate","Price between support and resistance","-",28.94,"Neutral","True",3.07,NA,"2025-08-07 10:21:00"
"TSMZ","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.5,20.8,19.72,"Moderate","Value Zone - Price near support","-",15.57,"Neutral","True",3.99,NA,"2025-08-07 10:23:00"
"LLY","Large","Good","Yes",641.46,"Moderate","Uptrend","Downtrend",700.31,843.6,-3.44,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:21:00"
"FTNT","Large","Good","Yes",71.435,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.17,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 10:21:00"
"CROX","Mid","Good","No",79.28,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.77,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 10:21:00"
"ELIL","ETF",NA,"No",12.04,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.43,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:22:00"
"BROS","Large","Poor","No",71.405,"Moderate","Uptrend","Uptrend",56.04,79.64,0.54,"Moderate","Price between support and resistance","-",68.85,"Neutral","False",4.31,0.39,"2025-08-07 10:21:00"
"MQ","Mid","Poor","No",6.755,"Moderate","Uptrend","Uptrend",5.47,6.99,0.19,"Hold","Price between support and resistance","-",6.65,"Lower","False",2.87,0.1,"2025-08-07 10:21:00"
"LOPE","Mid","Good","No",199.79,"Good","Uptrend","Uptrend",165.59,206.57,0.2,"Hold","Price between support and resistance","-",192.58,"Higher","False",2.2,7.97,"2025-08-07 10:21:00"
"MATV","Small",NA,"No",8.26,"Moderate","Uptrend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"Lower","False",4.91,-8.2,"2025-08-07 10:22:00"
"GGLL","ETF",NA,"No",42.64,"Good","Uptrend","Uptrend",34.8,44.31,0.21,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:22:00"
"NVDA","Large","Good","Yes",182.9612,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:20:00"
"AAPL","Large","Good","Yes",217.83,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.41,"Moderate","Price between support and resistance","-",219.24,"Higher","False",3,6.59,"2025-08-07 10:20:00"
"GOOGL","Large","Good","Yes",196.57,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:24:00"
"IX","Large","Moderate","No",24.76,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:20:00"
"MSI","Large","Good","Yes",442.65,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 10:20:00"
"PBR.A","ETF",NA,"No",11.8986,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.56,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 10:20:00"
"PINS","Large","Good","No",39.435,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.28,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",2.17,2.72,"2025-08-07 10:20:00"
"WPM","Large","Moderate","No",99.37,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",97.02,"Higher","False",2.92,1.36,"2025-08-07 10:20:00"
"PLTR","Large","Moderate","Yes",182.65,"Good","Mixed trend","Uptrend",137.67,187.42,0.11,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.13,0.31,"2025-08-07 10:21:00"
"HL","Mid","Poor","No",7.17,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.22,"Hold","Price between support and resistance","-",6.69,"Neutral","False",3.15,0.12,"2025-08-07 10:21:00"
"PTON","Mid",NA,"No",7.925,"Good","Mixed trend","Uptrend",6.43,8.21,0.19,"Moderate","Price between support and resistance","-",7.6,"Neutral","False",6.71,-0.43,"2025-08-07 10:21:00"
"HOOD","Large","Moderate","No",110.524,"Good","Mixed trend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.64,"Neutral","False",3.63,1.97,"2025-08-07 10:21:00"
"DDOG","Large","Poor","No",140.28,"Moderate","Mixed trend","Uptrend",129.01,160.92,1.83,"Moderate","Price between support and resistance","-",137.2,"Higher","False",3.66,0.47,"2025-08-07 10:21:00"
