"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 09:20:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:20:00"
"MARA","Mid","No",19.0503,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.86,"Neutral","True",7.78,-1.09,"2025-07-15 09:21:00"
"OKLO","Mid","No",63.14,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.51,"Neutral","True",7.75,-0.47,"2025-07-15 09:21:00"
"SLV","ETF","No",34.7,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 09:22:00"
"BITO","ETF","No",22.64,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","True",3.72,NA,"2025-07-15 09:22:00"
"NVDY","ETF","No",17.85,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:22:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 09:23:00"
"AMZN","Large","Yes",226.71,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:21:00"
"GOOGL","Large","Yes",182.51,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.96,"2025-07-15 09:21:00"
"WFC","Large","Yes",81.22,"Good","Uptrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:20:00"
"QS","Mid","No",10.35,"Good","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.3,"Neutral","False",6.35,-0.91,"2025-07-15 09:21:00"
"SPY","ETF","No",627.64,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627,"Neutral","False",2.22,NA,"2025-07-15 09:22:00"
"MP","Mid","No",53.85,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.31,"Neutral","False",7.97,-0.63,"2025-07-15 09:20:00"
"PLTR","Large","Yes",148.76,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 09:21:00"
"HOOD","Large","No",99.02,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.07,1.75,"2025-07-15 09:21:00"
"DPST","ETF","No",104.6,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.55,"Neutral","False",8.09,NA,"2025-07-15 09:20:00"
"PLTU","ETF","No",72.22,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 09:22:00"
"IBIT","ETF","No",66.91,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.4,"Neutral","False",3.54,NA,"2025-07-15 09:22:00"
"FXI","ETF","No",37.35,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:22:00"
"MSTY","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 09:22:00"
"BITX","ETF","No",63.99,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.35,"Neutral","False",6.71,NA,"2025-07-15 09:22:00"
"MSTX","ETF","No",47.29,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.82,"Neutral","False",16.13,NA,"2025-07-15 09:22:00"
"CONL","ETF","No",56.39,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.83,"Neutral","False",11.42,NA,"2025-07-15 09:22:00"
"MSTU","ETF","No",10.2102,"Good","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 09:22:00"
"NVDX","ETF","No",17.04,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.97,"Neutral","False",11.3,NA,"2025-07-15 09:22:00"
"NVDA","Large","Yes",171.98,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",171.92,"Neutral","False",5.74,3.1,"2025-07-15 09:20:00"
"TSLA","Large","No",319.16,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.75,1.76,"2025-07-15 09:21:00"
"AAPL","Large","Yes",209.4,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.42,"2025-07-15 09:21:00"
"META","Large","Yes",724.88,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:20:00"
"BBAI","Small","No",7.1899,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Neutral","False",9.12,-0.84,"2025-07-15 09:20:00"
"T","Large","Yes",27,"Moderate","Uptrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.09,"Neutral","False",2.35,1.63,"2025-07-15 09:17:00"
"BABA","Large","No",114.86,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.83,"Neutral","False",4.93,7.46,"2025-07-15 09:20:00"
"TSM","Large","No",234.6,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.43,"Neutral","False",3.6,8.52,"2025-07-15 09:21:00"
"TNA","ETF","No",37.28,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.09,"Neutral","False",8.03,NA,"2025-07-15 09:21:00"
"TSLL","ETF","No",11.72,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.66,"Neutral","False",11.6,NA,"2025-07-15 09:22:00"
"QQQ","ETF","No",560.5,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.8,"Neutral","False",2.63,NA,"2025-07-15 09:22:00"
"TSLG","ETF","No",5.85,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.82,"Neutral","False",11.35,NA,"2025-07-15 09:23:00"
"MSFT","Large","Yes",502.5174,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.94,"2025-07-15 09:18:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.22,"Neutral","False",3.27,6.33,"2025-07-15 09:20:00"
"JPM","Large","Yes",288.97,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.08,"Neutral","False",2.12,20.37,"2025-07-15 09:19:00"
"TTD","Large","No",85.9,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",85.84,"Neutral","False",5.37,0.82,"2025-07-15 09:21:00"
"SMCI","Large","Yes",51.67,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:21:00"
"CCL","Large","Yes",29.3006,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Higher","False",4.38,1.91,"2025-07-15 09:20:00"
"BAC","Large","Yes",46.87,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:21:00"
"SOXL","ETF","No",28.06,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.78,"Neutral","False",9.84,NA,"2025-07-15 09:21:00"
"FAS","ETF","No",168.4,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:16:00"
"AAPU","ETF","No",22.73,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.77,NA,"2025-07-15 09:22:00"
"XLF","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:15:00"
"TLT","ETF","No",85.88,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 09:22:00"
"TZA","ETF","No",10.6,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.59,"Neutral","False",7.37,NA,"2025-07-15 09:22:00"
"KWEB","ETF","No",35.24,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 09:22:00"
"KOLD","ETF","No",24.71,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Neutral","False",10.26,NA,"2025-07-15 09:23:00"
"NUGT","ETF","No",75.11,"-","Downtrend","Mixed trend",69.372,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",75.11,"Lower","False",7.18,NA,"2025-07-15 09:13:00"
"NVDU","ETF","No",116.3399,"Good","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Neutral","False",11.37,NA,"2025-07-15 09:22:00"
"GDX","ETF","No",52.42,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:22:00"
"UVXY","ETF","No",16.84,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:22:00"
