"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.110019,45.206,45.189,35.89,25.9,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.78",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:25:00",""
"MRM","Nano","Moderate","No",3.067457,3.099,3.167,1.45,112,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.04",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:25:00",""
"PPTA","Mid",NA,"No",21.301206,21.294,21.238,19,12.05,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.68",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:25:00",""
"AQMS","Nano",NA,"No",6.522711,6.563,6.545,4.92,32.63,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.5,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-6.16",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:25:00",""
"TRP","Large","Good","No",53.858218,53.847,53.861,53.69,0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.78-53.32","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:27:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.370191,3.351,3.365,2.7,25.43,"3.14","Moderate","Mixed trend","Uptrend","Thrust","Neutral",2.19,4.81,1.16,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","2.74-3.03","Breakout Signal","Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:28:00",""
"GUTS","-",NA,"No",1.172653,1.18,1.183,1.01,16.5,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.47,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","1.01-1.16","Breakdown Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:29:00",""
"GPUS","Nano",NA,"No",0.412273,0.416,0.423,0.383,7.93,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,15.25,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 12:25:00",""
"CURX","Nano",NA,"No",0.801886,0.83,0.847,0.679,19.7,"2.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.61,5.94,26.52,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 12:28:00",""
"GFS","Large",NA,"No",34.846101,34.754,34.691,32.84,5.9,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,3.11,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.15-34.5","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:25:00",""
"OXY","Large","Moderate","Yes",48.247559,48.241,48.232,46.99,2.7,"0.34","Good","Uptrend","Uptrend","Hold","Neutral",43.74,49.61,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.74","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 12:26:00",""
"LCID","Mid",NA,"No",24.15711,24.147,24.05,23.04,4.88,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.23",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:26:00",""
"ALL","Large","Good","Yes",212.76,212.577,212.439,209.82,1.36,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.5-210.63","Breakout Signal","Breakout Signal","Higher","False",2.65,21.25,"2025-09-26 12:26:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.980714,85.937,85.88,84.72,1.47,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","84.26-85.12",NA,NA,"Higher","False",2.91,4.42,"2025-09-26 12:26:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.250102,52.222,52.179,51.85,0.76,"0.55","Good","Uptrend","Uptrend","Hold","Neutral",47.47,54.07,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.2-51.73","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.805914,50.786,50.733,50.1,1.43,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.06,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","49.79-50.3","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 12:26:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.535,86.404,86.299,84.49,2.36,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.49-85.66","Breakout Signal",NA,"Higher","False",2.46,6.46,"2025-09-26 12:26:00","Good Fundamentals & Health"
