"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.4323333333333,55.393,55.341,47.05,17.82,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:38:00"
"RCAT","Small",NA,"No",11.1550333333333,11.142,11.092,11,1.41,"-3.79","Good","Uptrend","Uptrend","Hold",8.35,13.06,0.68,"Moderate","Low reward, High risk zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 14:39:00"
"IBEX","Small","Good","No",40.9753333333333,40.871,40.482,30.46,34.52,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 14:40:00"
"EVTV","Nano",NA,"No",3.64,3.614,3.553,2.75,32.36,"-","Good","Uptrend","Uptrend","Hold",1.1,3.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.06","Neutral","True",6.67,-10.19,"2025-09-12 14:40:00"
"PLRZ","-",NA,"No",1.204,1.203,1.201,0.975,23.49,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:41:00"
"TSLA","Large","Moderate","No",393.361666666667,393.458,394.171,368.81,6.66,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:38:00"
"RGTI","Mid",NA,"No",19.0410666666667,19.003,19.004,16.69,14.09,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:38:00"
"QBTS","Mid",NA,"No",17.784,17.756,17.724,16.52,7.65,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.16,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:38:00"
"GPRO","Small",NA,"No",2.1064,2.107,2.096,2,5.32,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 14:39:00"
"BTDR","Mid",NA,"No",15.95,15.954,15.931,14.11,13.04,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 14:39:00"
"MPW","Mid",NA,"No",5.14193333333333,5.143,5.121,4.61,11.54,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:39:00"
"AGAE","Micro",NA,"No",1.6571,1.647,1.641,0.911,81.9,"84.29","Good","Mixed trend","Uptrend","",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:40:00"
"VSTD","Nano",NA,"No",2.1138,2.109,2.109,1.29,63.86,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.28,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:40:00"
"HUIZ","Nano",NA,"No",4.09623333333333,4.123,4.147,2.83,44.74,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:39:00"
"ADXN","Nano",NA,"No",10.7658333333333,10.798,10.859,8.78,22.62,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.66","Higher","True",9.32,-7.52,"2025-09-12 14:37:00"
"BGSF","Micro",NA,"No",7.82886666666667,7.835,7.806,6.4,22.33,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 14:40:00"
"FTFT","Nano",NA,"No",3.20253333333333,3.219,3.16,2.65,20.85,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.78,"Moderate","Moderate reward to risk ratio zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 14:40:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.78-9.88","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.6739,1.671,1.674,1.44,16.24,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:41:00"
