"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.05,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Higher","True",3.48,6.36,"2025-07-24 11:12:00"
"SEI","Mid","No",34.61,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","True",6.87,0.5,"2025-07-24 11:13:00"
"AEO","Mid","No",11.545,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.05,"High Value Zone - Price near resistance",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:13:00"
"DOW","Large","Yes",25.835,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:11:00"
"LUV","Large","Yes",33.175,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone",33.46,"Neutral","True",5.86,0.89,"2025-07-24 11:12:00"
"IRDM","Mid","No",26.145,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.62,"Neutral","True",5.31,1.05,"2025-07-24 11:13:00"
"SIGI","Mid","No",73.785,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:13:00"
"GSHD","Mid","No",86.12,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 11:13:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:14:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.73,NA,"2025-07-24 11:15:00"
"CMG","Large","Yes",46.605,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 11:12:00"
"IBM","Large","Yes",259.28,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:13:00"
"AI","Mid","No",26.455,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:13:00"
"LKQ","Mid","Yes",31,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 11:13:00"
"AMZN","Large","Yes",232.06,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",230.9,"Neutral","False",3.06,6.14,"2025-07-24 11:12:00"
"BX","Large","Yes",179.37,"Hold","Good","Uptrend","Uptrend",160.92,176.3,0,"High Value Zone: breakout above resistance; watch for pullback",178.47,"Neutral","False",4.64,3.3,"2025-07-24 11:11:00"
