"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.6575,134.432,133.878,119.57,12.62,"7.47","Good","Uptrend","Uptrend",113.63,137.84,0.15,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 12:14:00"
"IREN","Mid",NA,"No",26.15,26.071,25.978,23.04,13.5,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.41,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 12:14:00"
"IPDN","Nano",NA,"No",7.2,7.044,6.644,1.93,273.06,"51.67","Moderate","Uptrend","Uptrend",1.89,7.83,0.12,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:15:00"
"AFRM","Large",NA,"No",89.54,89.366,89.402,79.99,11.94,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.58,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:14:00"
"AMBA","Mid",NA,"No",84.54,84.488,84.326,70.63,19.69,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.53,"Moderate","Price between support and resistance","-","81.53-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:15:00"
"ADSK","Large","Good","Yes",310.75,310.782,310.491,288.49,7.72,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.78,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 12:15:00"
"GMHS","Micro","Poor","No",2.1901,2.192,2.19,1.13,93.81,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.46,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:15:00"
"MOVE","Nano",NA,"No",0.9167,0.912,0.92,0.618,48.33,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,1.27,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:15:00"
"DUO","Nano","Moderate","No",1.945,1.946,1.965,1.56,24.68,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.31,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",8.87,7.72,"2025-08-29 12:16:00"
"WOOF","Small",NA,"No",3.965,3.97,3.966,3.23,22.76,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.67,"Moderate","Price between support and resistance","-","3.8-3.98","Neutral","True",5.56,-0.24,"2025-08-29 12:16:00"
"NEO","Small",NA,"No",8.89,8.872,8.854,7.21,23.3,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 12:16:00"
"TBH","Nano",NA,"No",1.38,1.384,1.391,1.185,16.46,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.66,"Moderate","Price between support and resistance","-","1.19-1.23","Neutral","True",10.8,-0.38,"2025-08-29 12:16:00"
"BW","Micro",NA,"No",2.31,2.308,2.305,2.05,12.68,"3.2","Good","Mixed trend","Uptrend",1.14,2.48,0.15,"Moderate","Price between support and resistance","-","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 12:16:00"
"BABX","-",NA,"No",33.37,33.39,33.16,26.7,24.98,"14.74","Good","Mixed trend","Uptrend",25.14,34.26,0.11,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 12:18:00"
"SMX","Nano",NA,"No",1.9412,1.926,1.897,1.74,11.56,"20.62","Good","Uptrend","Mixed trend",1.34,8.56,10.93,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 12:21:00"
"NUKK","Nano",NA,"No",5.2427,5.224,5.163,3.69,42.08,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.59,"Moderate","Price between support and resistance"," Positive News","5.28-5.3","Neutral","True",12.78,-4.93,"2025-08-29 12:15:00"
"DELL","Large","Good","Yes",123.805,123.57,123.138,134.05,-7.64,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-49.13,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:15:00"
"MRVL","Large",NA,"No",64.705,64.707,64.776,77.23,-16.22,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.17,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 12:14:00"
"ULTA","Large","Good","Yes",496.045,496.162,496.501,530.63,-6.52,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.93,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 12:15:00"
