"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.72,10.667,10.624,8.52,25.82,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:18:00"
"WLDS","Nano",NA,"No",8.69,8.443,8.425,5.18,67.76,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.5","Neutral","True",8.7,-24.2,"2025-09-11 11:18:00"
"OCC","Micro",NA,"No",7.8668,7.827,7.805,6.28,25.27,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:18:00"
"CMCM","Micro",NA,"No",9.05,9.018,8.905,7.38,22.63,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.32,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:19:00"
"VNCE","Nano",NA,"No",3.095,3.124,3.167,1.66,86.45,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.51,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.04-3.07","Neutral","True",5.94,-2.23,"2025-09-11 11:18:00"
"GRI","Nano","Moderate","No",2.05,2.065,2.13,1.56,31.41,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.03","Higher","True",7.12,90.8,"2025-09-11 11:18:00"
"AMST","Nano",NA,"No",3.76,3.844,3.805,2.68,40.3,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.97,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.72","Neutral","True",5.33,-1.31,"2025-09-11 11:18:00"
"TEM","Large","Moderate","No",88.51,88.574,88.461,78.16,13.24,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:18:00"
"MOGU","Nano",NA,"No",5.2298,5.221,5.234,2.5,109.19,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.76","Neutral","True",5.61,-0.84,"2025-09-11 11:18:00"
"MSC","Small",NA,"No",5.06,5.146,5.075,3.45,46.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,0.96,"Good","Moderate reward to risk ratio zone","-","3.1-3.89","Neutral","True",6.74,-0.36,"2025-09-11 11:18:00"
"MAZE","Small",NA,"No",23.5,23.401,23.339,16.02,46.69,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.11","Neutral","True",6.51,-1.68,"2025-09-11 11:18:00"
"HAO","Nano",NA,"No",1.63,1.629,1.632,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:18:00"
"GMM","Micro","Moderate","No",2.8573,2.864,2.865,2.23,28.13,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.68,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:19:00"
"SGD","Nano",NA,"No",1.65,1.645,1.639,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:19:00"
"OXM","Small","Good","No",49.36,49.324,49.476,40.41,22.15,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.5","Higher","True",5.93,3.71,"2025-09-11 11:19:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
