"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",25.9,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:22:00"
"COUR","Small","No",12.18,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 13:21:00"
"FIX","Large","No",682,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",668.36,"Neutral","True",2.72,19.47,"2025-07-25 13:20:00"
"ENSG","Mid","No",150.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.94,"Neutral","True",2.24,5.52,"2025-07-25 13:22:00"
"OKTA","Large","No",104.28,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.36,"Balanced Zone",103.24,"Neutral","True",4.73,0.65,"2025-07-25 13:21:00"
"DECK","Large","Yes",116.75,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.7,"Higher","True",4.59,6.51,"2025-07-25 13:21:00"
"SAIA","Mid","No",331.07,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",327.76,"Neutral","True",4.51,12,"2025-07-25 13:22:00"
"CHTR","Large","Yes",311.18,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline",311.47,"Neutral","True",4.04,35.83,"2025-07-25 13:20:00"
"CNC","Large","Yes",28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.44,"Neutral","True",4.43,6.78,"2025-07-25 13:20:00"
"INTC","Large","Yes",20.415,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.56,"Higher","True",6.68,-4.77,"2025-07-25 13:20:00"
