"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.5799,10.535,10.467,10.3,2.72,2.28,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:11:00"
"CIFR","Mid",NA,"No",9.6099,9.5,9.386,9.22,4.23,3.04,"Good","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.51","Neutral","True",6.86,-0.45,"2025-09-10 08:11:00"
"UNH","Large","Good","Yes",347.5,347.295,347.038,347.92,-0.12,-0.18,"Good","Uptrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Neutral","True",5.7,23.09,"2025-09-10 08:12:00"
"PTNM","Micro","Poor","No",4.77,4.711,4.587,4.53,5.3,4.01,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:12:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"ORCL","Large","Good","Yes",317,317.23,317.761,241.51,31.26,31.35,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Higher","True",2.75,4.34,"2025-09-10 08:11:00"
"GME","Large","Poor","No",25.87,25.813,25.791,23.59,9.67,9.42,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:11:00"
"NBIS","Large","Poor","No",95.37,95.373,95.175,95.72,-0.37,-0.36,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.62","Neutral","True",5.16,0.9,"2025-09-10 08:11:00"
"JBDI","Nano",NA,"No",2.48,2.484,2.518,1.075,130.7,131.03,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:12:00"
"KC","Mid",NA,"No",15.53,15.559,15.554,16.18,-4.02,-3.84,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:12:00"
"RIOT","Mid",NA,"No",15.25,15.252,15.254,15.21,0.26,0.28,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:12:00"
"TECK","Large","Poor","No",40.1,40.11,40.081,39.07,2.64,2.66,"Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.3-39.7","Neutral","True",2.7,0.33,"2025-09-10 08:06:00"
"UUUU","Mid",NA,"No",13.12,13.108,13.104,13.08,0.31,0.21,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.21","Neutral","True",5.68,-0.49,"2025-09-10 08:12:00"
"PONY","Mid",NA,"No",15.15,15.14,15.128,15.19,-0.26,-0.33,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 08:10:00"
"CNC","Large","Good","Yes",31.1001,31.141,31.147,31.06,0.13,0.26,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 08:07:00"
"DSY","Micro","Poor","No",1.89,1.904,1.914,2.75,-31.27,-30.75,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 08:12:00"
"MMA","Nano",NA,"No",1.55,1.523,1.439,1.45,6.9,5.06,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.41","Higher","True",8.45,-0.92,"2025-09-10 08:12:00"
"SOS","Nano",NA,"No",1.66,1.658,1.654,2.04,-18.63,-18.71,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:05:00"
"WOLF","Micro",NA,"No",1.68,1.674,1.66,1.82,-7.69,-8,"Good","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:12:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
"ITP","Nano",NA,"No",0.2321,0.235,0.236,0.283,-17.99,-16.79,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:12:00"
"IFBD","Nano",NA,"No",1.15,1.152,1.148,1.22,-5.74,-5.59,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 08:12:00"
"RBRK","Large","Moderate","No",96.45,96.319,96.132,98.5,-2.08,-2.21,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 08:13:00"
"KWEB","-",NA,"No",40.1,40.102,40.113,39.97,0.33,0.33,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 08:13:00"
"ORCX","-",NA,"No",53.13,52.963,53.011,32.63,62.83,62.31,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:13:00"
"CHWY","Large","Poor","No",38.51,38.718,38.749,42.1,-8.53,-8.03,"Moderate","Downtrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:11:00"
"NVO","Large","Good","No",54.6,54.584,54.711,54.3,0.55,0.52,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Higher","True",4.78,3.9,"2025-09-10 08:11:00"
"ASST","Micro",NA,"No",12,12.032,12.703,6.28,91.08,91.59,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Higher","True",16.64,-0.93,"2025-09-10 08:12:00"
"SMCI","Large","Moderate","Yes",43.7,43.745,43.759,42.92,1.82,1.92,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 08:12:00"
"JEM","Nano","Poor","No",0.5881,0.591,0.593,0.68,-13.51,-13.02,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.61","Neutral","True",21.41,0.04,"2025-09-10 08:12:00"
"AMDL","-",NA,"No",10.45,10.452,10.45,9.65,8.29,8.31,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 08:13:00"
"NAIL","-",NA,"No",87.46,87.493,87.446,87.79,-0.38,-0.34,"Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","85.71-86.59","Neutral","True",8.46,NA,"2025-09-10 08:12:00"
"WLDS","Nano",NA,"No",1.81,1.737,1.578,1.02,77.45,70.26,"Moderate","Uptrend","Downtrend",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News","1.44-1.83","Neutral","True",8.72,-24.2,"2025-09-10 08:14:00"
"HUT","Mid","Moderate","No",29.85,29.797,29.716,29.3,1.88,1.69,"Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 08:12:00"
"AMZN","Large","Good","Yes",236.79,236.884,237.026,238.24,-0.61,-0.57,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Higher","False",1.84,6.56,"2025-09-10 08:13:00"
"META","Large","Good","Yes",764.32,764.372,764.489,765.7,-0.18,-0.17,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","767.3-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:13:00"
