"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.925,44.95,44.96,44.95,43.85,45.03,43.76,44.36,44.957,44.944,42.88,4.77,"1.46","Very Weak","Downtrend","Mixed trend","Hold","Neutral",44.85,45.03,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.15-70.7","29.2-56.17","False",5.44,4.65,"low","expanding",FALSE,-0.0778469750889762,-0.166666666666673,0.223089793641928,0.379172969458363,0.785193494111036,44.8052105641531,44.5730787826273,FALSE,"",5,40.48,9,3,0.360881518790249,44.328,47.391,NA,NA,23.3116684636287,48.8595804394214,48.5754985754978,19.2307692307678,-5.41310541310535,-46.153846153847,0,0.0225277606468233,44.884398,44.7820158333333,45.0269548282109,44.8650451717891,FALSE,FALSE,51.2200514878469,41.8214485121531,0,10,0.0448643345690513,2.33251052025234,FALSE,TRUE,61.5545881739957,36.9349327493487,8.08440808739822,-27.9586273252085,-28.5430252902815,-5.38121314237574,-4.10885805763075,-0.762094102054354,1.91696914700544,4.76912313432835,1.91696914700543,-0.762094102054356,-4.10885805763075,-5.38121314237574,22.4731646321684,FALSE,44.962,44.946,"medium",FALSE,-2.89276433688562,FALSE,"2026-07-30 15:55:00",51.2200514878469,41.8214485121531,43.76,45.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",19,"D","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",89.355,89.34,89.53,89.44,83.35,90.68,82.8,85.26,89.523,89.727,76.52,16.77,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",89.0468,90.27,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-31.49-204.52","4.24-63.57","False",12.81,-0.57,"low","normal",FALSE,-0.694598799733274,-0.295692925686231,-0.584112149532701,1.30952380952381,-0.373619830951239,88.7600608269738,87.3336692036294,TRUE,"MomentumPullback",10,70.99,7,3,1.11674491531206,90.739,109.726,NA,NA,22.2269289098484,40.1056592247619,17.4639659560251,27.2429947847609,-15.1876179891155,22.8861709093669,34.313070585616,0.311580647653133,89.752716,89.256925,90.3096651441014,89.3122748558986,FALSE,TRUE,134.474938759191,81.641561240809,4.38067400897216,10,0.287731606366025,14.6257555105375,FALSE,TRUE,46.5923645436012,38.4241738920999,6.90878355604836,-48.3437391605966,-47.6874890228909,-35.7158273381295,-10.858938547486,-20.232994108195,-8.65364956041708,16.773392577104,-8.65364956041709,-20.232994108195,-10.858938547486,-35.7158273381295,64.7138255508678,FALSE,89.598,89.81097,"medium",TRUE,-2.00791863483078,FALSE,"2026-07-30 15:52:00",134.474938759191,81.641561240809,82.8,90.68,"","","","","",13,"D","NONE",14,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.9,333.24,333.26,333.25,333.1,334.48,329.59,334.28,332.836,332.995,338.19,-1.56,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.28,333.58,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","275.07-390.73","248.43-286.57","False",2.02,8.22,"medium","expanding",FALSE,0.0736498775007153,-0.0315310580922263,-0.164942270205432,-0.323342811947668,-0.00901090319287224,331.923765748868,330.226820112407,TRUE,"MomentumPullback",8,297.83,5,6,0.359196098102468,334.506,324.037,NA,NA,61.5520661016898,45.7405829208625,41.1458333333334,48.4374999999992,-0.766760149572902,9.37500000000014,53.2258064516099,0.0962775260474845,333.334642,333.416876666667,333.651036041606,332.456863958394,FALSE,FALSE,344.468962374949,304.184037625051,10,0,0.356898947278949,8.05992663918866,FALSE,FALSE,40.5454678252257,61.140143303671,-5.64981257891661,20.363005278762,11.2484961903489,13.0851280657653,-0.108023765228354,3.49437294037181,-1.19022884449854,-1.56420946805051,-1.19022884449854,3.4943729403718,-0.108023765228349,13.0851280657653,13.2436024797447,FALSE,332.85582,333.05395,"medium",FALSE,-6.52611210914944,FALSE,"2026-07-30 15:54:00",344.468962374949,304.184037625051,329.59,334.48,"","News Alert","Earnings Alert","","",24,"D","EARLY_REVERSAL",73,"A","PULLBACK_ENTRY",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.915,258.06,258.13,258.1,258.38,259.89,253.51,258.05,257.787,258.361,263.3,-2.05,"-1.7","-","Mixed trend","Mixed trend","Hold","Neutral",257.34,259.34,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","239.7-329.42","201.38-235.54","False",2.33,NA,"high","expanding",FALSE,-0.0687737923418744,-0.26874444143691,-0.693067400804711,-0.66055540576974,-0.218585577220674,257.000945081964,255.588350074904,FALSE,"",9,236.65,4,4,0.934204873334254,259.426,252.604,NA,NA,63.0162222347424,36.7472465856287,13.0302245250437,28.7500000000023,1.78829870791511,21.0000000000008,83.9416058394224,0.230624153106143,259.090872,259.1164175,259.711485557185,257.307704442815,FALSE,FALSE,265.312693835692,241.999806164308,10,0,0.339812501691368,6.33363612577492,TRUE,FALSE,39.3360512336246,60.3356152912233,-8.09508353391007,24.7834921863661,16.7564508827524,3.45982590557184,1.38566767561619,0.387280087186675,0.391187575415513,-2.04519559437903,0.391187575415519,0.38728008718667,1.38566767561619,3.45982590557183,9.63343237372517,FALSE,257.69,258.509595,"medium",FALSE,1.69012976146325,FALSE,"2026-07-30 15:56:00",265.312693835692,241.999806164308,253.51,259.89,"","News Alert","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.08,3.08,3.09,3.08,2.98,3.105,2.97,3.05,3.087,3.084,3.1,-0.65,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",3.07,3.1,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.54-3.62","2.37-2.9","True",2.54,0.19,"high","normal",FALSE,0,0.162601626016257,-0.162074554294972,0,0.653594771241831,3.05894612884681,2.99805340050291,FALSE,"",5,2.89,7,-1,1.02601325190586,3.091,3.091,NA,NA,30.2171681818461,47.5746651422054,61.1111111111113,33.3333333333338,-7.40740740740747,-50,0,0.00741619848709779,3.082794,3.08087166666667,3.09595615905728,3.06451384094272,FALSE,FALSE,3.14351860015485,2.99848139984515,0,0,0.0110898772481546,0.0747158576608299,FALSE,TRUE,40.5331897871358,48.2406781485856,-2.11099317141139,6.39032815198619,-3.56919223544145,-0.96463022508038,0.983606557377057,-0.323624595469249,0.325732899022809,-0.645161290322581,0.325732899022801,-0.323624595469252,0.983606557377059,-0.964630225080376,4.8370218443641,FALSE,3.091,3.080235,"low",FALSE,-1.09236070162688,TRUE,"2026-07-30 15:50:00",3.14351860015485,2.99848139984515,2.97,3.1,"","","Earnings Alert","","",21,"D","NONE",23,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.45,105.7,105.72,105.71,106.01,106.809,104.48,105.53,105.371,105.421,108,-2.36,"-2","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.1,105.62,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.21-127.29","75.52-119.04","False",2.16,3.09,"medium","expanding",FALSE,0.142450142450148,-0.0094822681585349,-0.189304306672979,-0.387303986397125,-0.179856115107911,104.99570672047,104.574494853559,TRUE,"MomentumPullback",11,88.73,4,8,0.358294815784414,105.373,99.517,NA,NA,78.569121542643,50.0719555824749,40.5704199182453,67.3076923076926,7.88740245262061,28.8461538461544,92.1052631578946,0.0563914887120528,105.528102,105.693171666667,105.622048620249,105.244961379751,FALSE,FALSE,109.945950081282,86.666049918718,10,0,0.104640593020172,3.06133832508609,TRUE,FALSE,55.2617678752922,67.4711404987823,-6.92903629683896,21.6635987114588,17.52611691487,15.5358898721731,7.00192249317009,4.96277915632754,1.20585701981051,-2.08333333333333,1.20585701981051,4.96277915632755,7.00192249317009,15.535889872173,26.8616144204077,FALSE,105.356,105.433505,"high",FALSE,3.29677171875319,FALSE,"2026-07-30 15:56:00",109.945950081282,86.666049918718,104.48,106.81,"","","","","",34,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",78.43,78.38,78.55,78.47,72.84,78.89,69.89,76.3,78.498,78.53,65.3,20.11,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.09,78.89,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.62-151.24","29.58-56","False",8.14,1.19,"low","expanding",FALSE,-0.349406009783357,-0.406349206349198,-0.0637104994903124,1.51436707222366,1.46183699870635,77.8762212306629,76.7440232860474,TRUE,"MomentumPullback",9,62.56,6,4,0.838582257226319,76.542,86.607,NA,NA,41.7410454065594,48.4503086098771,38.1625683060111,42.5000000000006,-12.68897996357,26.2500000000011,55.2845528455295,0.24052026942391,78.38879,77.6540816666667,78.8832499197445,78.2272500802555,FALSE,FALSE,110.341453082788,68.3350469172121,5.33130866899943,10,0.214709551531656,9.29097952164627,TRUE,TRUE,55.6527108424586,44.149077430122,9.94329297584372,53.0938902986532,-13.9833296775609,-33.0573574598839,-6.73088357711975,-11.2983487898665,-1.92572214580467,20.1071975497703,-1.92572214580466,-11.2983487898665,-6.73088357711975,-33.0573574598839,61.471248006117,FALSE,78.56,78.55525,"medium",TRUE,-5.58353117580889,FALSE,"2026-07-30 15:51:00",110.341453082788,68.3350469172121,69.89,78.89,"","","","","",21,"D","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.69,47.64,47.67,47.66,48.03,48.33,46.91,47.37,47.624,47.576,48.34,-1.34,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.46,47.725,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","41.44-53.94","37.64-42.79","False",2.03,4.66,"medium","expanding",FALSE,0.104953820319054,0.210128178188683,0.442291491154172,0.633044946191174,1.08096651123357,47.3972437291062,47.072100615534,TRUE,"MomentumPullback",12,43.22,0,8,0.530110255041551,47.519,46.188,NA,NA,86.3801596092474,66.5431551089848,60.2436039727939,84.6153846153829,3.72900006640302,37.5565610859699,100,0.0519615242270489,47.5045,47.402,47.6950014256466,47.4434985743534,FALSE,FALSE,48.1984717696944,43.9645282303056,10,0,0.0630603994717127,1.01919915301858,TRUE,FALSE,57.5933552465279,65.0999281722526,-6.75884582854297,13.1166982922201,10.5726872246696,5.06719541749283,2.44897959183674,3.7415705895149,1.27415587173496,-1.34464211832852,1.27415587173496,3.7415705895149,2.44897959183674,5.06719541749283,9.63036272608112,FALSE,47.6,47.56925,"medium",FALSE,3.4289534651826,FALSE,"2026-07-30 15:55:00",48.1984717696944,43.9645282303056,46.91,48.33,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",48,"AVOID"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.92,8.9,8.91,8.91,9.12,9.389,8.85,9,8.951,8.986,8.65,3.12,"2.75","-","Downtrend","Mixed trend","Hold","Neutral",8.92,9.04,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","7.33-10.51","6.35-8.29","True",2.51,1.16,"high","expanding",FALSE,-0.88888888888889,-1.05379922351637,-0.390843104410945,-1.10864745011086,0.0560852495793694,8.90533680944616,8.85781985297679,TRUE,"MeanReversion",5,8.31,9,2,1.42407087806527,8.775,8.89,NA,NA,2.95635617189231,25.2584841935377,0,0,-0.925925925925767,0,0,0.0362973828257711,8.988952,8.98441666666667,9.06570468473262,8.93841531526738,FALSE,TRUE,9.39599886104633,8.51800113895367,0,10,0.0146631905538407,0.248040715499548,FALSE,TRUE,78.0491417091951,50.6530828659999,10.3129546364127,5.72478369088539,-1.72964635892916,-3.87931034482758,-3.25379609544469,3.84167636786962,2.41102181400688,3.12138728323699,2.41102181400688,3.84167636786961,-3.25379609544469,-3.87931034482758,10.3075558193751,FALSE,8.959,9.00206,"medium",FALSE,-0.881720526134101,TRUE,"2026-07-30 15:57:00",9.39599886104633,8.51800113895367,8.85,9.39,"","News Alert","","","",9,"D","NONE",54,"C","NONE",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",78.13,78.09,78.13,78.11,80.05,80.205,77.35,77.85,78.119,78.114,80.39,-2.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",78.04,78.195,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.81-87.45","68.07-75.35","False",1.54,1.85,"low","normal",FALSE,-0.0511705257771604,0,0.00639999999999418,0.695965974996768,0.943152454780348,77.9949348347777,77.7139838894712,TRUE,"MomentumPullback",7,75.64,5,5,0.178495517877995,79.715,79.033,NA,NA,57.4674176833083,53.1299770529174,45.1612903225801,58.0645161290302,-11.4164343555032,32.2580645161299,83.3333333333254,0.0296647939344797,78.076698,77.78902,78.1841532766679,78.044846723332,FALSE,FALSE,82.0034913082058,76.4765086917942,8.74982851366462,0,0.0451171368377358,1.44244498022447,FALSE,FALSE,15.4031801080291,48.0795491064171,-12.9806701930227,3.53829843625762,4.91473076406606,2.42527530152071,-3.24458204334366,-2.1049993735121,-2.88377874456185,-2.81129493718125,-2.88377874456185,-2.1049993735121,-3.24458204334366,2.4252753015207,7.22703312553894,FALSE,78.126,78.1145,"medium",FALSE,-1.42191189405546,FALSE,"2026-07-30 15:46:00",82.0034913082058,76.4765086917942,77.35,80.2,"","","Earnings Alert","","",36,"D","NONE",28,"D","NONE",50,"WATCH"
