"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",61.1999,"Good","Uptrend","Uptrend",37.54,62.58,0.06,"Moderate","Price between support and resistance","-",60.89,"Neutral","True",6.81,356.28,"2025-08-12 15:45:00"
"GEVO","Small",NA,"No",1.955,"Good","Uptrend","Uptrend",1.12,2.07,0.13,"Moderate","Price between support and resistance","-",1.97,"Neutral","True",6.64,-0.35,"2025-08-12 15:45:00"
"UAL","Large","Good","Yes",98.565,"Good","Uptrend","Uptrend",80.85,100.81,0.13,"Moderate","Price between support and resistance","-",98.19,"Neutral","True",4.34,9.97,"2025-08-12 15:45:00"
"DAL","Large","Good","Yes",58.405,"Good","Uptrend","Uptrend",49.99,59.81,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.34,"Neutral","True",3.87,6.88,"2025-08-12 15:45:00"
"LIF","Mid","Poor","No",83.49,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",83.41,"Neutral","True",3.17,0.13,"2025-08-12 15:46:00"
"BMNR","Mid",NA,"No",62.97,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:44:00"
"AAL","Mid","Moderate","No",12.955,"Good","Mixed trend","Uptrend",11.13,13.48,0.29,"Moderate","Price between support and resistance","-",12.83,"Neutral","True",4.35,0.84,"2025-08-12 15:44:00"
"HBI","Mid","Moderate","No",6.175,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"Neutral","True",3.76,0.48,"2025-08-12 15:44:00"
"ATNF","Small",NA,"No",10.19,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.33,"Moderate","Price between support and resistance","-",10.09,"Higher","True",9.75,-14.95,"2025-08-12 15:45:00"
"MRCY","Mid",NA,"No",67.62,"Good","Mixed trend","Uptrend",50.11,69.87,0.13,"Moderate","Price between support and resistance","-",66.94,"Neutral","True",3.94,-1.11,"2025-08-12 15:46:00"
"LQDA","Mid",NA,"No",24.53,"Moderate","Mixed trend","Uptrend",15.03,25.39,0.09,"Moderate","Price between support and resistance","-",24.44,"Neutral","True",5.67,-1.71,"2025-08-12 15:46:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:46:00"
"TME","Large","Moderate","No",25.545,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.41,"Neutral","True",3.47,0.85,"2025-08-12 15:46:00"
"SBS","Large","Moderate","No",22.625,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 15:46:00"
"CAI","Mid",NA,"No",32.75,"Good","Mixed trend","Uptrend",27.26,31.84,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.87,"Neutral","True",5.11,-2.57,"2025-08-12 15:46:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:46:00"
"TLS","Small",NA,"No",5.265,"Good","Mixed trend","Uptrend",2.36,5.42,0.05,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",4.92,-0.75,"2025-08-12 15:46:00"
"ULCC","Small",NA,"No",4.31,"Good","Mixed trend","Uptrend",3.14,5.04,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",4.27,"Neutral","True",4.87,-0.15,"2025-08-12 15:46:00"
"ARCT","Small",NA,"No",14.82,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:46:00"
"DDD","Small",NA,"No",2.255,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate","Price between support and resistance","-",2.32,"Higher","True",6.4,-2.1,"2025-08-12 15:46:00"
"MRVI","Small",NA,"No",2.64,"Good","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.61,"Neutral","True",5.74,-1.38,"2025-08-12 15:46:00"
"CSCL","ETF",NA,"No",27.4186,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:46:00"
