"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.75,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.43,"Neutral","True",18.66,-3.03,"2025-08-12 09:26:00"
"CGC","Small",NA,"No",1.8,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"Neutral","True",7.41,-3.06,"2025-08-12 09:27:00"
"AUTL","Small",NA,"No",2.52,"Moderate","Uptrend","Uptrend",2.2,2.76,1.06,"Moderate","Price between support and resistance","-",2.38,"Neutral","True",5.76,-0.88,"2025-08-12 09:29:00"
"SOUN","Mid",NA,"No",15.82,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.66,"Neutral","True",6.38,-0.61,"2025-08-12 09:26:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.57,"Neutral","True",4.71,-0.07,"2025-08-12 09:26:00"
"MUU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.5,"Neutral","True",6.06,NA,"2025-08-12 09:25:00"
"SPXL","ETF",NA,"No",188.32,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",184.24,"Neutral","True",3.38,NA,"2025-08-12 09:27:00"
"VVPR","Micro",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",12.1,-12.61,"2025-08-12 09:29:00"
"MRCY","Mid",NA,"No",58.59,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.78,"Lower","True",3.96,-1.11,"2025-08-12 09:29:00"
"HROW","Small",NA,"No",36.2,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",34.99,"Neutral","True",4.07,-0.61,"2025-08-12 09:28:00"
"VALN","Small",NA,"No",9.09,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",3.74,-1.31,"2025-08-12 09:27:00"
"SBET","Mid","Good","No",24.17,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.05,"Neutral","True",20.38,47.28,"2025-08-12 09:26:00"
"BBAI","Mid",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",4.92,"Higher","True",7.41,-0.84,"2025-08-12 09:26:00"
"INTC","Large",NA,"Yes",21.31,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.34,"Neutral","True",4.25,-4.77,"2025-08-12 09:26:00"
"ATNF","Small",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.77,"Neutral","True",9.77,-14.95,"2025-08-12 09:26:00"
"BWEN","Micro",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.23,-0.04,"2025-08-12 09:28:00"
"SFD","Mid","Good","No",24.18,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Price between support and resistance","-",23.52,"Higher","True",1.67,2.27,"2025-08-12 09:28:00"
"GEVO","Micro",NA,"No",1.74,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.78,"Higher","True",6.67,-0.35,"2025-08-12 09:29:00"
"ONON","Large","Moderate","No",52.79,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Price between support and resistance","-",52.63,"Neutral","True",3.27,0.78,"2025-08-12 09:26:00"
"ELIL","ETF",NA,"No",12.02,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.99,NA,"2025-08-12 09:27:00"
"IBM","Large","Good","Yes",236.7,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",232.26,"Neutral","True",2.46,6.2,"2025-08-12 09:28:00"
"PRPH","ETF",NA,"No",0.3951,"Moderate","Mixed trend","Downtrend",0.29,0.51,-19.07,"Moderate","Price between support and resistance","-",0,"Neutral","True",10.58,NA,"2025-08-12 09:29:00"
"HUMA","Micro",NA,"No",1.82,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.77,"Neutral","True",7.09,-0.69,"2025-08-12 09:29:00"
