"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.045,"Moderate","Uptrend","Uptrend",2.5,3.54,0.91,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:15:00"
"SNDL","Small",NA,"No",1.96,"Good","Uptrend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:15:00"
"MIRM","Mid",NA,"No",65.98,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.56,"Neutral","True",2.27,-1.21,"2025-08-11 14:15:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.65,"Good","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 14:14:00"
"SOUN","Mid",NA,"No",15.6745,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.51,"Neutral","True",6.38,-0.61,"2025-08-11 14:14:00"
"ZIM","Mid","Good","No",17.4212,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.98,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 14:15:00"
"TGNA","Mid","Good","No",19.545,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.2,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:15:00"
"ALB","Mid",NA,"Yes",80.7,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:15:00"
"RDNT","Mid",NA,"No",64.125,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:15:00"
"SQM","Large","Moderate","No",45.32,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:16:00"
"IMXI","Small","Good","No",14.96,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:16:00"
"LAR","Small",NA,"No",3.63,"Good","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 14:16:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:16:00"
"CGC","Small",NA,"No",1.5413,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.57,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 14:16:00"
"SGML","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",7.63,-0.33,"2025-08-11 14:16:00"
"LIT","ETF",NA,"No",46.3222,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:18:00"
"IPO","ETF",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:18:00"
"YOLO","ETF",NA,"No",2.9775,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 14:18:00"
"FETH","ETF",NA,"No",42.96,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"Neutral","True",4.33,NA,"2025-08-11 14:18:00"
"SBET","Mid","Good","No",23.89,"Moderate","Uptrend","Mixed trend",17.67,126.92,16.55,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:14:00"
"ELF","Mid","Moderate","No",113.94,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.07,"Moderate","Price between support and resistance","-",107.96,"Neutral","True",4.67,1.69,"2025-08-11 14:15:00"
"AMC","Small",NA,"No",2.9953,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:15:00"
"CSCL","ETF",NA,"No",26.98,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.47,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.83,NA,"2025-08-11 14:15:00"
"AI","Mid",NA,"No",16.57,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.93,"Hold","Low Value Zone","-",16.4,"Neutral","True",5.08,-2.24,"2025-08-11 14:14:00"
"ELIL","ETF",NA,"No",12.139,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.43,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 14:16:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",179.22,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.64,"Hold","Low Value Zone - Price below support","-",175.42,"Neutral","True",5.5,0.99,"2025-08-11 14:15:00"
"TSLA","Large","Moderate","No",342.3625,"Good","Uptrend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",340.65,"Neutral","False",5.34,1.68,"2025-08-11 14:14:00"
"BHC","Mid","Moderate","No",6.565,"Good","Uptrend","Uptrend",5.64,7.4,0.9,"Moderate","Price between support and resistance","-",6.54,"Neutral","False",4.27,0.26,"2025-08-11 14:15:00"
"PTON","Mid",NA,"No",8.455,"Moderate","Uptrend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:16:00"
"ETHA","ETF",NA,"No",32.6,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.44,"Neutral","False",4.32,NA,"2025-08-11 14:18:00"
"IBIT","ETF",NA,"No",67.99,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 14:18:00"
"ETH","ETF",NA,"No",40.555,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.55,"Neutral","False",4.3,NA,"2025-08-11 14:18:00"
"FBTC","ETF",NA,"No",104.4354,"Moderate","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 14:18:00"
"BITX","ETF",NA,"No",64.2401,"Moderate","Uptrend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 14:18:00"
"WMT","Large","Moderate","Yes",104.065,"Good","Uptrend","Uptrend",94.49,107.08,0.31,"Moderate","Price between support and resistance","-",103.54,"Neutral","False",1.42,2.34,"2025-08-11 14:19:00"
"NVDA","Large","Good","Yes",182.967,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:14:00"
"WULF","Mid",NA,"No",5.4393,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.42,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:14:00"
"IONQ","Large",NA,"No",45.035,"Moderate","Mixed trend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.58,"Neutral","False",6.68,-2.06,"2025-08-11 14:15:00"
"HOOD","Large","Moderate","No",116.13,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:15:00"
"CRWV","Large",NA,"No",137.79,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.51,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 14:15:00"
"TKO","Large","Moderate","Yes",176.62,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 14:15:00"
"POWL","Mid","Good","No",262.095,"Good","Mixed trend","Uptrend",199.64,268.42,0.1,"Hold","Price between support and resistance","-",249.51,"Neutral","False",4.19,14.41,"2025-08-11 14:15:00"
"LMND","Mid",NA,"No",52.51,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.98,"Neutral","False",6.04,-2.82,"2025-08-11 14:16:00"
"WGS","Mid","Poor","No",110.735,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.63,"Neutral","False",6,0.08,"2025-08-11 14:16:00"
"ZEPP","Small",NA,"No",31.337,"Good","Mixed trend","Uptrend",7.5,32.21,0.04,"Hold","Price between support and resistance","-",31.03,"Neutral","False",6.98,-4.8,"2025-08-11 14:15:00"
"AVL","ETF",NA,"No",46.8701,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:15:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.25,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:17:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.4617,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:16:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.065,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.93,"Neutral","False",10.75,NA,"2025-08-11 14:17:00"
"ETHE","ETF",NA,"No",35.54,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:18:00"
"ARKW","ETF",NA,"No",160.82,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:17:00"
"AVGO","Large","Moderate","Yes",305.995,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:19:00"
"COST","Large","Good","Yes",988.49,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.86,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 14:19:00"
"JNJ","Large","Good","Yes",173.91,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:19:00"
