"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.65,43.57,43.398,41.62,4.88,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-","41.49-43.5","Higher","True",3.24,0.91,"2025-09-09 17:26:00"
"NBIS","Large","Poor","No",97.1001,97.054,96.961,64.06,51.58,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 17:27:00"
"RIOT","Mid",NA,"No",15.2594,15.252,15.24,13.44,13.54,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 17:26:00"
"NAKA","Mid",NA,"No",7.11,7.089,6.989,4.56,55.92,"0.71","Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 17:29:00"
"FCEL","Micro",NA,"No",5.2231,5.197,5.188,4.22,23.77,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 17:25:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"VERI","Micro",NA,"No",3.8,3.789,3.786,2.63,44.49,"8.23","Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 17:26:00"
"WNW","Nano","Moderate","No",2.54,2.411,2.431,1.965,29.26,"7.66","Good","Uptrend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 17:30:00"
"AMRK","Small","Moderate","No",22.9,22.949,23.032,24.58,-6.83,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 17:17:00"
