"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:29:00"
"BE","Mid","No",28.6,"Good","Uptrend","Uptrend",21.88,28.6398,"-","High Value Zone: near resistance; watch for pullback or reversal",28.46,"Neutral","True",7.45,0.02,"2025-07-09 11:30:00"
"AES","Mid","Yes",12.895,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",4.92,1.84,"2025-07-09 11:29:00"
"PROK","Mid","No",4.58,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 11:30:00"
"GRFS","Mid","No",9.63,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.44,"Neutral","True",3.66,0.27,"2025-07-09 11:30:00"
"WPP","Mid","No",29.31,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:30:00"
"NVDA","Large","Yes",163.35,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.53,"Neutral","False",5.68,3.1,"2025-07-09 11:29:00"
"SOFI","Large","No",19.9789,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.14,"Neutral","False",5.71,0.43,"2025-07-09 11:29:00"
"F","Large","Yes",11.85,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:29:00"
"KOLD","ETF","No",29.55,"Good","Uptrend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal",29.4,"Neutral","False",10.26,NA,"2025-07-09 11:33:00"
"FEZ","ETF","No",60.8841,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:33:00"
"MSFT","Large","Yes",501.53,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 11:29:00"
"META","Large","Yes",734.45,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 11:30:00"
"QS","Mid","No",8.2719,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",6.34,-0.91,"2025-07-09 11:29:00"
"AVGO","Large","Yes",275.69,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.93,"Neutral","False",4.74,2.75,"2025-07-09 11:30:00"
"ETHA","ETF","No",20.1,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.01,"Neutral","False",6.08,NA,"2025-07-09 11:32:00"
"CONL","ETF","No",49.7218,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.22,"Neutral","False",11.97,NA,"2025-07-09 11:33:00"
"ARKK","ETF","No",71.56,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:33:00"
"SMH","ETF","No",284.5554,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 11:33:00"
"IYW","ETF","No",175.58,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 11:34:00"
"RARE","Mid","No",41.4822,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Higher","False",4.67,-5.83,"2025-07-09 11:30:00"
"TSLA","Large","No",295.93,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.53,"Neutral","False",5.74,1.76,"2025-07-09 11:29:00"
"BBAI","Mid","No",7.1973,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 11:29:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-09 11:29:00"
"INTC","Large","Yes",23.335,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 11:29:00"
"UNH","Large","Yes",300.335,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 11:30:00"
"XOM","Large","Yes",113.805,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 11:30:00"
"PG","Large","Yes",156.92,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.86,"Neutral","False",2.14,6.3,"2025-07-09 11:31:00"
"BAC","Large","Yes",46.885,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",3.1,3.35,"2025-07-09 11:31:00"
"CRM","Large","Yes",270.9,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.95,"Neutral","False",3.78,6.4,"2025-07-09 11:31:00"
"CVX","Large","Yes",152.98,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Lower","False",2.53,8.75,"2025-07-09 11:31:00"
"ABT","Large","Yes",131.895,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 11:31:00"
"GE","Large","Yes",250.19,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.94,"Neutral","False",3.07,6.35,"2025-07-09 11:31:00"
"SPXL","ETF","No",176.62,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 11:31:00"
"FAS","ETF","No",167.8499,"Moderate","Uptrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:31:00"
"YINN","ETF","No",38.7207,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","False",6.93,NA,"2025-07-09 11:32:00"
"AMDL","ETF","No",8.055,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 11:32:00"
"TSLY","ETF","No",7.7101,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 11:32:00"
"FXI","ETF","No",36.125,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",2.29,NA,"2025-07-09 11:32:00"
"KWEB","ETF","No",33.865,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 11:32:00"
"XLP","ETF","No",80.525,"Moderate","Uptrend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 11:32:00"
"XLU","ETF","No",81.64,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 11:32:00"
"CONY","ETF","No",9.465,"Good","Uptrend","Mixed trend",8.84,9.4663,"-","High Value Zone: near resistance; watch for pullback or reversal",9.41,"Neutral","False",7.24,NA,"2025-07-09 11:32:00"
"XLI","ETF","No",149.345,"Good","Uptrend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",2.04,NA,"2025-07-09 11:33:00"
"VEA","ETF","No",57.075,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:33:00"
"RSP","ETF","No",183.97,"Good","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.13,"Neutral","False",2,NA,"2025-07-09 11:33:00"
"XLB","ETF","No",91.14,"Moderate","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:33:00"
"EFA","ETF","No",89.485,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Neutral","False",1.33,NA,"2025-07-09 11:33:00"
"XLRE","ETF","No",41.41,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 11:33:00"
"INDA","ETF","No",55.54,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:33:00"
"IEFA","ETF","No",83.52,"Moderate","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 11:33:00"
"AAPL","Large","Yes",207.855,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 11:30:00"
"AMZN","Large","Yes",222.3499,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 11:30:00"
"GOOGL","Large","Yes",177.835,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 11:30:00"
"SOUN","Mid","No",12.5648,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 11:29:00"
"PLTR","Large","Yes",140.175,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 11:29:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 11:29:00"
"QBTS","Mid","No",15.925,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 11:29:00"
"CORZ","Mid","No",13.62,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 11:29:00"
"HIMS","Large","No",49.589,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",9.07,0.68,"2025-07-09 11:29:00"
"RXRX","Mid","No",5.505,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Higher","False",9.07,-1.8,"2025-07-09 11:29:00"
"NU","Large","No",13.54,"Moderate","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Neutral","False",5.89,0.44,"2025-07-09 11:29:00"
"GOOG","Large","Yes",178.825,"Good","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",177.03,"Neutral","False",3.52,8.97,"2025-07-09 11:30:00"
"BABA","Large","No",103.84,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Higher","False",4.9,7.48,"2025-07-09 11:30:00"
"RGC","Mid","No",17.32,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","False",30.02,-0.01,"2025-07-09 11:29:00"
"ERO","Small","No",14.57,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 11:30:00"
"CNK","Mid","No",28.86,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.85,"Neutral","False",2.61,1.55,"2025-07-09 11:30:00"
"AG","Mid","No",8.495,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",5.66,-0.28,"2025-07-09 11:30:00"
"JPM","Large","Yes",283.96,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:30:00"
"MA","Large","Yes",562.335,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 11:31:00"
"WMT","Large","Yes",97.115,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 11:31:00"
"PM","Large","Yes",177.2058,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 11:31:00"
"ORCL","Large","Yes",234.11,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 11:31:00"
