"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.14,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 17:31:00"
"OSCR","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 17:32:00"
"TMC","Mid","No",6.8399,"Good","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 17:30:00"
"COIN","Large","Yes",295.35,"Good","Mixed trend","Uptrend","-",292.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 17:33:00"
"SYM","Large","No",35.59,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 17:29:00"
"UPST","Mid","No",59.0984,"Good","Mixed trend","Uptrend","-",58.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 17:30:00"
"SWBI","Small","No",9.52,"Moderate","Mixed trend","Uptrend","-",9.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.59,0.65,"2025-06-18 17:33:00"
"SRRK","Mid","No",36.51,"Good","Mixed trend","Uptrend","-",36.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 17:08:00"
"QXO","Large","No",22.51,"Good","Mixed trend","Uptrend","-",22.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 17:22:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"CRCL","Large","No",209.48,"-","Uptrend","Mixed trend","-",208.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.09,"2025-06-18 17:33:00"
"SSII","Small","No",5,"-","Mixed trend","Mixed trend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 17:13:00"
"MRK","Large","Yes",79,"Moderate","Mixed trend","Mixed trend","-",78.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 17:32:00"
"MA","Large","Yes",539.9995,"Good","Uptrend","Downtrend","-",559.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 17:33:00"
"V","Large","Yes",340.7,"Moderate","Mixed trend","Downtrend","-",349.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 17:30:00"
"RGC","Large","No",57,"Moderate","Mixed trend","Downtrend","-",59.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.21,-0.01,"2025-06-18 17:33:00"
"TMDX","Mid","No",123.5,"Moderate","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.64,1.42,"2025-06-18 17:29:00"
"BTDR","Mid","No",11.92,"Moderate","Mixed trend","Downtrend","-",11.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 17:28:00"
"TCOM","Large","No",56.82,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 17:28:00"
"HOOD","Large","No",78.58,"Good","Uptrend","Uptrend","-",78.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 17:33:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
"BHC","Mid","No",6.2,"Moderate","Uptrend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 17:19:00"
"NVDA","Large","Yes",145.0839,"Good","Mixed trend","Uptrend","-",144.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 17:32:00"
