"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.74,274.697,274.809,275.92,-0.43,"-0.44","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0436967445925295,-0.0254721443906674,-0.178032917923195,10,3,7,0.243271556560829,76.3477051684135,40.7400046172385,22.9545454545433,32.5000000000007,6.66386083052767,16.5909090909113,50,0.0492950301813594,275.026,275.2818775,"2025-11-25 07:00:00","Good Fundamentals & Health","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-82.3021669595975,59.4866666666667,7,0,0,34.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.26,20.298,NA,20.46,-0.98,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","16.2-28.69","True",5.83,-0.52,0.796019900497513,-1.60271976687712,-1.60271976687712,6,2,3,1.29986359475449,40.2525454735256,40.2525454735256,NA,33.3333333333373,0,33.3333333333373,33.3333333333373,0.0655743852430307,NA,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,NA,70.47,1,0,0,36.4675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.18,NA,NA,166.2,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","152.59-203.67","False",4.22,6.85,NA,NA,NA,3,1,3,2.48475084461378,57.4092247301276,57.4092247301276,NA,100,0,10.1382488479261,100,1.01696853441983,NA,NA,"2025-11-25 06:48:00","Good Fundamentals & Health","","","","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0,52.9666666666667,4.22,0.0422,42.7633333333333,NA,42.7633333333333,7,0,0,24.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.891,NA,13.88,0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,5,0.524659562029331,77.1428571428565,77.1428571428565,NA,100,0,0,100,0.0181659021245851,NA,NA,"2025-11-25 06:05:00","","","","","Undervalued","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.299,10.299,10.3,0,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0.0971817298348063,0,0,3,0,4,0.363322301480126,66.2835983697408,51.0922122104176,33.3333333333373,33.3333333333373,7.40740740740828,0,NA,0.00447213595500919,NA,NA,"2025-11-25 07:00:00","","","","","Undervalued","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,-1.3,53.2333333333333,5,0,0,29.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.31,207.188,207.128,215.05,-3.6,"-3.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.125573532963048,0.101400289715117,-0.173351952617126,10,3,9,0.36624840751347,80.8705974558478,53.9726066675862,87.7011494252859,93.1034482758618,4.78927203065131,10.6034482758634,75.9999999999991,0.108305124529424,207.4456,207.674416666667,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.01,1,0.5,63,6.18,0.0618,53.32,-5.8,53.32,5,8,0,29.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.74,226.864,226.771,226.28,0.2,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.114537444933917,-0.202464788732385,0.154600468218571,5,7,3,0.593280283863906,14.8996406939589,51.196194243454,65.6778309409903,51.5789473684226,-5.27910685805414,-12.966507177033,17.6470588235299,0.12218837915318,226.4596,226.297083333333,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.3,0.033,52.7,5.92659643428853,52.7,7,0,0,25.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66,66.462,NA,65.61,0.59,"1.3","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","38.48-93.81","True",5.49,10.52,0.917431192660542,-0.377358490566038,-0.377358490566038,5,4,4,8.56689955052399,40.8877449002631,49.4311852049094,55.9294871794871,27.8846153846153,-0.899784809359254,-12.0192307692308,0,1.36821051011897,NA,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,NA,43.01,7,0,0,17.7025
