"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.8601,"Good","Uptrend","Uptrend",9.84,14.57,0.18,"Moderate","Price between support and resistance","-",13.79,"Neutral","True",6.35,-0.61,"2025-08-08 15:02:00"
"RKLB","Large",NA,"No",45.485,"Good","Uptrend","Uptrend",35.18,54.65,0.89,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:03:00"
"OTEX","Mid","Good","No",31.01,"Good","Uptrend","Uptrend",27.6,31.76,0.22,"Moderate","Price between support and resistance","-",30.85,"Neutral","True",2.79,2.44,"2025-08-08 15:04:00"
"AORT","Small",NA,"No",40.34,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.14,"Neutral","True",2.02,-0.51,"2025-08-08 15:04:00"
"VREX","Small",NA,"No",9.56,"Moderate","Uptrend","Uptrend",6.79,10.16,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",9.55,"Neutral","True",5.99,-1.03,"2025-08-08 15:04:00"
"IAU","ETF",NA,"No",64.0802,"Good","Uptrend","Uptrend",61.44,66.47,0.9,"Good","Price between support and resistance","-",64,"Neutral","True",1.99,NA,"2025-08-08 15:07:00"
"VVPR","Nano",NA,"No",5.1152,"Moderate","Uptrend","Uptrend",3.59,9.08,2.6,"Good","Price between support and resistance","-",5.25,"Neutral","True",12.09,-12.61,"2025-08-08 15:10:00"
"ANIP","Small",NA,"No",81.69,"Good","Uptrend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.53,"Neutral","True",3.04,-1.18,"2025-08-08 15:11:00"
"EMBC","Small","Moderate","No",11.88,"Moderate","Uptrend","Uptrend",9.63,13.25,0.61,"Moderate","Price between support and resistance","-",12,"Neutral","True",6.53,0.89,"2025-08-08 15:12:00"
"BMNR","Mid",NA,"No",52.42,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.9,"Neutral","True",19.09,-3.03,"2025-08-08 15:02:00"
"SBET","Mid","Good","No",24.48,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.16,"Moderate","Price between support and resistance","-",24.24,"Neutral","True",20.3,47.28,"2025-08-08 15:02:00"
"SHC","Mid","Poor","No",13.92,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:03:00"
"GSAT","Mid",NA,"No",28.64,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:03:00"
"FROG","Mid",NA,"No",43.75,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.54,"Good","Price between support and resistance","-",43.31,"Neutral","True",3.42,-0.71,"2025-08-08 15:03:00"
"PSIX","Mid","Good","No",98.88,"Good","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:04:00"
"TRIP","Mid","Poor","No",18.05,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.54,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:04:00"
"DOCS","Large","Moderate","No",65.43,"Good","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 15:04:00"
