"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.369,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:48:00"
"AAL","Mid","Moderate","No",11.655,11.38,10.76,12,"Good","Mixed trend","Mixed trend",11.16,12.16,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:41:00"
"AAPD","ETF",NA,"No",17.805,17.63,16.92,17.99,"Moderate","Uptrend","Uptrend",17.09,18.14,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:41:00"
"AAPL","Large","Good","Yes",202.93,200.9,194.59,232.11,"Moderate","Downtrend","Mixed trend",201.7,213.57,8.66,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:45:00"
"AAPU","ETF",NA,"No",21.24,21.22,19.89,79.89,"Moderate","Mixed trend","Mixed trend",21.22,23.41,87.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",6.28,NA,"2025-08-05 15:43:00"
"ABBV","Large","Moderate","Yes",197.825,197.63,186.95,199.67,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.89,2.09,"2025-08-05 15:46:00"
"ABT","Large","Good","Yes",130.425,129.12,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:46:00"
"ACIU","Micro",NA,"No",2.45,2.35,2.05,2.46,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:50:00"
"ACLS","Mid","Good","No",78.03,77.25,67.42,79.48,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:42:00"
"ADM","Large","Moderate","Yes",57.46,56.21,52.4,58.61,"Good","Mixed trend","Uptrend",52.93,56.61,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:38:00"
"ADP","Large","Good","Yes",299.59,296.59,291.55,305.58,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-14.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:47:00"
"ADSK","Large","Good","Yes",299.845,296.85,290.88,310.86,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:52:00"
"ADUS","Mid","Moderate","No",116.285,114.42,105.56,118.61,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:42:00"
"AFG","Large","Good","No",124.735,123.49,120.97,126.79,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:38:00"
"AFL","Large","Good","Yes",99.43,98.44,96.34,102.87,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:38:00"
"AGG","ETF",NA,"No",99.24,98.25,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:47:00"
"AGIO","Mid","Good","No",36.545,35.87,31.02,38.52,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:50:00"
"AIP","Small",NA,"No",12.83,12.7,9.23,13.09,"Good","Downtrend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:42:00"
"ALAB","Large","Moderate","No",134.815,133.47,117.27,139.71,"Good","Mixed trend","Mixed trend",118.45,141.32,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:38:00"
"ALGT","Small",NA,"No",48.62,47.08,43.73,63.93,"Moderate","Mixed trend","Mixed trend",48,53.82,8.42,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:52:00"
"ALT","Micro",NA,"No",3.685,3.65,3.4,3.76,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.25,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:49:00"
"ALXO","ETF",NA,"No",0.653,0.62,0.5,0.67,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:49:00"
"AMD","Large","Moderate","Yes",175.46,173.71,158.54,178.68,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:38:00"
"AMDD","ETF",NA,"No",13.61,13.47,12.75,13.88,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.95,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:43:00"
"AMDL","ETF",NA,"No",12.7032,12.58,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:45:00"
"AMGN","Large","Good","Yes",299.48,296.49,286.88,307.26,"Good","Mixed trend","Mixed trend",292.61,308.63,1.33,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:38:00"
"AMRC","Small","Moderate","No",24.671,24.65,16.39,25.16,"Good","Uptrend","Uptrend",16.56,21.15,-0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,1.03,"2025-08-05 15:42:00"
"AMUU","ETF",NA,"No",50.35,49.85,42.7,52.4,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.35,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:43:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:43:00"
"AMZN","Large","Good","Yes",213.72,211.58,206.06,284.38,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.31,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:41:00"
"AMZU","ETF",NA,"No",34.14,33.8,32.13,34.82,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-20.61,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:43:00"
"ANDE","Small","Good","No",34.53,34.18,33.02,39.17,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.94,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:52:00"
"ANET","Large","Moderate","Yes",118.44,117.26,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:38:00"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.83,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:49:00"
"APLD","Mid",NA,"No",14.705,14.17,10.94,15,"Good","Mixed trend","Uptrend",11.05,14.38,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:41:00"
"APO","Large","Good","Yes",147.375,145.9,136.78,149.95,"Good","Mixed trend","Mixed trend",138.16,150.74,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:38:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Uptrend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:45:00"
