"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.815,"Good","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.71,"Neutral","True",3.73,1.05,"2025-07-11 11:00:00"
"NEGG","Small","No",39,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",38.8,"Neutral","True",16.32,-2.25,"2025-07-11 11:00:00"
"VEON","Mid","No",49.32,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:00:00"
"PFGC","Large","No",95.02,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal",94.07,"Neutral","True",2.26,2.41,"2025-07-11 11:00:00"
"RCAT","Small","No",7.9801,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",7.82,"Higher","True",9.29,-0.51,"2025-07-11 11:00:00"
"AIRO","Small","No",25.8775,"-","Downtrend","Uptrend",20.6,27.39,"-","Balanced Zone: price is rising with room to resistance;",26.19,"Neutral","True",12.29,-1.55,"2025-07-11 11:00:00"
"VWOB","ETF","No",64.865,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:00:00"
"AMZN","Large","Yes",224.83,"Good","Uptrend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",223.71,"Neutral","False",3.06,6.13,"2025-07-11 10:59:00"
"HES","Large","Yes",152.795,"Good","Uptrend","Uptrend",141.25,152.8,"-","High Value Zone: near resistance; watch for pullback or reversal",152.03,"Neutral","False",2.65,7.21,"2025-07-11 11:01:00"
"BITX","ETF","No",64.36,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.08,"Neutral","False",6.7,NA,"2025-07-11 11:03:00"
"SILJ","ETF","No",15.66,"Good","Uptrend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",3.41,NA,"2025-07-11 11:03:00"
"FBTC","ETF","No",103.01,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.9,"Neutral","False",3.49,NA,"2025-07-11 11:04:00"
"NVDA","Large","Yes",167.005,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.33,"Neutral","False",5.68,3.1,"2025-07-11 10:59:00"
"MSFT","Large","Yes",502,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:00:00"
"SOFI","Large","No",21.615,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",5.71,0.43,"2025-07-11 10:59:00"
"MARA","Mid","No",19.4201,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 10:59:00"
"MSTR","Large","No",435.46,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 11:00:00"
"CENTA","Mid","No",34.3,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Higher","False",3.1,1.88,"2025-07-11 11:00:00"
"HL","Mid","No",6.2201,"Moderate","Mixed trend","Uptrend",5.475,6.25,"Buy Signal","Buy signal generated - good momentum",6.21,"Neutral","False",4.78,0.12,"2025-07-11 11:00:00"
"IBIT","ETF","No",67.025,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",3.52,NA,"2025-07-11 11:02:00"
"MSTU","ETF","No",9.8501,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",15.76,NA,"2025-07-11 11:02:00"
"ETHA","ETF","No",22.6651,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral","False",6.08,NA,"2025-07-11 11:02:00"
"NVDL","ETF","No",78.21,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",77.43,"Neutral","False",11.36,NA,"2025-07-11 11:02:00"
"NVDX","ETF","No",16.145,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.98,"Neutral","False",11.2,NA,"2025-07-11 11:02:00"
"BITO","ETF","No",22.6801,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Higher","False",3.71,NA,"2025-07-11 11:02:00"
"MSTX","ETF","No",45.6687,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",45.21,"Neutral","False",16.1,NA,"2025-07-11 11:03:00"
"ETHE","ETF","No",24.7997,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 11:03:00"
"AGQ","ETF","No",54.01,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 11:03:00"
"BLOK","ETF","No",59.2045,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Higher","False",4.44,NA,"2025-07-11 11:04:00"
"HOOD","Large","No",99.52,"Moderate","Downtrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",97.53,"Higher","False",5.05,1.75,"2025-07-11 10:59:00"
"QS","Mid","No",9.2755,"Moderate","Downtrend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.09,"Higher","False",6.34,-0.91,"2025-07-11 10:59:00"
"MP","Mid","No",46.745,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",45.81,"Neutral","False",7.92,-0.63,"2025-07-11 10:59:00"
"AMC","Small","No",3.2501,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 10:59:00"
"META","Large","Yes",715.415,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 11:00:00"
"AAL","Mid","No",12.4212,"Moderate","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","False",4.84,1,"2025-07-11 10:59:00"
"RGC","Mid","No",14.7,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",15.45,"Neutral","False",30.02,-0.01,"2025-07-11 11:00:00"
