"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",108.6,108.491,108.51,101.96,6.51,"7.11","Moderate","Uptrend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 11:36:00"
"KRKR","Nano",NA,"No",18.05,15.628,12.314,5.24,244.47,"-","Good","Uptrend","Uptrend",4.55,18.46,0.03,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:33:00"
"ACRV","Nano",NA,"No",1.7507,1.739,1.74,1.33,31.63,"14.41","Moderate","Uptrend","Uptrend",1.26,1.92,0.34,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:37:00"
"LVWR","Small",NA,"No",4.7,4.64,4.597,3.54,32.77,"-","Good","Uptrend","Uptrend",3.42,5.27,0.44,"Hold","Price between support and resistance","-","3.35-4.23","Higher","True",11.95,-0.41,"2025-09-08 11:37:00"
"QS","Mid",NA,"No",9.865,9.906,9.934,7.84,25.83,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.22,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:35:00"
"HOOD","Large","Moderate","No",115.715,115.668,115.601,101.25,14.29,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.23,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:35:00"
"PL","Mid",NA,"No",8.89,8.894,8.863,6.53,36.14,"16.67","Good","Mixed trend","Uptrend",6.25,9.18,0.11,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 11:36:00"
"CPNG","Large","Poor","No",31.25,31.225,31.076,28.91,8.09,"2.87","Good","Mixed trend","Uptrend",27.87,32.36,0.33,"Moderate","Price between support and resistance","-","29.2-29.43","Neutral","True",1.94,0.2,"2025-09-08 11:36:00"
"APP","Large","Good","No",546,545.74,545.174,490.365,11.35,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:36:00"
"GSAT","Mid",NA,"No",36.9,36.903,36.838,31.23,18.16,"4.89","Good","Mixed trend","Uptrend",25.47,37.94,0.09,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:36:00"
"XAIR","Nano",NA,"No",3.39,3.406,3.443,2.21,53.39,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,1.16,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:36:00"
"RAPP","Small","Moderate","No",27.75,27.791,28.13,14.36,93.25,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,1.1,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:37:00"
"CRVL","Mid","Moderate","No",92.26,92.517,92.788,85.48,7.93,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.86,"Good","Price between support and resistance","-","85.09-89.54","Neutral","True",3.15,1.93,"2025-09-08 11:36:00"
"OCTO","Micro",NA,"No",36.2,36.598,37.549,1.45,2396.55,"1158.35","Moderate","Mixed trend","Uptrend",1.35,58.39,0.64,"Moderate","Price between support and resistance","-","3.27-38.38","Neutral","True",7.97,-5.71,"2025-09-08 11:37:00"
"HOUR","Micro","Poor","No",5.2201,5.215,5.267,3.64,43.41,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.45,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:37:00"
"ILLR","Micro",NA,"No",0.6162,0.605,0.596,0.43,43.3,"1.37","Good","Mixed trend","Uptrend",0.4,1.17,2.55,"Good","Price between support and resistance","-","0.41-0.52","Higher","True",11.84,-2.42,"2025-09-08 11:37:00"
"FORD","Nano",NA,"No",23.05,22.857,22.917,16.355,40.94,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.75,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 11:37:00"
"MYND","Nano",NA,"No",0.7236,0.717,0.698,0.57,26.95,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.56,"Moderate","Price between support and resistance","-","0.61-0.64","Neutral","True",6.65,-1.9,"2025-09-08 11:36:00"
"LDI","Small",NA,"No",3.7158,3.716,3.752,2.89,28.57,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.2,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 11:37:00"
"MCRB","Micro",NA,"No",24.18,24.26,24.168,19.36,24.9,"22.43","Good","Mixed trend","Uptrend",14.05,25.22,0.1,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:38:00"
"PRPO","Nano",NA,"No",22.2485,22.071,21.371,17.74,25.41,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.07,"Moderate","Price between support and resistance","-","17.86-19.34","Higher","True",3.6,-1.19,"2025-09-08 11:38:00"
"SGD","Nano",NA,"No",1.285,1.288,1.275,1.06,21.23,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,2.58,"Moderate","Price between support and resistance","-","1.02-1.1","Higher","True",10.66,-12.41,"2025-09-08 11:38:00"
"ONCY","Micro",NA,"No",1.3,1.289,1.287,1.06,22.64,"8.81","Moderate","Mixed trend","Uptrend",0.96,1.38,0.24,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:38:00"
"ASTS","Large",NA,"No",39.88,40.007,40.099,42.44,-6.03,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,50.38,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 11:36:00"
"YPF","Large","Moderate","No",27.08,27.077,27.032,30.83,-12.16,"-15.79","Moderate","Mixed trend","Mixed trend",27.61,37.34,-19.34,"Hold","Low Value Zone","-","25.39-25.85","Neutral","True",4.84,3.1,"2025-09-08 11:37:00"
"TRON","Small",NA,"No",3.7,3.727,3.712,2.7,37.04,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,7.65,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:37:00"
"NFE","Small",NA,"No",1.585,1.56,1.541,2.45,-35.31,"-29.74","Moderate","Uptrend","Downtrend",1.85,5.07,-13.27,"Hold","Low Value Zone - Price below support","-","1.75-2.07","Neutral","True",14.71,-2.24,"2025-09-08 11:37:00"
"GGAL","Mid","Moderate","No",32.5,32.486,32.539,40.1,-18.95,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-14.78,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Neutral","True",5.1,6.85,"2025-09-08 11:37:00"
"SOUN","Mid",NA,"No",14.7212,14.672,14.612,14.26,3.23,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.88,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 11:36:00"
"ALAB","Large","Moderate","No",216.13,215.315,214.696,191.2,13.04,"1.33","Good","Uptrend","Uptrend",133.88,221.08,0.06,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 11:36:00"
"CNTA","Mid",NA,"No",18.31,18.185,18.12,15.73,16.4,"5.81","Good","Uptrend","Uptrend",14.97,18.81,0.15,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","False",5.25,-1.85,"2025-09-08 11:37:00"
"LIF","Mid","Moderate","No",102.43,102.322,102.112,93.44,9.62,"-","Good","Uptrend","Uptrend",74.45,104.74,0.08,"Hold","Price between support and resistance","-","94.8-99.58","Higher","False",3.29,0.38,"2025-09-08 11:37:00"
"STNG","Mid","Good","No",57.89,57.836,57.751,53.05,9.12,"4.6","Good","Uptrend","Uptrend",44.11,59.21,0.1,"Hold","Price between support and resistance","-","53.67-56.13","Higher","False",3.57,7.44,"2025-09-08 11:37:00"
"FTAI","Large","Good","No",166.345,166.191,165.545,154,8.02,"-","Good","Uptrend","Uptrend",125.63,170.36,0.1,"Hold","Price between support and resistance","-","155.93-157.62","Neutral","False",3.01,4.08,"2025-09-08 11:37:00"
"QTWO","Mid","Poor","No",84.26,84.146,84.038,78.81,6.92,"3.7","Moderate","Uptrend","Uptrend",75.72,97.32,1.53,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","False",3.01,0.06,"2025-09-08 11:37:00"
"NTNX","Large","Poor","No",74.605,74.545,74.381,69.92,6.7,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.46,"Hold","Price between support and resistance","-","71.9-73.03","Neutral","False",3.84,0.65,"2025-09-08 11:37:00"
"NTES","Large","Good","No",142.44,142.42,142.396,134.27,6.08,"4.76","Moderate","Uptrend","Uptrend",128.89,146.33,0.29,"Moderate","Price between support and resistance","-","142.05-142.05","Neutral","False",2.55,7.45,"2025-09-08 11:37:00"
"DUO","Nano","Moderate","No",4.41,4.383,4.344,3.44,28.2,"21.15","Good","Uptrend","Uptrend",1.67,4.78,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 11:38:00"
"KAPA","Nano",NA,"No",2.085,2.076,2.044,1.72,21.22,"3.67","Good","Uptrend","Uptrend",0.95,2.14,0.05,"Hold","Price between support and resistance","-","1.82-2.03","Neutral","False",6.84,-0.27,"2025-09-08 11:38:00"
"AVL","-",NA,"No",59.6,59.477,59.139,54.9,8.56,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.18,"Moderate","Price between support and resistance","-","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 11:37:00"
"TECL","-",NA,"No",104.67,104.627,104.542,101.4,3.22,"1.55","Moderate","Uptrend","Uptrend",93.81,113.62,0.82,"Moderate","Price between support and resistance","-","104.35-104.55","Neutral","False",4.35,NA,"2025-09-08 11:39:00"
"TMF","-",NA,"No",41.11,41.098,41.066,39.83,3.21,"2.23","Good","Uptrend","Uptrend",35.88,42.05,0.18,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 11:39:00"
"TSMX","-",NA,"No",36.64,36.617,36.589,36.13,1.41,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.52,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 11:38:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"WEBL","-",NA,"No",33.47,33.437,33.424,32.87,1.83,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.21,"Hold","Price between support and resistance","-","32.8-33.14","Neutral","False",4.04,NA,"2025-09-08 11:36:00"
"VMC","Large","Moderate","Yes",298.96,298.832,298.442,294.81,1.41,"-","Good","Uptrend","Uptrend",269.58,305.79,0.23,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 11:41:00"
"VEA","-",NA,"No",59.465,59.461,59.471,58.96,0.86,"0.64","Moderate","Uptrend","Uptrend",56.22,61.01,0.48,"Moderate","Price between support and resistance","-","58.28-58.88","Neutral","False",1.24,NA,"2025-09-08 11:41:00"
"AMZN","Large","Good","Yes",237.165,237.317,237.331,232.33,2.08,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.31,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:40:00"
"META","Large","Good","Yes",759.73,759.954,759.904,752.45,0.97,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.26,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 11:40:00"
